,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Alphabet Inc.,Facebook Inc.,"Amazon.com, Inc.",Snap Inc.,Spotify Technology S.A.,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2019-05-20,-0.0,-0.0,-5.176177894539668e-16,-0.0,-0.0,0.0,-0.003459978573780877,-2.243033513161768e-15,0.0,-0.0006052672806864867,-0.00041770134240095235,-0.00016099565008025784,-0.0015665796344639857,-0.0002802028577961302,-1.1677368804878423e-15,-0.006490725339212618
2019-05-21,0.0,0.0,5.868827163229879e-15,0.0,0.0,-0.0,0.010423769021978014,-1.3486356311353118e-15,0.0,0.00028397144208219816,0.00034479082560863407,-2.339926447365026e-05,0.0018766756032162313,0.0001642337997495824,-1.2977084847045211e-15,0.013070041428164234
2019-05-22,-0.0,-0.0,6.864947595723841e-15,0.0,0.0,0.0,-0.00403649860782498,3.825936719245231e-15,0.0,4.671169834332689e-05,8.116004453998515e-05,3.488577205213561e-05,-0.0011958405545921251,-0.001168332306097537,3.2465326875346734e-15,-0.0062379139535652574
2019-05-23,-0.0,-0.0,-2.7276581934565804e-15,-0.0,-0.0,-0.0,-0.010546702914170737,1.2334109351752662e-14,0.0,-0.00027748406992296525,-0.0007203774819628649,-0.0007130270699779173,-0.0010079575596812088,-0.001300651705111393,2.723539951857118e-15,-0.014566200800814756
2019-05-24,0.0,0.0,5.811787094195868e-15,0.0,0.0,-0.0,0.0008218985699338862,-3.3256697878802167e-15,0.0,-0.00019197688066872274,3.1514845787445895e-05,0.00012889234394091175,0.0023741007194233096,0.0007575258964052333,6.4773234761391945e-16,0.003921955494825198
2019-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.7094425101545137e-14,0.0,0.0,1.7999232906016347e-05,0.0005384955322931129,0.0004327374221950065,2.595155713121363e-05,-6.979566678789156e-05,0.0005709388891823289,0.001516326966956881
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.86467717001031e-14,0.0,0.0,-0.000467929179358727,-0.0003450701572901127,-0.0005632704481933882,0.00028522039799527127,0.00031601728614684703,0.00030721472917763325,-0.0004678173714538294
2019-05-30,0.0,0.0,0.0,0.0,0.0,-0.0,5.771369990269621e-14,0.0,0.0,4.003699331945665e-05,0.00013502272204816146,-9.465735053344031e-05,0.0007962328778717652,0.00046311841296800907,-0.00017548552779270043,0.0011642681279389654
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.65267137270033e-14,0.0,0.0,-0.0003842733564375833,-0.0009081461370456845,-0.0013626453888123196,-0.0002502085074535806,-0.00047723508781190565,0.0002633285171488747,-0.003119179960375672
2019-06-03,-0.0,-0.0,0.0,0.0,0.0,-0.0,9.620283004249877e-14,0.0,0.0,-0.001832136441415434,-0.002251649336498286,-0.0027845664950784583,-0.0005046257366473423,-0.0006617305201580564,0.0007456459238352559,-0.007289062605866118
2019-06-04,0.0,0.0,0.0,0.0,0.0,-0.0,2.3190135792642096e-14,-0.0,0.0,0.0004869595357586487,0.0006122460168959875,0.0013069180749200695,0.003233532938840236,0.0011725437050965652,-0.0007888829924519,0.006023317279082797
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,-8.484452545338607e-14,-0.0,0.0,-0.00030853456614767015,0.00011999964179104427,0.0003101346246968655,-2.3166023199755598e-05,0.0007969592450278389,0.0005264723157714759,0.0014218652378549543
2019-06-06,0.0,0.0,0.0,0.0,-0.0,-0.0,5.1843435517733565e-15,0.0,0.0,6.102344204647725e-05,2.8543260136093538e-05,0.0005473679031492864,0.0020401854743773056,0.0010099245806984597,0.0005698877245467973,0.004256932384959604
2019-06-07,0.0,0.0,0.0,0.0,0.0,0.0,8.289854917604101e-14,0.0,0.0,0.0006233623256739351,0.0008946718838629875,0.0016987406600166332,0.0001085383503751212,0.001034635078186059,0.0003067607152171075,0.004666709013414742
2019-06-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1052620183238874e-13,-0.0,0.0,0.00040354861380586637,0.00025439877977275534,0.0018824512364377288,-0.00021629416037263462,-0.00018204011743076228,-0.0003941903228881045,0.0017478740294353758
2019-06-11,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.1956111363168674e-13,0.0,0.0,-4.609583643673476e-05,0.0005628644666511207,9.899698458718277e-05,-0.0005010893253483964,-0.00013574445560002638,-0.0004819663371591325,-0.0005030345031864253
2019-06-12,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-1.1319492962728976e-13,0.0,0.0,-4.6998536564591965e-05,-0.0005154429360322421,-0.00026978607770638543,0.00046528803612804756,0.000844154509367264,-0.0004822059452488223,-4.990950169925126e-06
2019-06-13,0.0,0.0,0.0,0.0,0.0,-0.0,-1.779779457968311e-14,0.0,0.0,0.0003270101301882988,0.00041647762177412503,0.00048444807677706296,0.0007854545465982802,0.0004947381055305321,0.0005263563619306987,0.0030344848427811995
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.1715862193749057e-13,0.0,0.0,-9.423598934143795e-05,0.0006525048140389655,-2.021082125582689e-05,-0.00031892275028721497,-5.3850878019399395e-05,-0.00021914889066923792,-5.3864515651310264e-05
2019-06-17,0.0,0.0,0.0,0.0,0.0,0.0,4.178182581281441e-14,0.0,0.0,0.00019763276799482642,0.001270610420000986,0.0005250119414189067,-0.0008810888264978949,0.001018743510302085,-4.3937965564495115e-05,0.0020869718476961958
2019-06-18,0.0,0.0,0.0,0.0,0.0,-0.0,2.558979859460548e-13,0.0,0.0,0.0003048048329519437,-8.570880074358244e-05,0.000488008115186446,0.002900369007913396,-0.0004996665554539802,0.0007455383039432497,0.003853344904053371
2019-06-19,0.0,0.0,0.0,-0.0,0.0,0.0,8.833529953574157e-14,-0.0,0.0,-3.452392246155456e-05,-0.00015758555654700633,0.0002341483461900214,-0.00038358008131224845,0.0004673167973179469,-0.0008323990168778762,-0.000706623433602382
2019-06-20,0.0,0.0,0.0,0.0,0.0,0.0,1.5518227623618137e-13,0.0,0.0,0.00024738748912308097,0.0003280354774490157,0.0002954720573003683,0.00034764826226491556,9.444092246682681e-05,0.0007455741163996365,0.0020585583251590263
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4534499414443365e-14,-0.0,0.0,0.00028234044517555957,0.00025484092362602516,-0.00021551229677578164,-0.0005660377366732909,-0.00029244961510230483,-0.000569670804224119,-0.001106489084008446
2019-06-24,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.485001475515254e-14,0.0,0.0,-0.00017007126354837032,0.00022915250721541102,8.161905296876394e-05,0.00041208791268797137,0.00034994168112690704,0.0005261312229252839,0.001428861113361117
2019-06-25,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-1.090454381428057e-13,0.0,0.0,-0.0007844783637320996,-0.0005856713213186504,-0.0011169863693766414,-0.00046747967547746734,-0.0011756843396769014,0.00013150324007308624,-0.003998796829617719
2019-06-26,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.001637432954821e-13,-0.0,0.0,-0.00018087891963096235,-0.00018745901689174227,0.0006248282446298989,0.0003716448732183934,-0.00042868991619477136,-0.0001752511220333593,2.419414319762076e-05
2019-06-27,0.0,0.0,0.0,-0.0,-0.0,0.0,7.442098851195489e-14,0.0,0.0,-0.00010529835602924753,0.00029414834713528345,0.00020391941787196337,-0.0002651257651719251,0.00024278549304666637,-0.0003505771697280267,1.9851967199134893e-05
2019-06-28,0.0,0.0,0.0,0.0,0.0,-0.0,-1.4780639666954733e-14,-0.0,0.0,0.00013661649857700018,0.0005540897097625308,-0.000335560647602742,-0.0005761316880817295,0.0006219897385560333,-0.00021924828913443144,0.0001817553220618807
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1.2580584587167573e-13,-0.0,0.0,0.00047293252344810855,0.0,0.0009049265985436092,0.00010489510504784242,-0.00019081001110838152,0.00039471738567087414,0.0016866616017278584
2019-07-02,0.0,0.0,0.0,0.0,0.0,0.0,-2.6815519617713668e-14,0.0,0.0,0.00036340588169487376,0.00031088082901554515,0.0003783221752451396,-0.0005226480843847451,0.00023539129786097454,0.0013587769937895954,0.0021241290931945677
2019-07-03,0.0,0.0,0.0,0.0,0.0,-0.0,-1.9552468823447492e-14,0.0,0.0,0.00027887395275590695,0.0003384610769230778,0.00014547639794346173,0.0014042553211937377,-0.00011677771513135916,0.0005689108276813812,0.0026191998613466537
2019-07-04,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-7.345515098211095e-14,-0.0,0.0,0.0002677475630636161,-0.0001217043121963146,0.00012099125317564137,0.0009552845542365629,9.2553886704657e-05,-0.001005803060689954,0.0003090698842207536
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.410749017309489e-14,0.0,0.0,-0.00040403300995689673,-9.775952437146905e-05,0.00029059231250927735,-0.00017728168115112273,-0.0004141900817519652,0.0004378236958696237,-0.0003648482889166601
2019-07-09,0.0,0.0,0.0,-0.0,-0.0,0.0,-3.224750896290902e-14,-0.0,0.0,0.00022788498720763162,0.0005287104752939919,0.0011057645462119981,0.00021796565421435113,0.0006133506434353169,-4.371524627748154e-05,0.0026499610600535604
2019-07-10,0.0,0.0,0.0,-0.0,-0.0,-0.0,8.957663691671356e-14,-0.0,0.0,0.00041739706299215974,0.0005300921956194738,0.0008784383927316275,1.9672131176188927e-05,0.0008394449597227176,-0.013391057028876493,-0.010706012286544749
2019-07-11,0.0,0.0,-0.0,-0.0,-0.0,0.0,-1.974036254471327e-14,-0.0,0.0,9.811608442263031e-05,-0.00022197011240507325,-0.0004859722431685263,0.0006094364360119356,1.9821485080598436e-05,-0.0008896680170110083,-0.0008702363670891838
2019-07-12,0.0,0.0,-0.0,-0.0,0.0,0.0,7.416853789561038e-15,0.0,0.0,1.8092737089885346e-05,0.0005426624865608965,0.00029774233577202296,7.707129105634674e-05,0.00016637976263674073,0.00022263631204299449,0.0013245849251663036
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0,3.9522933042948996e-14,0.0,0.0,0.0001425436776827249,-0.0001405756367593036,0.00029806036785868335,-0.00021140294713678742,0.0003880500910557415,0.0005788130531531353,0.001055488605893717
2019-07-16,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.476509973673344e-14,-0.0,0.0,8.449649918535584e-05,-1.0299837961844637e-05,-0.0003292435702453969,-0.0009677419368930451,-0.0005483905351147894,-4.444818231109891e-05,-0.0018156275633555842
2019-07-17,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-3.203959015872353e-14,0.0,0.0,-0.0001880228577758014,-0.00030023445447869835,-0.0005334592202470231,-0.00014000000020386187,-0.0006655664050919371,0.00071187689446121,-0.0011154060433681513
2019-07-18,0.0,0.0,0.0,-0.0,-0.0,-0.0,6.427244186054994e-14,0.0,0.0,-5.239237689824705e-07,-0.0001516358748517965,-0.0004255961442968433,-0.0007635632964902918,-0.0005854546045558377,0.00017778151260373944,-0.0017489923312957398
2019-07-19,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-5.405507816303703e-14,-0.0,0.0,-0.00042474629355319866,-0.00036158950274723376,-0.00040588514583266125,-0.0010927835067458958,-0.00022520578989868525,0.00026672558223674964,-0.0022434846565949802
2019-07-22,0.0,0.0,-0.0,0.0,0.0,-0.0,2.468947187309813e-15,0.0,0.0,0.00021157340507721667,0.0005989119752020966,0.0006447371808921084,0.00027817403749493794,0.0005516606723426779,0.0003999360606853023,0.002684993331696809
2019-07-23,0.0,0.0,0.0,0.0,0.0,0.0,1.2345975434524047e-14,-0.0,0.0,0.00021457420157547702,5.930308217121372e-06,0.0002677231399867566,0.0014416961151735267,0.0004047444947930204,0.000399652274712601,0.002734320534470849
2019-07-24,0.0,0.0,0.0,-0.0,0.0,0.0,1.7264640481389362e-14,0.0,0.0,-0.00021985244289811522,0.0003409769206316593,0.00019012586764127114,0.00562373770205278,0.0007260973942979638,0.0,0.0066610854417428235
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-9.356399668132236e-14,-0.0,0.0,-0.00015002672779147684,-0.000579008637173679,-0.0008093755686990345,0.00013628619348145674,0.0001240655803234602,0.0,-0.0012780591599528372
2019-07-26,0.0,0.0,0.0,0.0,0.0,-0.0,2.2357110643485978e-14,0.0,0.0,0.00313456275454264,-0.00014349164962163541,-0.0009353405425930031,0.00033917126453169086,0.0004726424760830964,0.00019979537703538586,0.0030673396800005317
2019-07-29,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-1.983178992256277e-14,0.0,0.0,-0.00026391342921677216,-0.000572214968710889,-0.0009449092061326127,-0.0006539950067653371,-0.00028768296167938824,0.00033283721645872887,-0.0023898783560661017
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-8.195710262620375e-14,-0.0,0.0,-0.0003454067324421883,0.00016841752405412523,-0.000436714863693131,-0.0009771428585657216,0.00025537682940162445,0.000221757088353325,-0.0011137130129739233
2019-07-31,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-1.3015350810174622e-13,0.0,0.0,-0.00020715904051179067,-0.0004278314707410713,-0.0010034078840737445,-0.0002303620794848788,-5.0256766462534975e-05,0.0005543980529975715,-0.001364619188406602
2019-08-01,-0.0,-0.0,0.0,-0.0,0.0,0.0,-2.0779540305453196e-13,0.0,0.0,-0.00018912229163576045,-0.0002316840906489026,-0.0003683374415020835,-0.00021428394163845315,0.00012972744127667912,0.00033234317890084257,-0.0005413571454554733
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0339569229217429e-13,0.0,0.0,-0.000372702125104819,-0.0005774905946659181,-0.001037447672241837,0.0006294982023554895,-0.00041256988382575683,0.0,-0.0017707120735862367
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9155219491555144e-13,0.0,0.0,-0.0010469948077202883,-0.0011570216663417264,-0.001912309469817048,-0.001004113859118397,-0.0006783086556196653,0.0003322528363021124,-0.005466495622706565
2019-08-06,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.5179515959703782e-13,0.0,0.0,0.00045898723860152477,0.0004589224224711952,0.0007716128872124115,-0.0003098384153866742,0.0002880004001556449,-0.00011075037126954448,0.0015569341619363528
2019-08-07,0.0,0.0,0.0,0.0,0.0,-0.0,4.8101086914198324e-14,0.0,0.0,0.00010359517507257498,0.00010405924080155948,0.00018693281133740745,-0.0006998176376170945,6.73528121421492e-05,-0.00022139779753527493,-0.00045927539575057715
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,1.3035050369935436e-13,-0.0,0.0,0.0007873165681761861,0.0008117758837194433,0.0013211773320832491,0.0016027655585877964,0.0011622094561703799,-0.0004430037817363926,0.005242241017131013
2019-08-09,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-1.0774262824314244e-13,-0.0,0.0,-0.00041807864335503543,-0.0003644296305336592,-0.0008285295500404564,0.000393794749976761,-0.0005042513511731457,0.0006648205405356571,-0.0010566738846976209
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.2743374992551216e-13,0.0,0.0,-0.0003358569933261735,-0.00039606243078853183,-0.0007521629762220405,-0.0003003551241122716,-0.0007625291521613061,0.0,-0.0025469666767377573
2019-08-13,0.0,0.0,0.0,0.0,0.0,-0.0,1.3436064863187963e-13,-0.0,0.0,0.0005761437226801536,0.0004984628715127303,0.0013250987499516338,0.000339085683961076,0.00034752100083223196,-0.0004428841719050297,0.002643427857167156
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-3.051559535991539e-13,0.0,0.0,-0.0008263795246455762,-0.001391348921061537,-0.0020187028553804234,-0.001129410001644587,-0.0011130767065854633,0.00022160606439201164,-0.006257311945230731
2019-08-15,0.0,0.0,0.0,-0.0,-0.0,-0.0,7.103917000333127e-14,0.0,0.0,7.652657586637579e-05,0.000480772726251133,0.00044788427256225126,-0.0006784859008360246,-0.00036289481621629583,0.0,-3.6197142301521226e-05
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,1.465620259612864e-13,-0.0,0.0,0.0002657496850251895,0.00018237598296458213,0.000555704041612955,-1.8761726106117397e-05,0.0004890988682941386,-0.0011074651539626761,0.0003667016979746339
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,4.2832340846632087e-14,-0.0,0.0,0.0005311644554585193,0.00040337523794298,0.0007882553997941588,0.00033792240349581905,0.0004792204388937374,0.000221757088353325,0.0027616950239813722
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.1330692374954418e-14,0.0,0.0,-0.00039450984132085806,-0.00038029758156843174,-0.000486971897279015,-0.0001485148517014115,-0.0003977358270876004,0.00011087074094023443,-0.0016971592579957517
2019-08-21,0.0,0.0,0.0,0.0,0.0,-0.0,1.0111209534957791e-13,-0.0,0.0,0.00021713363840979437,-4.2434307626727505e-05,0.000738101919520346,0.0001119384329988197,-0.00047599878173048123,0.0001109000946321114,0.0006596409963049748
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.3705575553084787e-13,-0.0,0.0,-4.331511437565494e-05,-0.00024680086766329265,-0.0006212094471886856,-0.00011152231190479428,-0.0009899831574361933,-0.0002217258598671949,-0.0022345567585728716
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.5754657431271508e-13,0.0,0.0,-0.0009644142409455724,-0.0007069863488733496,-0.0018299304447824392,-0.0009888059715890954,-0.000623623922797978,0.00033256787452448606,-0.004781193054621495
2019-08-26,0.0,0.0,0.0,0.0,0.0028148541750388388,-0.0,2.316314764855169e-13,-0.0003085068649284681,0.0,0.000458615346362774,0.0008810129924556565,0.0006601433446986126,0.002160775556303777,-4.347130735533459e-05,0.0,0.006623423242807488
2019-08-27,-0.0,0.0,-0.0,-6.981096082394816e-13,0.004154855362367587,0.0,7.680321731274709e-14,0.000994257035486799,0.0,-2.6949900842464513e-05,0.0003127085799203623,-0.0002387978424249964,-0.0022346404505759043,-0.0008576407944664543,0.0,0.0021037919888436214
2019-08-28,0.0,-0.0,0.0,3.2474599082090417e-12,-0.0009714735438556205,0.0,1.2046485804678533e-13,0.00028480388280029736,0.0,8.169066205771624e-05,0.00015223121588056683,8.241580802596279e-05,0.00015473887768501253,-0.00027113989195896995,0.0,-0.00048673298599711005
2019-08-29,0.0,0.0,0.0,8.973055189585748e-12,0.008783132082831912,-0.0,4.805257808938181e-13,-0.0005900760065692008,0.0,0.0005592548964278165,0.00125770645590777,0.0007532954143491885,0.0008874598044465379,0.0008321417196166962,-0.0,0.0124829143764643
2019-08-30,0.0,0.0,0.0,2.9238061022834184e-12,0.0029096209699358572,0.0,3.348200765709061e-13,0.0,0.0,-0.00011946179558794623,3.232990112113399e-05,-0.0003395650971010217,0.0001901140678782201,-0.00030803277049714,-0.0,0.00236500527900773
2019-09-02,0.0,0.0,0.0,9.506977141919682e-12,0.0010850318252713853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010850318347783625
2019-09-03,-0.0,-0.0,-0.0,-1.7256658753637819e-12,-0.00221138494375312,0.0,-2.6793459589177455e-13,0.000461279882440575,0.0,-0.0004976844053063101,-0.0010599447480862216,0.0004576930562846555,0.0003790271624912423,-0.00034234747049330014,0.0,-0.0028133614684160797
2019-09-04,0.0,0.0,0.0,5.439219640507264e-12,0.0056584768378601285,0.0,7.225549650071619e-13,2.187924572936528e-05,0.0,0.00033430666557006107,0.0015625856707440085,0.0003613740612229031,-0.0004896421831078026,8.993253631965545e-06,-0.0,0.007457973557812404
2019-09-05,0.0,0.0,0.0,-5.0307842546284234e-12,0.0063137319923689626,0.0,4.878926353949582e-13,-0.0014437595977822388,0.0,0.0007610390161964698,0.0012055129868232513,0.0013362056165124557,0.00026582278402311973,0.000501310465881953,-0.0,0.008939863259481082
2019-09-06,0.0,-0.0,0.0,1.4002054202303642e-12,0.0019364479781977413,0.0,1.8878067171657867e-13,0.0004429820719778168,0.0,-0.00015973396391002814,-0.0010717618944914413,-0.00023501546411817213,0.00283554252468638,8.402233650344348e-05,0.0,0.0038324835904347265
2019-09-09,-0.0,-0.0,-0.0,-5.8569907140462765e-12,-3.127320724325775e-05,0.0,1.357441606974764e-13,-0.0010812028397620848,0.0,-1.2947307562135578e-05,0.00040641846327981807,-7.068520967035636e-05,-0.004729245188811755,-0.0004321605248566298,-0.0,-0.0059510958203476474
2019-09-10,0.0,-0.0,-0.0,4.0818975108039316e-12,0.0007306909132357719,0.0,3.122682877176459e-14,-0.0010913113952187462,0.0,3.960360562721643e-05,-0.0008232667065578384,-0.00035383494468005334,-0.0011365120802407298,-0.0009172272543291879,-0.0,-0.003551857858050443
2019-09-11,0.0,0.0,0.0,8.834322685494242e-12,0.0032779829660035875,0.0,3.016402998113696e-13,-0.0003821914852512694,0.0,0.0003524886567164187,0.0007477059728746341,8.041331217662256e-05,0.0011584553893798644,0.0004615384626975862,-0.0,0.0056963932837334075
2019-09-12,0.0,0.0,-0.0,8.375290353461365e-13,0.004031422906412969,0.0,3.098806259094813e-13,-0.0008120053980254005,0.0,0.000346180175523143,-0.0003246869231555839,0.0006766924349054008,0.001802743299692193,-0.0007840902292419226,-0.0,0.004936256267258208
2019-09-13,-0.0,-0.0,-0.0,2.8473915817688235e-12,0.002044962162602046,0.0,2.4612367434887816e-13,-0.0016126736901336404,0.0,0.00012906766862466945,-8.961401742670086e-05,-0.00013702094995582072,0.0008750792618353732,0.0004854146923412713,-0.0,0.0016952151309807136
2019-09-16,-0.0,-0.0,-0.0,-5.7394706731179524e-12,-0.005736769187971262,0.0,-3.365027038934279e-13,0.000990372605869086,0.0,-0.00019990987786417392,-0.00031091436058830495,-0.0010275425030132636,-0.0008999999973354607,-0.0005649560388927916,0.0,-0.007749719365872144
2019-09-17,0.0,0.0,0.0,-1.2528411454803063e-13,0.0005137599076818585,0.0,0.0,0.000319734076213296,0.0,-5.2384266574487804e-05,0.0005992914777120201,0.0004882096828938815,0.004073604048853388,0.00021299930166623532,0.0,0.006155214228320908
2019-09-18,0.0,-0.0,0.0,-7.893731832131535e-13,0.0012385958094017345,-0.0,-1.7471284710277812e-13,0.0005010667456107976,0.0,7.956742308943942e-05,1.9139833837369243e-05,-0.0001675703111498538,0.0002495543664625993,-0.0002556551717660945,0.0,0.0016646986945219057
2019-09-19,0.0,0.0,0.0,5.3047826248242276e-12,0.004487162941385981,0.0,-1.7542978853224822e-13,0.0002721409192916019,0.0,0.00015335627330667956,0.0006378228988250505,0.0001333742389086148,-7.100946724538101e-05,-0.0008415386603052524,0.0,0.004771309149296647
2019-09-20,-0.0,-0.0,0.0,-1.4339124892913397e-12,0.0033932285749393456,0.0,4.1443671451830824e-14,-0.000248882251526982,0.0,-0.00021263832397647287,-6.626885462666982e-05,-0.0009005753244793137,0.0005687275201602644,-0.000889943413200097,0.0,0.001643647925897606
2019-09-23,-0.0,0.0,-0.0,-2.3477809640418708e-12,-0.006199672752228247,0.0,4.14103080652393e-14,0.0005668501163857523,0.0,0.00010000507719929663,-0.000982462834586514,-0.0002962941364383509,0.0002816901234799795,0.00022618161348059209,0.0,-0.0063037027950138625
2019-09-24,-0.0,-0.0,-0.0,-4.344594185736419e-12,-0.000894793857898425,0.0,-4.550316756240246e-13,0.0010605280244363401,0.0,-0.00037122319492599695,-0.0017792552526000368,-0.0014683267561346675,-0.0002803738145686431,-0.0011865795508249407,0.0,-0.0049200244073159954
2019-09-25,0.0,0.0,-0.0,-1.7610709490934788e-13,-0.0034640190348655207,-0.0,-3.1352378122355445e-14,-0.0013416755858178331,0.0,0.0006833177107607913,0.0005030904686611914,0.0009205265630614644,0.0002464788580449871,0.00036472550524666486,0.0,-0.0020875555151157145
2019-09-26,-0.0,0.0,-0.0,7.687843174733119e-12,0.0035065567006690402,0.0,-1.0464220603215688e-14,0.000769123330009538,0.0,-0.00012346384135892175,-0.0008829328049347885,-0.0009666744531851947,-0.0003857428167572781,-0.000512604632376832,-0.0,0.001404261489742942
2019-09-27,-0.0,-0.0,-0.0,9.370835162607302e-12,0.002495010309511029,-0.0,-5.544930706042732e-13,2.2473195218737006e-05,0.0,-0.0003939144540324002,-0.0010027188846577103,-0.0004962530540003549,-0.0034588235191715696,-0.001022374985933596,0.0,-0.0038566013842495227
2019-09-30,0.0,0.0,0.0,-2.2232893590245703e-12,0.004275953415652809,-0.0,2.4376900322318126e-13,-2.2468869290883104e-05,0.0,-0.00014913107206038556,0.0003320144426087186,0.00036373409565681287,-0.0008239700350137331,0.00047042107157382944,0.0,0.004446553047147648
2019-10-01,-0.0,-0.0,-0.0,-5.930843666926638e-12,-0.009227082376660478,0.0,-3.056301513909053e-13,0.0002696783426249218,0.0,-0.0003420842657916334,-0.0007648261340764247,-8.986986441117038e-06,-0.001063291136092532,-0.0003894744746623512,0.0,-0.01152606703733609
2019-10-02,-0.0,-0.0,-0.0,-2.9635081537313214e-11,-0.019187141075986767,-0.0,-3.290400170205606e-13,0.00044842787539820824,0.0,-0.0007087371562606348,-0.00041294306667365947,-0.0007750425581774627,-0.0027835051463983265,0.0003679359332365933,-0.0,-0.02305100522482617
2019-10-03,0.0,0.0,0.0,-5.78233264688349e-12,0.0007651606837114123,-0.0,5.561870159864761e-13,0.0007817455336424237,0.0,0.0002855600558987992,0.001642611277559877,0.0003918935841617604,-0.00202702702102581,0.0002423172922272243,0.0,0.0020822614009495415
2019-10-04,0.0,0.0,0.0,1.0082834056608215e-11,0.0055228332691039175,0.0,1.9007543510420058e-13,0.00042155288792185947,0.0,0.0005346736010419329,0.00035789674416450065,0.000529916594034255,0.0009230769203440582,0.0004180451151415184,0.0,0.008707995142024952
2019-10-07,-0.0,-0.0,-0.0,5.448101077899837e-12,0.004578144242739579,-0.0,-3.574482445891013e-13,-0.00042003593624182726,0.0,-3.275300248139157e-05,-0.0002560279334648074,-0.00024108262728833474,-0.0002066115696362334,-0.00014430433199451081,0.0,0.003277328846723126
2019-10-08,-0.0,-0.0,-0.0,-6.9705867148395465e-12,-0.007130932847336401,0.0,-3.0743438184622606e-13,0.00011093497050574703,0.0,-0.00046080207100944513,-0.000644476759095679,-0.0009401737222640643,-0.0013268832027060445,-0.00020196763211462117,0.0,-0.01059430127129853
2019-10-09,0.0,0.0,0.0,2.9919174143832194e-12,0.0054999944099283354,-0.0,3.309975969461626e-13,-0.0007093096906412536,0.0,0.00033251336551716633,0.0007088627821348926,0.0005797672193700444,0.0002544169603775143,-0.0002189791416869154,-0.0,0.006447265908322699
2019-10-10,0.0,0.0,0.0,2.547029467394083e-12,0.005917833193121572,0.0,4.450275854404918e-13,-0.0009366607930031297,0.0,0.00015869413099537156,6.004770419213605e-05,-6.0278398941901745e-05,-0.0005489092172348602,-0.000451680943915898,-0.0,0.004139045678205346
2019-10-11,0.0,0.0,0.0,7.747629599310286e-12,0.013985015711760898,0.0,6.921823124550229e-13,-0.0013039474202690329,0.0,0.00016828183258921437,0.0013864365963697656,0.0004066838926544139,0.0003409090898997918,0.0007918595147471339,-0.0,0.015775239226191996
