,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2018-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5431402678058422e-07,0.0,-1.5431402678058422e-07
2018-06-11,8.459697921033026e-09,0.001201080511402076,3.125399497616823e-08,9.369415218744379e-08,1.9096285947493593e-07,0.0006823764374240272,0.0,9.31786904225105e-08,1.0060392876053466e-09,0.0018838755042603732
2018-06-12,1.3800323744120663e-08,0.0010447602602942862,-3.467122332315868e-08,-5.551042023229623e-08,-2.666063368629748e-08,0.0004606958450843494,-0.0008606439332466383,1.5515990784123163e-08,0.0,0.0006447246461692839
2018-06-13,-3.1870102206173305e-08,-0.0006132660888039785,3.4731529748177084e-08,-1.6528254034978885e-10,2.289933638396994e-08,0.0005439860914039807,-0.002229033046783302,-5.146883542984635e-08,4.026732820074008e-09,-0.002298334890804524
2018-06-14,1.9564340895456595e-08,0.0020878167471796772,6.240921672445753e-08,1.0304300783439505e-07,2.732724307277542e-07,-0.0014021110377476973,-0.0022440799666502073,1.1357771945510718e-07,3.0189276805826425e-09,-0.0015577993715749094
2018-06-15,-8.051201223536084e-09,-0.003241727165289608,4.839150931056195e-08,-2.1711374226399146e-07,-1.2524131129252054e-07,0.0007034452345814522,-0.0026237487172582953,6.170141394256472e-08,3.0173750159283163e-09,-0.005162267943922963
2018-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.974048442906611e-13,0.0,-4.974048442906611e-13
2018-06-18,-2.1263053490258664e-13,-0.0002737067806421366,-8.461982269966851e-13,-0.00014133843520320113,-1.0947189397223506e-12,-7.501903632420817e-13,-1.2160043537733596e-12,4.3451840904151797e-13,-1.0526290052026438e-14,-0.00041504521954108806
2018-06-19,-4.0237383855220916e-13,-0.0049574364256016745,6.678500771017981e-14,-0.0014899362936175277,-9.043270559831567e-13,-1.7719188627027674e-12,-1.1038536532947513e-12,3.6840434462261946e-13,5.260564077933519e-14,-0.0064473727229138805
2018-06-20,1.71229716031106e-13,0.0027352836768125164,4.2151845878005633e-13,0.0012824742701766445,1.2517244312475479e-13,1.2432092445553864e-12,4.3279916731466827e-13,-3.0220093275191725e-13,-1.0509329615060464e-14,0.00401775794907038
2018-06-21,-6.346040432952138e-13,-0.005100623975399698,-3.32299749731735e-13,-0.003862771526870671,-1.0492524413226128e-12,6.101358861039689e-13,-1.4062025855377976e-12,-3.674782006920509e-13,-1.0522968996484755e-14,-0.008963395505460594
2018-06-22,1.8620900433111812e-13,-0.0018774447684143972,6.317256811663871e-13,0.006913972557806613,1.119141353722642e-12,-7.765421627047127e-13,1.0351786624673848e-12,0.0,-6.837202252942824e-14,0.005036527791519556
2018-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9518508269913426e-13,0.0,1.9518508269913426e-13
2018-06-25,-1.372581578863299e-12,-0.013009995019200318,-1.1683391574137389e-12,-0.009317835465307747,-2.1033860686506712e-12,-7.935925545496502e-13,-1.3433329692352343e-12,6.516048526861166e-14,3.684378823389791e-14,-0.022327830491187292
2018-06-26,2.2047614818820494e-13,0.0028894871231173484,-8.821361813077084e-14,0.001552732520304511,-1.4543172009817703e-14,1.7234514850026322e-14,-3.9235329119033955e-13,-6.51180540286123e-14,-5.254294037315702e-15,0.004442219643094087
2018-06-27,-8.605074052553321e-13,-0.008093317432189188,-9.889514874497548e-13,0.004613307046138354,8.433444229431158e-13,-3.143642657158941e-13,-1.9230706031063703e-12,7.147355285962002e-13,6.313008597553797e-14,-0.003480010388516518
2018-06-28,6.179206134286849e-13,0.005363244007965063,1.6052787519829796e-13,-0.00033212538368095946,-9.304873257328766e-13,-6.191695491524949e-15,8.504637973938416e-13,-2.1476448201359645e-13,2.103008568068444e-14,0.005031118624782603
2018-06-29,7.584664715435619e-14,0.0017121236839081032,4.986149672945995e-13,0.0011606163009740056,8.937720715147984e-13,1.532145133226005e-13,1.4991861558758543e-12,2.1388021772450485e-14,-5.782684100174021e-14,0.0028727399879663043
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2931034482758238e-13,0.0,-1.2931034482758238e-13
2018-07-02,3.0682138146398193e-13,0.00241830760312627,-1.7727656138059654e-14,-0.004836042379445746,-6.888366216556756e-13,-2.208583447488164e-12,-9.923937903292719e-13,-4.315925766076314e-14,5.2600842415873066e-14,-0.0024177347799107553
2018-07-03,-4.947763863593698e-13,-0.006481348459235034,3.190020245054369e-13,0.0024960080551822486,1.0120997030054207e-12,-1.2099996330223874e-13,6.993930805125896e-14,0.0,4.206606929171299e-14,-0.0039853404032254534
2018-07-04,0.0,0.0,0.0,-0.0011039050300571283,1.6703972160749823e-13,-3.1445022725369717e-13,0.0,0.0,-7.357527289642011e-14,-0.001103905030278114
2018-07-05,8.621523636917095e-13,0.007341851114154274,1.0069534214975006e-12,0.0016493445419714112,8.467068799059568e-13,-7.830737847013404e-13,-2.5624776781741926e-13,5.181347150259088e-13,1.0510434191224333e-14,0.008991195658330823
2018-07-06,8.481990182001688e-13,0.006543545969553651,1.2417712425631358e-12,0.0007913867343902344,2.2000128371484364e-13,1.1192600628672115e-12,1.3778687267376418e-12,1.0722061855672489e-13,-4.730765012768148e-14,0.0073349327088108995
2018-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453149621581393e-14,0.0,6.453149621581393e-14
2018-07-09,8.82372317436295e-13,0.005911538278553468,7.428182038676662e-13,0.0038295472613144566,3.465270606744399e-13,1.2119303606165225e-12,1.7968260202740682e-12,-4.2881646655231775e-13,1.052057339507862e-14,0.009741085544430102
2018-07-10,3.4735573467202823e-13,0.0012120709327655599,3.08678220354963e-13,0.00021590555001030495,3.7192143829785106e-13,6.56265365712222e-13,-2.2630402639801663e-13,-8.613264427217442e-14,-5.2616140585726194e-14,0.0014279764840950328
2018-07-11,-7.094795417425455e-13,-0.005460122759245678,-8.889482606367755e-13,-0.005394831865831319,-1.4671872114599645e-12,-1.1924992714567676e-12,-1.9505489097893746e-12,3.234441379310173e-13,7.373148292296054e-12,-0.010854954623589068
2018-07-12,8.7497734141536e-13,0.010011475516336668,1.2246231577638272e-12,0.0032412628794730976,6.761404104601358e-13,1.1661727265192047e-12,1.3647909332225269e-12,-1.2922891320741322e-13,7.491900860860938e-14,0.013252738401062161
2018-07-13,1.079327826390616e-13,0.00037730380051549667,4.771189966743139e-13,0.0005748993394207418,2.6266362770654984e-13,1.8452196877254373e-12,6.846134183222667e-14,2.801453618788809e-13,-7.486292204959004e-14,0.0009522031429029171
2018-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1795891993969818e-14,0.0,-2.1795891993969818e-14
2018-07-16,-1.0282216382616434e-13,-0.001953656754983189,-5.935546005059897e-13,-0.003325434466638635,-1.5805175040265472e-13,0.0,-5.473160347563847e-13,-3.6472859901308684e-13,-4.280752398312384e-14,-0.005279091223431105
2018-07-17,3.974030542994115e-13,0.004745688764343967,5.800442399362642e-13,0.0014086122139922812,2.4412080350662014e-13,4.426032090886324e-13,7.337699549457625e-13,-6.476761412573809e-14,7.495109331583376e-14,0.0061543009807443734
2018-07-18,2.1606929983815122e-13,0.0003752274881185223,5.0888800581892695e-14,0.0027206540375430775,7.976884454085292e-13,4.266429756584744e-13,-1.1380616545569884e-13,-2.1513468644079893e-13,5.884729037632933e-14,0.003095881526882796
2018-07-19,-3.9533233873664933e-13,-0.0018749801808232512,-4.916415157324511e-13,0.00041626220929800485,-3.856492447574691e-13,-1.2947062649327803e-13,-1.2306286160002628e-12,3.8834708870352254e-13,3.209396955536905e-14,-0.0014587179737375277
2018-07-20,-9.485269086090857e-14,0.0006498826243553522,2.7258260728323464e-13,-0.00028083385583862786,-3.3442016907944144e-13,-2.9345192137049205e-13,1.4305367666215714e-12,-7.523364754233656e-13,-2.6733476631457547e-14,0.0003690487687180489
2018-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.299664207849665e-14,0.0,4.299664207849665e-14
2018-07-23,1.8382029250483477e-13,0.001673934134754442,6.79670143521046e-14,-0.0012429443384549782,-1.7283029193038155e-13,-1.3257236272179077e-12,-6.596941357260081e-13,-9.968831889081493e-13,-5.34637426125473e-14,0.00043098979334265606
2018-07-24,4.78131060904675e-13,0.002588913712595038,7.300946541296127e-13,0.002889057714046304,8.471217725542606e-13,5.067555184054513e-13,1.4655526251335934e-12,2.6328880663499825e-13,-1.070313963434933e-14,0.005477971430921584
2018-07-25,9.102365440233337e-13,0.00827522566846513,1.0787788821513578e-12,-0.002734511298082565,-4.266088217328215e-13,4.610146655610281e-13,1.6248951168471591e-12,1.5224878754509517e-13,0.0,0.00554071437418313
2018-07-26,-3.0325493721361226e-13,-0.008795222975920025,-1.5008313998164723e-13,0.0002655311464878685,1.176607982716727e-12,-1.2108616704023981e-13,-1.110363662508918e-12,-5.006777749601457e-13,-1.0704285328932978e-14,-0.00852969183045172
2018-07-27,-6.562756911559236e-13,-0.009947987569998111,-5.344342520443677e-13,0.002063134533415357,5.106467445824772e-13,5.573568129232505e-13,3.5930625812201653e-13,1.7520744070398396e-13,1.0705431268842608e-14,-0.007884853036160242
2018-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151002472372544e-14,0.0,2.151002472372544e-14
2018-07-30,-5.754650773884497e-13,-0.009429275674558299,-6.716124634085779e-14,-2.154804239736202e-05,-4.2157965532447795e-13,-7.393275613470807e-13,-1.5663413408177904e-13,-2.4043715846994174e-13,-9.63035293833126e-14,-0.009450823719252568
2018-07-31,4.885136743579667e-13,0.0018255161354901056,8.232973022352643e-13,0.0025811327735526224,3.752496442114286e-13,3.9394670510443867e-14,5.37880538566227e-13,2.411877300613431e-13,4.820110393739532e-14,0.004406648911596453
2018-08-01,-1.0404385693553735e-13,0.00472444275379998,1.4997447335126094e-13,-0.005135715019888608,0.0,8.556978020022178e-13,-8.916636301246732e-13,-5.245892686354117e-13,-9.100980629640492e-14,-0.0004112722666942622
2018-08-02,4.926856635916077e-13,0.005762829683637055,2.1633528697283109e-13,-0.0041752442051240886,-1.5963746645044416e-12,-1.029537993916885e-12,-1.3270359659743998e-12,1.539949016936771e-13,2.1438394644346393e-14,0.001587585475444472
2018-08-03,4.644571020908507e-13,0.002062649639373372,2.988756727608336e-13,0.0045572967759856765,3.8020013629265236e-13,5.6196505446152946e-14,7.750212870102584e-13,3.727867458743541e-13,1.124952912584965e-13,0.006619946417819081
2018-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.388643876166445e-14,0.0,-4.388643876166445e-14
2018-08-06,3.5385228077138923e-13,0.0022608983435461368,8.276516647398505e-14,0.0002546303853143807,2.5848467302203042e-14,-7.929168451742758e-14,-7.69060901315e-13,2.4054231357970594e-13,5.35009263527009e-14,0.0025155287287686743
2018-08-07,2.8244182614233723e-13,0.0025933882643473095,1.1578261308056844e-13,0.0029618421733670908,6.048881148222888e-13,6.905776907741232e-13,1.0257497322972769e-12,-4.579448516579545e-13,-3.2074051776931364e-14,0.005555230439943822
2018-08-08,-2.6240188601147018e-14,0.00366924680667906,-8.260965129647787e-14,0.0031290227512613374,-3.0733109347538274e-13,-8.13270820962474e-14,-1.3536850901101358e-13,2.1744253828814853e-14,-5.360041208080094e-15,0.006798269557323905
2018-08-09,-1.44179489186482e-13,-0.0017218697210383588,-1.3227923459942187e-13,-0.0018623105916148206,1.5164443128545822e-14,-2.0280174685821183e-13,-2.9371499895668465e-13,4.59951621384769e-13,1.6040111606940864e-14,-0.003584180312934999
2018-08-10,-7.114482298761772e-13,-0.006806270028963297,-7.450750548384783e-13,-0.0040093661426466795,-1.9418240383710327e-12,-1.3289930986780363e-12,-2.1300824695588596e-12,9.596526702220448e-13,1.1233283259080024e-13,-0.010815636177395414
2018-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0784619616832641e-13,0.0,-1.0784619616832641e-13
2018-08-13,-4.006326631864089e-13,-0.001507351268765159,-3.002836896268631e-13,-0.0013260436212904206,-4.844932947539851e-13,-1.97631578818136e-12,-1.6438852162087413e-12,-1.30106574394473e-13,-3.739254309181874e-14,-0.002833394895028689
2018-08-14,6.389788456958109e-13,0.002850829348957163,4.517734147725683e-13,-0.0016777948010329028,-7.038519884172704e-15,2.281532844102658e-12,6.120568645527683e-13,-1.9471007801733508e-13,-5.332122385381946e-15,0.0011730345517015216
2018-08-15,-7.602800041034807e-13,-0.008613836712902006,-3.164861950036089e-13,-0.00619872600218768,-1.477071421449617e-12,-6.793218812657159e-13,-2.8778821774083766e-12,4.991939027350737e-13,5.879065916361008e-14,-0.014812562720642745
2018-08-16,7.920070028788039e-13,0.0032957447938598713,7.017969564386483e-13,0.0032376762351855187,5.501500580779031e-13,-5.486556772105413e-14,6.26359403128696e-13,-1.512911917098348e-13,-1.6040297238173472e-14,0.006533421031493506
2018-08-17,3.3233935590513557e-13,0.0017249553915180025,5.973598695942733e-13,0.00012082689822094233,-1.3678862608792482e-13,3.530416689283185e-13,1.0533808674201955e-12,0.0,-1.602537561078422e-14,0.0018457822919222527
2018-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.503379627758047e-14,0.0,6.503379627758047e-14
2018-08-20,2.4282206160443113e-13,-0.00048150279098791197,4.123601396961868e-13,0.00179522828467388,6.145968016808115e-13,-3.20541140474264e-13,4.501449916263891e-13,5.835740708729279e-13,1.6027944149032978e-14,0.0013137254956849527
2018-08-21,2.0687092063463647e-13,0.002513051720601985,3.285320915202964e-13,-0.0013993759162015938,5.301042945684345e-13,9.339107369612109e-14,1.2735746383517162e-12,-2.3647238531118177e-13,-8.548033322518527e-14,0.0011136758065109116
2018-08-22,-3.9818518144578315e-14,0.003633452658411763,9.823995988555198e-14,0.0004662158002043496,2.497323947803888e-13,6.428073634232284e-13,7.918068150415407e-13,2.3703290267009803e-13,2.1385447833099935e-14,0.004099668460617299
2018-08-23,-1.6914034588703088e-13,-0.00013620317423143456,-2.453597209696985e-13,-0.0006026610098490017,-2.6896889002625562e-14,2.158645865331173e-13,-1.6173630963728601e-12,1.2855797985380509e-13,5.345218859287296e-15,-0.0007388641857894285
2018-08-24,6.199357604874259e-13,0.006678574044256554,4.59121190166042e-13,0.0007845880854104332,2.3923103174594574e-13,8.520984644933276e-13,1.8553267568715457e-12,-4.257428286207345e-14,5.350768240774965e-15,0.007463162133655477
2018-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.422380307804513e-14,0.0,6.422380307804513e-14
2018-08-27,7.6710503073782e-13,0.0063674741098364565,6.202502471156575e-13,0.0,8.335687712055067e-13,8.75527042751305e-13,1.429547240310903e-12,-3.8610038610038553e-13,0.0,0.006367474113976355
2018-08-28,2.6930106593618306e-14,0.0009665214911838707,-4.867506837520694e-14,0.002174121869204246,-2.4421057738776024e-13,6.066333468782322e-14,-3.6370737376162386e-13,-4.733822566752812e-13,-3.207371785501902e-14,0.0031406433593136615
2018-08-29,5.701910267779957e-13,0.005390111897847306,6.329579444424117e-13,-0.002941816500920549,2.482854541362657e-13,1.5233268597228256e-13,6.160042592494589e-13,1.0799789229984931e-13,-1.1230278432228242e-13,0.0024482953991422237
2018-08-30,-4.4306990971037463e-13,-0.004154006500443106,-2.741661744009437e-13,-0.0025897353583528918,-7.274001224218289e-13,9.313963743480476e-14,-2.6077088537640807e-12,2.5934687162731965e-13,5.888778744536086e-14,-0.006743741862436969
2018-08-31,1.3448884036605965e-14,0.0007637157772924524,-3.0726071930471023e-13,-0.004615696077476918,-1.1101777653393824e-12,-1.9020555699590245e-14,5.122202504267206e-13,0.0,6.42023529222158e-14,-0.0038519803010310526
2018-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.253019869890134e-13,0.0,-6.253019869890134e-13
2018-09-03,0.0,0.0,0.0,0.004031127153450905,6.160181733529949e-14,-6.900470873927574e-13,0.0,0.0,2.1394834670629426e-14,0.004031127152843855
2018-09-04,-1.6544604150793104e-13,-0.002785559925983289,-7.299731231731184e-13,-0.0025823097694264597,-1.0494841841934284e-12,-4.6157606894353315e-14,-1.94578998835503e-12,-1.3015184381778295e-13,-2.139025826023434e-14,-0.005367869699498142
2018-09-05,-2.803360853055255e-13,-0.010295851544030909,1.6335297542692616e-14,-0.004150878599344855,-1.3020333815614856e-12,-5.114277109748785e-13,-1.4410476609949548e-12,0.0,-1.068574530329603e-14,-0.01444673014690496
2018-09-06,-3.652610274291803e-13,-0.004510871422123066,-1.797266199298736e-13,-0.0036139017541301417,-5.932575296894397e-13,-4.113974868581687e-13,9.586726633383786e-14,3.475238922675985e-13,3.208400838934368e-14,-0.008124773177327377
2018-09-07,-2.2135296740473165e-13,-0.0024609739936589255,-1.4730069816048382e-13,-0.0023416039585741288,-7.857655724458072e-14,-8.043923124104654e-13,-5.028695398345386e-13,-7.141167099567251e-13,-6.415910524537609e-14,-0.004802577954765822
2018-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.669885269137811e-13,0.0,-5.669885269137811e-13
2018-09-10,1.8979853052251403e-13,0.0018878509226905199,1.9670365706191445e-13,9.120888345535847e-05,4.833945114645302e-13,2.960219938278614e-13,-9.86766801977524e-13,6.79675509756628e-13,0.0,0.0019790598070047057
2018-09-11,3.7401540336775775e-13,0.0035924011358283944,-1.6360273177219504e-13,-0.0003306290240168554,7.191543112534675e-14,1.3034387341232547e-12,2.1876344142866e-13,-5.226480836236894e-13,-6.418861855338469e-14,0.0032617721130292327
2018-09-12,3.5670163725111027e-14,-0.0035025514483784078,6.390718978168525e-13,0.002276384267680204,4.5113889701846626e-13,-2.6510039025762374e-13,5.093261489265147e-13,2.1856112084062142e-13,-1.0697184782559882e-14,-0.001226167179120233
2018-09-13,5.282695712805557e-13,0.007286817343003399,9.443740952440482e-13,-0.0018043563454785024,2.1282492008152255e-13,9.58767882909236e-13,1.351370298320887e-12,6.571276972817678e-14,-2.140834418260519e-14,0.005482461001564808
2018-09-14,4.1841133044397675e-12,2.058868935738429e-09,-0.001309893163745961,0.0007413160600948615,3.2486176094558874e-08,0.0030105860432504935,-6.726576871229034e-08,-9.343861093958913e-08,-2.0504963249221643e-11,0.0024418827639439227
2018-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2665862095528635e-07,0.0,-1.2665862095528635e-07
2018-09-17,-8.459494925922417e-11,-1.850070097204315e-08,-0.0013132822011655183,-6.268368940327151e-05,4.377132515271129e-09,0.0,-6.396348626784314e-07,1.0853124653670526e-07,4.103637892932741e-12,-0.0013765111982447
2018-09-18,8.154653419395456e-11,1.2342223630541845e-08,0.003538620917907447,-6.270003180440303e-05,3.650328210135204e-08,0.0035465397339554407,6.794450838163444e-07,-1.5028914831920194e-07,-1.2305117300411579e-11,0.007023038690741131
2018-09-19,1.9035155615039693e-11,1.5878634761701394e-10,-0.001471035810520357,0.0010200147705204676,2.974375065395108e-08,0.0027042282471754324,9.75824618870919e-07,-5.206659066290535e-08,-2.2569246849936545e-11,0.002254160864206661
2018-09-20,1.1908574160764697e-10,1.6042681673747696e-08,0.0052456136702087285,0.0011899261825880105,1.01470660378272e-07,2.5590230863547216e-05,7.799727166619469e-07,-1.2319690418814877e-07,2.0568299279616343e-12,0.006461904493957384
2018-09-21,-5.5974118026167575e-12,-4.631510281853675e-09,0.0004867571569428437,0.0040200275765293085,8.047390700899179e-08,0.0020702331907671736,3.282764911958201e-07,1.4343435715649421e-08,3.284029796530006e-11,0.0065774364138058514
2018-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.728330665437611e-09,0.0,4.728330665437611e-09
2018-09-24,-5.3397536714546754e-11,6.222682504668951e-09,-0.00032418549152734893,-0.0010231087775251768,-5.8722858659869414e-08,0.0,-8.005542661647954e-07,-1.9057949561246305e-08,-3.076838953867341e-11,-0.0013481664656103333
2018-09-25,-1.9822267906050606e-11,-9.409848769224082e-10,0.00016218373519187595,0.001589663790685521,2.7086374654531245e-08,0.00074056522168673,2.8091980422056773e-07,-7.156824148377352e-08,-6.156386796353418e-12,0.002492648218537987
2018-09-26,-4.9958744195002214e-11,-1.8831501293682383e-09,0.0010539541287134498,0.0001251804986369162,3.8666906587030216e-08,0.0009819563098839381,1.4813703226699398e-07,1.1483361350225039e-07,1.642863436115252e-11,0.0021613906581064214
2018-09-27,4.1969800451428073e-11,5.8929548915826654e-09,0.0021844259567663313,0.0010875666604970196,4.7937397218847954e-08,-0.0024790707582427593,3.449296211156213e-07,1.9036792988304282e-08,-4.109876435838221e-12,0.0007933396936467301
2018-09-28,-1.0434831451140847e-13,-8.606970306797409e-10,-0.00024169157189773217,-0.0011241930627585587,-1.4503843001793378e-07,0.0034147586617269184,-4.740227329917175e-07,-2.3737717109642092e-08,1.6418871054426304e-11,0.0020482303838080004
2018-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3321739657685957e-08,0.0,-3.3321739657685957e-08
2018-10-01,5.5302422230275645e-11,9.55086569990527e-09,0.0034656707484596533,-0.00046526523506828366,4.352753451708701e-08,0.0013100930646628745,1.6470244944829604e-08,-4.7639489007084095e-08,-4.099599780057787e-12,0.004310520538413221
2018-10-02,-6.025072809363519e-12,-4.353613135410273e-09,-0.0010407233986154305,-0.0006783539507067618,-7.291356451971594e-08,0.00025770791751986117,-8.884218442770584e-07,8.119392134217772e-08,2.872490312443033e-11,-0.0014622539042030908
2018-10-03,1.0806818168615599e-11,3.587682696995149e-09,-0.00016037377369271792,0.0011509615199316932,4.812385673941711e-08,-0.0016534220883921006,-5.831565196124826e-07,-3.046559054416961e-07,-2.6656004712791972e-11,-0.0006636704588879293
2018-10-04,-1.240810507914371e-10,-2.6136848034325973e-08,-0.005376039565063071,-0.0029519885452696233,-8.828850666836163e-08,-0.0014108822595116177,-1.7640503990648988e-06,-9.178848763725208e-08,-5.949104395428217e-11,-0.009740880817657812
2018-10-05,-8.396093714092339e-11,-1.7763217756229114e-08,-0.0012165334186670042,-0.0032419732441038586,-8.66519939725158e-08,-0.0020117544107652917,-2.5845979209401726e-07,-9.699576353693877e-08,-2.054893906306129e-11,-0.00647072104881339
2018-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.303997797299005e-08,0.0,-7.303997797299005e-08
2018-10-08,-6.00117024406977e-12,-1.4541693063513391e-08,-0.0018697242524708842,-0.0028054506026462963,-1.0580596610253868e-07,0.0,1.0376908057185406e-07,3.41816889175315e-08,1.850464948472026e-11,-0.004675157239503379
2018-10-09,-2.1535634017454287e-11,5.11593339962173e-09,0.0007343651814905798,0.00014326684458186296,3.606855846033125e-08,-0.0033218460220379685,-2.590357630056903e-07,1.0745285192519625e-07,-6.167479482019076e-12,-0.0024443244220878593
2018-10-10,-4.991537748009117e-10,-6.407326231603538e-08,-0.010673365993676413,-0.0030598813346942467,-1.6343025387517288e-07,0.00039248856600552346,-2.0971942341304715e-06,-7.288352591436655e-08,-1.4389365498882854e-11,-0.013343156857184511
2018-10-11,-3.124702707915009e-10,-2.062244608089241e-08,-0.011485174897615458,-0.004680903700308509,-1.7471302049608576e-07,-0.009785888714369901,-7.145167362347879e-07,2.485594382152158e-07,3.084722963223641e-11,-0.025952628886681508
2018-10-12,2.1576886400735755e-10,4.489072106793995e-08,0.0052795148886921155,-0.0003783126700044241,-4.555018896557654e-08,0.0011548916001134953,2.075207589134506e-06,-1.9268097903175795e-08,3.6970284280667815e-11,0.006058149351563669
2018-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.860856607851862e-08,0.0,-3.860856607851862e-08
2018-10-15,-8.968695394984698e-11,-2.2609845911335925e-08,-0.0017698254427079912,0.0011470664631659253,4.941492489399388e-08,-0.00468876915324084,-7.538060605899692e-07,-2.9018183607237977e-08,2.6684585384906464e-11,-0.005312284214950489
2018-10-16,3.264829375929857e-10,4.233023617249725e-08,0.012854809962647097,0.0010353350854429375,1.4470232423492338e-07,0.0031367360035935246,1.7719358075551989e-06,3.389421775525494e-08,6.1511096087273155e-12,0.017028874246903327
2018-10-17,-3.837527156710577e-12,-5.513413300101704e-09,0.0009897226110057264,-0.00016384750532286578,-4.3297921125978085e-08,0.003253450109487507,-8.642875092757893e-07,-5.315657905010493e-08,2.4604962261078395e-11,0.00407835898051505
2018-10-18,-2.1858971508194813e-10,-3.114819864610042e-08,-0.005021566455849271,-0.0009428060021241221,-9.603403338103896e-08,-0.0020133056705275917,-1.8549744673367892e-06,-4.803213626053239e-09,1.229458011186921e-11,-0.00797966529470911
2018-10-19,-5.485578812405453e-12,3.4662340769570357e-09,-0.0016629035579309194,0.0007818893428056062,-2.3713312009127776e-09,-0.001398605333905387,6.649503658779352e-07,-6.290947923634354e-08,-2.0458303742783207e-12,-0.002279016420772592
2018-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9100324372215235e-08,0.0,2.9100324372215235e-08
2018-10-22,-6.53027741583946e-11,9.02302064817909e-09,-0.003837193874670579,-0.0002392794326326436,-6.385475360750688e-08,0.0009229726194580714,7.655780360396038e-07,-1.4627556033414364e-08,1.4337229874391593e-11,-0.003152804620063649
2018-10-23,-8.371566738072631e-11,-1.16448596383932e-08,-0.003950481396618035,-0.002997374054830854,-1.523814817965427e-07,-0.00671346364690491,-7.74974888021018e-07,5.8393699652648e-08,2.0480795608938753e-11,-0.013662199769118474
2018-10-24,-4.687801631812626e-10,-6.151254164829016e-08,-0.017196561274579057,0.0002702453467840386,-3.340876817928266e-08,0.0009181129121373509,-2.279507622056474e-06,9.184208693702415e-08,2.8650635369225215e-11,-0.016010486042632145
2018-10-25,2.828838290831052e-10,4.555901928831865e-08,0.004734863315067184,0.001422428930906225,1.0764406131328671e-07,-0.009357579768333965,1.3617853665784325e-06,-9.563164725009313e-09,-4.082871619246329e-12,-0.003198781818277143
2018-10-26,-2.631727427762943e-10,-3.193596629100526e-08,-0.0045173469460392645,-0.0022191746623367726,-9.223341705184189e-08,-0.000994230574340314,-8.124438264560203e-07,1.1093151122951508e-07,4.090897675373256e-11,-0.007731578086678687
2018-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.67036563301832e-09,0.0,-9.67036563301832e-09
2018-10-29,-9.962956445041198e-11,-1.7707567225023193e-08,0.0014024338744912158,0.0030106987338836847,6.322467269855092e-08,-0.000412874167339787,-1.2237309422318952e-06,-4.761204021814283e-09,1.2254687592940808e-11,0.003999075378619457
2018-10-30,2.379527132080619e-10,2.273496148746928e-08,0.006730660020939251,0.00032925551574923534,-2.4452199564282325e-08,0.003654228013917978,1.3754267224167906e-06,-6.727131029098519e-08,-1.634178673532805e-11,0.010715450210391438
2018-10-31,1.648139456392839e-10,3.013924059132818e-08,0.00163902529062213,0.0031578849732707783,1.5832697356353488e-07,0.005425511417521248,7.657129109720875e-07,-1.2033425558647023e-07,-2.4516455935383345e-11,0.010223255666581185
2018-11-01,1.603563423364643e-10,1.718145561115305e-08,0.005847265270534122,-0.00045301437107723725,2.072383056154837e-08,-0.0026694778563243608,2.5250430293679936e-06,4.8499082867965086e-08,-4.090925925808135e-12,0.0027273846467963485
2018-11-02,-9.594011016962917e-11,-1.789741386925828e-08,-0.004080487544755022,-0.0006977450687201569,3.148382127164673e-08,0.006443818047787477,4.527458036440278e-07,-1.981928341575697e-07,-4.7038399118109455e-11,0.0016658534307106765
2018-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807421218350899e-11,0.0,3.807421218350899e-11
