,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Alphabet Inc.,Facebook Inc.,Microsoft Corporation,Snap Inc.,Spotify Technology S.A.,"Netflix, Inc.",Apple Inc.,"Datadog, Inc",Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2019-12-02,-1.4474612482535456e-07,-2.289415846888494e-07,-6.467985707123227e-08,-1.3487402493315026e-07,-3.5435739798906887e-07,1.7766461718598655e-07,-4.348111192143549e-09,-0.0045194554336334715,1.7023277340607254e-09,-0.0003458444043997513,-0.0002887193976476869,-0.0006986936952316492,-0.0025563918671923317,-8.41820279514293e-06,-3.164546773398021e-07,-0.004436184765252468,-4.962348601961321e-07,-6.952194750950203e-09,-0.012855279988040567
2019-12-03,-1.1132386132963479e-07,-1.0174335058997919e-07,-3.8484439892614106e-08,-2.8523194019075094e-07,-7.371961075828607e-08,-1.1175456663220595e-07,-9.56687015246122e-08,0.00644847379717526,-1.6848088566926505e-07,0.00012469047623447864,-0.0001322361360270208,-9.27603753774954e-05,0.0013145618874497915,0.0006102820413366599,-2.634416251377448e-07,-0.006840889063560728,-7.990920838007022e-07,2.0865988726991166e-08,0.0014300945521541473
2019-12-04,1.0604909257563221e-07,9.742613386617599e-08,1.3984299289552102e-07,6.783511374741809e-08,2.3166418895470825e-07,-1.8376672155115447e-07,1.3987998621201797e-07,-0.003244103991383509,-2.2860769909761814e-07,0.000585197347943261,-1.6602866366184388e-05,0.0002090524582599767,0.00032159188265360334,0.0004041474039697482,-1.2814555326619777e-07,0.0033863485621348968,-3.8914758535012307e-07,-2.7786199328895682e-08,0.00164545604096145
2019-12-05,2.5159892392291233e-08,6.073617700436182e-08,-4.779294958857856e-09,-1.1509290587832909e-07,-5.542764518970033e-08,1.2517759253345377e-07,8.242883825693291e-08,-0.0008923828377551999,-3.485311269166891e-09,0.00017247285698316156,9.81612502078463e-05,3.08362438073425e-05,-0.0012795069037844678,0.0006745909250341188,-1.0229720669003506e-07,0.005628860694903398,-4.964600932908165e-07,-2.3202104121021006e-09,0.004432545869228698
2019-12-06,1.5321023191466784e-07,1.847981765749474e-07,9.324256759450019e-08,2.3319221576320506e-07,2.0676416281161862e-07,4.09461767874084e-08,1.0797620693099408e-07,-0.0016398907450552317,1.6729563478754165e-07,0.0002821980464261285,0.0002543897821235397,0.0007015859071837904,0.0002451371367093885,0.0006179740904313632,3.161122719806574e-07,0.007411181450871634,2.410973285607071e-08,-6.95879165564017e-09,0.007874096357276959
2019-12-09,-5.304194625958268e-08,-9.945067697799759e-08,-1.0221380861995111e-07,-1.3099804818528955e-08,-9.315694192078852e-08,5.738995990830438e-08,-7.299799732168982e-08,0.0008235033208896924,-1.2079702060006761e-08,6.580874254047295e-05,4.328464926924593e-05,-0.0001485265976702127,-0.0020751839836226234,-0.000721046978954342,-3.3646812683778263e-07,-0.005371419932948449,-3.611496809420777e-07,1.1603632773998047e-08,-0.0073846554455892915
2019-12-10,-1.839607941353089e-08,2.603018595828579e-08,4.784676307938103e-08,-4.543192436993925e-08,-1.8580343547967763e-09,-1.537666781684349e-08,6.466401616115126e-08,0.00022410558964293398,-9.670585865982666e-08,2.45673453331656e-05,-7.005178373818245e-05,-8.782251021061349e-05,-0.0005900747755506433,-0.00013940259210527608,-6.611691348535041e-07,0.0022422287709668617,-1.7213108820763684e-07,-6.955977584093458e-09,0.0016026705605381843
2019-12-11,4.8771125894820743e-08,1.153331764979932e-07,3.3392805972737633e-08,5.666454388978896e-09,7.281371840189777e-08,-1.3754542849318647e-08,2.706522680903308e-07,0.001941102348896281,1.4762643606917307e-07,8.033515110049824e-06,0.0002076587346924543,0.00021797863469090513,0.000595937832227507,0.0004767224939671479,4.226349600932908e-07,0.0032725172787384463,3.675935542691166e-07,-1.7863503726821215e-07,0.006721242933242352
2019-12-12,1.438104169426727e-07,2.145316593443647e-07,1.0473376088664032e-07,1.2960400309975588e-07,8.745045594255684e-08,2.4745309928039992e-08,3.2179042103119095e-07,-0.005050898504001418,1.6012963699734283e-07,0.00011712862778971983,-0.0008175073849181018,0.0005867213737442385,0.0009272603615795682,4.076894101196633e-05,-3.495050792630628e-08,0.0009777138835778039,8.755414316827215e-08,-9.377541411771648e-09,-0.0032175826794582202
2019-12-13,1.2172322034907998e-09,1.2498005332058805e-07,0.0,1.7961321139095397e-07,1.1379535368249828e-07,4.4866454544880233e-07,-8.32268668008039e-09,0.0035381451504597466,1.8763385161509113e-08,-5.422668964080293e-05,-0.0004026609309405658,0.0004865458977021824,0.00265641571719959,-1.2223068520262714e-05,4.28661638721797e-09,0.0052154046600086075,1.4809143091457344e-06,1.1729292409281598e-08,0.011429776377580967
2019-12-16,1.1987159446782293e-07,1.4069442220197768e-07,1.7124314234119306e-07,3.684430014863224e-07,1.9055147421501658e-07,-5.1734967201059204e-08,1.5691837829370232e-07,-0.003281714943533593,2.555831554617397e-08,0.00029699975469803995,0.0005890161379669983,0.0003739971183492669,7.94922281178234e-05,0.0014589662204239978,4.078739499270505e-07,0.006567588624737783,0.0,-2.3440640758051073e-08,0.0060858511194308365
2019-12-17,5.623005852395052e-09,-1.8905834776763475e-08,4.7152165463616915e-09,1.3481579377538635e-08,-1.241841220038826e-07,8.343814216256274e-08,1.6866663320933713e-07,-7.523491912624825e-05,3.895991456992336e-07,-0.00013337640578613998,7.12622574785938e-05,-0.00031214361208671586,-3.969350503963943e-05,0.0002983920828401149,7.899254276489533e-07,0.0007540789113301262,-7.177079092287848e-07,2.5821013711148736e-08,0.0005639052819082894
2019-12-18,-7.249869911180667e-09,7.885963481833776e-10,1.1777726996658942e-08,3.367777304266271e-08,-2.860884896624177e-08,-9.612397178664859e-08,1.0028675864455392e-07,-0.0018812458712919834,2.029063773656989e-07,-5.535983103010224e-05,0.000621688199952089,-0.0001195495918785318,3.971979212907238e-05,-0.0002612869478930554,3.5956117241732465e-07,-0.0009167188884862792,4.790367088048711e-07,4.686548276264985e-09,-0.0025716923995275586
2019-12-19,7.478434327191559e-08,5.519716478898626e-08,5.885385656613274e-08,7.155368473206081e-08,7.753846095112574e-10,-5.106797180232891e-08,8.3124044779666e-09,0.0008318712566070107,-4.930658893241879e-08,7.587319823702914e-05,0.0005275640558236934,0.0005016904129638433,0.0013892726763874335,-0.0004731671480582201,7.590443210958419e-07,0.0003840381688746056,-4.978069827828022e-08,-1.171456854714141e-08,0.0032380092721673776
2019-12-20,8.292622071600698e-08,9.823153308075186e-08,1.0554961490557214e-07,1.8782380730044983e-08,1.7061015809177325e-07,-3.54931072828723e-08,3.738859154372992e-08,-0.0022637783319594614,1.1373443211625948e-07,-0.00014273307349498855,3.4952405491532685e-05,0.0006310030520520995,0.0003491539295175162,0.00025249338850251386,3.003684467401469e-07,-0.0007946847536568377,1.8608025009968764e-07,4.688474782713472e-09,-0.0019325105165521018
2019-12-23,1.4525620115427996e-08,3.359218826746285e-08,4.4271492296686145e-08,8.86269722590979e-08,4.511155029566151e-10,3.3032434355317774e-09,2.4872336276440754e-08,-0.0009109444007804765,7.695603801492605e-08,-1.667600141642958e-05,-1.7456962275448194e-05,0.0,-0.00023142206861053667,4.390101736940564e-05,-2.4050056576370005e-07,0.006260867764194584,-3.1880536274873074e-07,0.0,0.005127996641558755
2019-12-24,-3.277755073523516e-09,-2.884610804977522e-08,4.649670575116116e-09,1.8445002444381292e-08,0.0,6.984044697387111e-09,-4.140047307277194e-08,0.0,2.7709424528316124e-08,-0.00011746225878432358,-0.0001542797751481633,-1.1015973539445437e-05,0.0004646369485982966,0.0005583352115823281,6.401567023101153e-09,0.00036476476488646613,-3.2479349753006424e-07,7.0321922274174115e-09,0.001104651821662928
2019-12-25,0.0,0.0,0.0,0.0,0.0,-3.51698169371563e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.51698169371563e-08
2019-12-26,8.600167608366951e-08,1.3197778696648422e-07,-3.252451626444421e-08,0.0,0.0,1.0492190216994021e-07,1.327853500504642e-07,0.0014457985510917505,0.0,0.00037611148940053024,0.0003906190421551019,0.00047373532593087016,0.0013831953235978864,0.00027659029675312783,-3.647623971579451e-08,0.0076121583519491555,4.056049975088667e-07,0.0,0.011959000671835222
2019-12-27,5.699420899991268e-10,2.9440200298753747e-08,1.629540241102671e-08,2.7206922667875415e-08,2.534465443014148e-08,-6.402489549823178e-08,7.415873763981435e-08,0.0010612826718366557,1.7900537351733337e-08,-0.0001877136649849113,4.4771923115365895e-05,0.00010563941498838107,0.0002253395832047601,0.00025565383296307704,-2.2692263833675704e-07,-0.00014550379228148955,-8.427260984594248e-07,2.3431011575242336e-09,0.0013585295547075915
2019-12-30,-9.694701329828494e-08,-1.2140799076082338e-07,-9.301995980239567e-08,-1.236203693332587e-07,-1.5247120411931202e-07,-1.334578871626753e-07,-1.2310329832361345e-07,-0.0015874852632601813,-2.6010390584092484e-08,-0.0003496002209002962,-0.0005321143618511294,-0.0004981185176792796,-0.0005238193081193095,-0.0013159377310041744,-3.7449660780767614e-07,0.002277145883002571,4.88443178331032e-07,-2.342686649324916e-08,-0.0025307090382211536
2019-12-31,4.9406116270760815e-08,6.856170168256647e-08,3.274565128127334e-08,-9.6331669725572e-08,0.0,0.0,4.130672671249856e-08,-0.0008350323673821105,-2.018840829172362e-07,1.9763582447886105e-05,0.0001233177360925283,4.033109341691042e-05,0.0016607822461016037,-0.00010411036438117839,1.7147630889044792e-08,0.0028033068782876134,3.027111630453716e-07,1.1728084006230162e-08,0.003708584195904498
2020-01-02,1.4051631890187216e-07,2.854979276783003e-07,5.1354846364442724e-08,1.3418868212720804e-07,0.0,0.0,3.750838772090436e-07,0.0016737469781160867,4.119202169786853e-08,0.000681165946299941,0.0006623162525251117,0.001070171352223506,0.001652765384481931,0.0008303324476578547,4.111976134918892e-07,0.008753934991683848,-4.943134031764705e-07,2.3453231070857347e-09,0.015325380416195682
2020-01-03,-1.1839722664819492e-07,-1.959578825392562e-07,-1.1866681690177345e-07,3.89185943194648e-08,1.1333678476293653e-07,0.0,-3.4338644445873946e-07,0.004090251250760552,2.2354259775615333e-07,-0.00014725377964624337,-0.00015878510588493623,-0.0007196618692155604,-0.00010723280411801816,0.0003481756783310992,-2.5278323372106156e-07,-0.003730021561780226,3.392391669249439e-07,9.37625630322195e-09,-0.00042483296975753587
2020-01-06,5.925626027445121e-08,4.861938552039832e-08,7.501061071866938e-08,-1.0103353443327785e-07,-9.427612087416242e-08,-3.354606990832705e-07,-4.5281938309707944e-08,-0.001049129780431645,-2.8066684228785506e-07,0.0007399024263769303,0.0005651762382655247,0.00014938935448722697,0.00010742486927361657,0.0016600167829509125,6.496799593797353e-07,0.0030571490227882473,1.1460141991905867e-06,-1.4055745051090321e-08,0.005231036719245858
2020-01-07,-4.7011578378091e-08,0.0,-3.7328078597704564e-08,-3.021576493553951e-09,3.059946167905106e-08,2.807497538669761e-07,-1.2378743679054088e-08,-0.0010520376832085128,1.0227574017325161e-07,-1.8724967649063164e-05,6.492881521327537e-05,-0.0005269666271833152,0.0008935769150862502,-0.0002679424484510538,-3.2253586116291265e-07,-0.001804441791377686,6.934030188555755e-08,-9.378825330500665e-09,-0.002711556476976142
2020-01-08,8.221632874181895e-08,1.738975198719838e-07,9.588299779638697e-08,2.158817417454698e-09,6.040902172454459e-08,-2.764075986405192e-07,1.0735907602446672e-07,-0.0024866955550390535,-1.4758221461610541e-08,0.00023647049216203006,0.0003042306096153115,0.0009205936127584856,-0.0012678648097700696,0.0010612013144194244,5.486117412274486e-07,0.006171919642342219,-4.748135526970465e-08,0.0,0.0049405871948157805
2020-01-09,1.1161176620885897e-07,1.8729069935622786e-07,6.509473280408935e-08,5.0078375246311765e-08,1.054659178207951e-07,4.050906871851132e-07,1.2315795198783505e-07,0.0010619189324312616,3.495668669799251e-07,0.00033141984826204254,0.00042945616480096036,0.0007220444354097526,0.0024825501737351435,-0.0003929206081007054,-2.2625877658083767e-07,0.00814947423005265,1.1253680730616734e-07,7.037038083110592e-09,0.012785233848657502
2020-01-10,-4.7882637065524576e-08,-2.1827640605565417e-08,3.2416825313737105e-08,-2.195022522077311e-08,-2.8586325193431445e-08,8.191447912756182e-08,9.787842729601915e-08,0.001966632989595198,3.69847574673453e-08,0.00020923407494394822,-3.299263631104772e-05,-0.00026742785765335327,0.00017274102281784166,-0.000646516934982168,-4.1989218897103045e-07,0.0008674357301358128,-2.150149380328601e-08,1.6415194500979788e-08,0.0022688103577190775
2020-01-13,1.1699428841944592e-07,2.2234834965359987e-07,-4.621531624871931e-08,6.399900126382265e-08,-4.4303476540835886e-08,0.0,2.880243425679891e-07,-0.000902998018220152,2.663600600850041e-07,0.00019938940708588566,0.0005298291817082637,0.00069496636117026,0.0020325308907403338,-0.0019875781856340227,6.395746676970724e-07,0.008196923741463961,3.358471900520048e-07,2.8114301438611163e-08,0.008764934121722917
2020-01-14,-2.53994032226674e-08,-1.0336075890303888e-07,1.0891814664369488e-07,1.0302456940087064e-08,-2.166774303594599e-08,1.285971294705952e-07,-1.0385569145633363e-07,0.0015840150053317264,4.1075280935442526e-08,-0.00017409547318947063,-0.00038540679295360596,-0.00040706087398528686,-3.3320492286059085e-05,-0.0005845000099266509,-1.4470591116129555e-08,-0.005180872824537174,-7.053582667749771e-07,-4.678810593539216e-09,-0.005181931359797634
2020-01-15,3.1364050184115513e-08,-4.489978055913463e-08,1.3580608611897153e-07,4.3759449204235746e-08,-2.6756905093415716e-08,-7.93979916461133e-08,-1.4461481213350214e-07,0.0014272003112696411,-8.352873478268053e-08,0.00017448166354543866,0.0002863075809032413,0.00037429314465222747,0.0006667836131109403,0.0012246710597057157,2.3923340125023437e-08,-0.0016442236606948424,4.2271894205669063e-07,1.8716617723137705e-08,0.0025098108027535597
2020-01-16,1.403108857632925e-07,2.2812143968097527e-07,6.390780967714025e-08,-7.059873680343707e-08,2.344906687849213e-08,1.2156433808872838e-08,1.1741305122344144e-07,-0.0009728474311700337,-3.1670904601974448e-09,0.00026062818407056624,8.413219779982432e-05,0.0010590201691409375,0.00019783139044398808,-0.00024003407353232153,-2.8298902966690412e-08,0.0048060910754280034,1.6333380678049738e-07,0.0,0.005195468139944548
2020-01-17,6.477020702673088e-08,9.694632658412134e-08,3.183064058107569e-08,1.3923204830784393e-07,1.5424658177025016e-07,7.936500968083133e-08,1.0460327954133025e-07,-0.0019506946712371193,8.554037566349361e-08,0.0005930443265319955,5.006607237247016e-05,0.00032347346544074867,0.00282631134442179,-0.0013827753510815431,6.611789607879694e-08,0.004247632390915498,2.4696469512375397e-07,7.011062996468944e-09,0.004708134205487195
2020-01-20,0.0,0.0,0.0,-4.942781055712e-08,-4.135206913778088e-08,3.0871395966874625e-08,0.0,0.0,2.3642291536052154e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3369982826623084e-09,-3.860319047463641e-08
2020-01-21,-4.4474865569788455e-08,-4.0462131542670995e-08,-6.806472931894083e-09,-8.697328145914987e-08,-4.450615766587061e-08,-1.5970201582495412e-07,-4.680645494229685e-07,0.003167400559042026,-3.147903887168198e-07,8.128336993877097e-05,-9.456270461942714e-05,-0.00020753415832127785,-0.0003452389902818298,0.00024668460817472575,-9.792871727477636e-08,-0.0026001146256070433,-2.518757574422256e-08,0.0,0.0002466291621697917
2020-01-22,4.84793694764403e-09,9.808913854477041e-08,2.723744393855479e-08,-8.335772729433205e-08,-8.703987610713683e-08,1.2277244383414754e-07,1.5186372897222996e-07,0.0005235312648163929,2.7262161102419344e-08,3.1332337196967055e-05,-1.626138549206653e-05,-0.0002776932841432112,0.00031566782165735354,-0.00033427847228915486,-7.636959530308331e-07,0.0013695678245410718,4.582570500939764e-07,-4.671831336480037e-09,0.0016118176708030177
2020-01-23,1.9134694211067333e-08,3.152435784112719e-08,-7.704508247670786e-08,-1.3863205350597497e-07,-1.490831927341886e-07,-1.724468445886148e-07,-1.9133684502836317e-07,0.0017924919338458821,-1.6331266731306352e-07,1.4137468393568786e-05,-0.0002115230673832037,0.0003557748352597463,0.00047102266582378714,0.00034425326761816107,1.543580891893831e-06,0.0018476302646889121,2.4164351788785743e-07,1.1684170185710348e-08,0.004614743079193228
2020-01-24,-1.5164113282000482e-07,-7.682724843750131e-08,-2.3225188142656465e-07,1.705254613986382e-07,1.9317835786613728e-07,2.34316668573813e-08,-1.4808656648144282e-07,0.002527427668962719,0.0,-0.000402485542178383,-0.00024852584153040963,-0.0005824073800848544,-0.0006231395947982099,-0.0009422932128194878,2.1712668561788404e-07,-0.0011057076028693133,-3.0698056030315196e-07,2.3363604961175423e-09,-0.0013774406941751715
2020-01-27,-2.638111593179588e-07,-4.0066585387434483e-07,-1.5710908318486297e-07,-3.748193242213641e-07,-4.574274134423754e-07,-3.565851201876008e-07,-6.385976083692159e-07,0.003322997570940501,0.0,-0.0006712644623395643,-0.00042272008875717405,-0.0009665367033858661,-0.0013538027522013688,-0.0009368803029971231,-6.206638339402121e-07,-0.011282003301603857,-3.269199497839305e-07,1.1675537495482425e-08,-0.012313794964153277
2020-01-28,1.6860316462223946e-07,2.8714325077803555e-07,1.3532961317073334e-07,1.5132787323465267e-07,1.9196384786977566e-07,-9.617174426898395e-08,1.546194746078263e-07,-0.0016836805864634738,0.0,0.0003905045357487203,0.0004078094189380932,0.001132571704877016,0.0011918037966606684,-1.6621379400922892e-05,3.507281240882159e-07,0.01085384231967867,3.7932622987760393e-07,-1.6333673749696035e-08,0.012277936346199001
2020-01-29,-1.5739512997111396e-10,4.557989940939468e-15,-1.9670330987741937e-10,2.4224191217505835e-15,2.6120970441954648e-09,0.0057269393818128525,2.750978729806391e-09,2.1890314458840815e-09,0.0,0.00012536375273329862,0.0007493461397464458,0.00046778366948771927,0.00023696524738921627,-0.0005675667253231952,-3.4562748896814204e-12,0.000790513980169895,9.431533440272057e-12,9.715493144012138e-11,0.007529352747162182
2020-01-30,5.690938858512671e-10,4.271289164318901e-14,-1.4172445511969045e-09,-8.483823395895031e-14,-6.914380050319111e-09,-0.013953999462010503,-8.473750592617966e-09,1.5234680713709081e-09,0.0,-5.738341439827643e-05,-0.0018411500188112318,0.0008462251400461505,-0.00040752353660331367,0.00024157659376021053,2.9994379341707233e-12,-5.4727097968038704e-05,1.6049571311161752e-11,-4.3714589646262526e-10,-0.01522699692693725
2020-01-31,-3.2147799455406655e-09,-3.3771057996504834e-13,-4.867664254262558e-09,-8.126532129493225e-14,-7.658595540952654e-09,0.008039398048694421,-1.1513262738818433e-08,1.44507709235298e-09,-2.8358668987965646e-09,-0.00044530964623731894,-0.001091012512925785,-0.00044275608831871973,-0.0007944915759655587,-0.00029640612438740525,-1.7126264491515024e-12,-0.0016744583919043052,-3.986415413641357e-12,1.945346106229852e-10,0.0032949352522796353
2020-02-03,1.3171932530810566e-09,2.0239112905570598e-13,2.0146367196565818e-09,3.4563828563754345e-14,3.169545959471703e-09,-0.008163989004101804,6.348312724442154e-09,5.758216611836726e-10,-3.2565665578133276e-10,0.0010816248803895304,0.0003387644934230856,0.0007313595416975376,-0.00024482972213007444,0.0011040333121421473,8.407490801573515e-12,-0.00010371259474905331,-4.644712532979905e-12,4.856820210767155e-11,-0.005256735940907033
2020-02-04,2.7199381033543587e-09,3.432598227945531e-13,4.479725542944852e-09,9.680978136486419e-14,1.0992961770200111e-08,0.003983078970236209,1.4693740347235112e-08,-3.880863305204523e-09,1.3667307187207724e-09,-0.0007847557079881964,0.0008286399867386243,0.0009875006927381965,0.0012342293055187723,0.001599316999844978,6.9115758784795574e-12,0.001246769987630751,1.1680785902299792e-11,-1.457819290204503e-10,0.009094810480203016
2020-02-05,2.0427288403060835e-09,9.219253278310362e-14,4.6041881456660035e-09,3.586548214339958e-14,6.9188986065916564e-09,0.008267523348762042,3.2553768025812632e-09,-2.251096909152794e-09,3.6937944031410323e-10,2.404930052548755e-05,4.003226396231068e-05,-3.663934927081735e-05,-0.0044099036296806424,-0.0014211648194482718,4.0195751793954553e-13,0.00030794523133887184,-8.875747614485847e-12,-9.722129034175716e-11,0.0027718571800968844
2020-02-06,6.038300658012133e-10,7.821096866387794e-14,5.030533471438548e-10,1.862354722060345e-14,4.152870202718862e-09,0.019297286526059616,5.178755347855901e-10,5.844210149291215e-10,1.1337442273777004e-09,0.0005800183754709105,0.0001056596543069408,0.0006220126698510797,0.0015009245681192609,0.0015040806153088365,-1.6535877046625509e-12,0.00044173722569859153,1.5809500788924503e-12,4.859474573361019e-11,0.024051727179228575
2020-02-07,-9.806129021955711e-10,-1.31197415650957e-13,-2.0858512509057547e-09,-3.1724112625127215e-14,-1.0470564024244513e-09,-0.001551744694612756,-7.890744449565249e-09,2.844638733685158e-09,-2.737884369430844e-10,6.096611046537764e-05,0.0002105756645991247,4.2476130674500014e-05,0.00022941000244303431,3.4982445979877944e-05,-1.1025377847908386e-13,-0.0005133288062555553,5.54395810273738e-12,9.727347886342584e-11,-0.0014866724775768436
2020-02-10,1.330226813270354e-09,1.665636416186417e-13,1.2455863015735785e-09,-1.6571085866093155e-14,-7.923465803001317e-10,-0.004840441607759139,3.148207549156663e-09,1.3030690359777615e-09,-2.0499873139329705e-10,0.0005972717104637209,0.00010314077080409693,0.0007847067639182958,0.0008231191461338827,-0.0012073764267744496,2.634807401675533e-12,0.0001793714269181346,3.687262779175062e-12,4.863317442370666e-11,-0.003560202131445832
2020-02-11,3.065696780117455e-10,-6.597270778328065e-15,1.7436778611661347e-09,4.4054659781424086e-14,4.8802460650001896e-09,0.0,7.43591211347758e-09,-1.5871491229035512e-09,4.81895329375746e-10,2.187044226149577e-06,-0.0008265271858861362,-0.0006772643675330796,1.7047159272449275e-05,-0.0005177640337148256,1.5867810436348888e-12,-0.00022785379639330658,-6.596448132148342e-13,-1.9442835111184434e-10,-0.002230162112340582
2020-02-12,1.1733986822044947e-09,1.375129705824077e-13,7.698366889425546e-11,2.916416832422735e-14,4.235570175154233e-09,0.0060089990173245456,7.72635857862621e-09,-1.8112105410742373e-09,2.898930391208284e-10,0.0001884950342678122,0.0005169158227421784,4.391549622706849e-05,-0.00035775296475510797,0.00026960238047367527,3.800830854579636e-12,0.0008968360942856852,1.0396186758878333e-11,-1.9455406408401372e-10,0.00756702239136909
2020-02-13,-2.9603398323052163e-10,-5.386616074135886e-14,-1.34717792321046e-09,-6.834174951023692e-14,-1.1308104634512485e-09,-0.0011396800066011676,-7.495734556309163e-09,4.3679088997498873e-10,3.738519299809605e-11,-7.13309086085316e-05,0.0003387745394084685,-0.00016241269183789387,0.0003275862103850898,-0.0011381565003038858,8.22029035672713e-13,-0.000268928093591612,-6.821663170880582e-12,-1.4596128364089993e-10,-0.002114157398813501
2020-02-14,3.34723506964805e-10,4.1529523687660494e-14,-3.094818466142542e-10,-3.597423094880252e-14,-8.501808536590969e-10,-0.004777110065784598,2.575447937583807e-10,1.2361407046468081e-09,-1.6545097901248268e-10,0.00012042219110064511,0.00014638181593176492,0.00026781019517507,-5.116714096558782e-05,-0.00010600706735375557,-5.892393090854858e-13,9.302555093756459e-06,-6.847730003875461e-12,9.734095017174238e-11,-0.004390366923597842
2020-02-17,0.0,0.0,0.0,2.0410456117929784e-14,1.8150677448754876e-09,-0.0056354899521304765,0.0,0.0,1.5523670828758147e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.73143377894332e-11,-0.005635488079119951
2020-02-18,-5.301631260717379e-10,-7.243718617238511e-14,-7.357843365203928e-10,-4.3126293025704774e-14,-2.4608940352803465e-09,-0.011375286423748509,-3.731895021402442e-09,1.7394312601352784e-09,-7.3133406208354e-10,-2.110707959469443e-05,0.0005070515636474712,0.0003042845855941102,-0.0006662853525558467,0.0007723414909350299,4.360020669528899e-12,-0.0006914991169439172,2.4021041222966575e-13,1.9472084451238444e-10,-0.011170506584100163
2020-02-19,8.544120317418214e-10,1.4242896021431267e-13,1.7474317002397547e-09,6.348853226166587e-14,4.2311513989949535e-09,0.007245513431471564,4.145076476234875e-09,-4.328588517009571e-10,5.24655069977914e-10,0.00013858068131873338,-4.26994485863232e-05,8.997932356005924e-05,5.2418754198282804e-05,-0.0002634316446135323,-9.214744400021107e-13,0.0005469378932751505,1.0557255270987713e-12,0.0,0.007767310060831928
2020-02-20,-6.927697445954566e-10,-1.5816565918676695e-13,-1.8134592271479788e-09,-1.709511405173528e-14,-6.188268521442924e-09,0.002723042866060519,-8.87309850944991e-09,2.239010482794925e-09,4.394070501125559e-10,-0.00016781240461052077,-0.00040139817130211,-0.0004581395883052014,-0.0004883738140162701,0.0009416852632067645,-1.1056802183137546e-13,-0.00038742718969518494,-6.257198122911015e-12,9.728772931620093e-11,0.001761562162904229
2020-02-21,-1.9097328365837127e-09,-2.578276656027081e-13,0.0,-2.747792870291331e-14,-3.35069724680959e-09,-0.0031968422548750005,-3.265857397337137e-09,2.3693782607738006e-09,-9.091923200863733e-10,-0.0006529006716685916,-0.0006151564414126593,-0.0009483796168053347,-0.00039006915309010276,-0.0001846349240563921,-3.4525443775157412e-12,-0.0008548132185624181,-1.5229014636797412e-12,4.8659757191867404e-11,-0.006842803303173034
2020-02-24,-6.084944571972917e-09,-5.247819526425438e-13,-9.399704330184115e-09,-2.085549210227924e-13,-2.2729222992457674e-08,0.0,-2.128500910847028e-08,3.995628579431835e-09,-1.351158700475744e-09,-0.0012831376732669623,-0.0013502701035943904,-0.0012934675956665894,-0.0009880256998614774,-0.0003307237229749779,-6.723092217796479e-12,-0.001793855155884156,-3.561047291146877e-12,2.431293563565163e-10,-0.007039536573547798
2020-02-25,-5.4978262367482645e-09,-3.471815341232056e-13,-7.482365463143179e-09,-1.2128054447914472e-13,-1.1725966266862628e-08,-0.027136181032450298,-4.504371241236552e-09,2.1886484850563257e-09,-1.8276218623265158e-10,-0.000699358094909619,-0.0005903742018454951,-0.0004950499122389283,-0.00048297214136618,-0.0007286862227919579,-5.2481132748958255e-12,-0.0012791948806686903,-3.2663029585005313e-12,1.9442126578666847e-10,-0.03141184350547569
2020-02-26,-6.860555486607483e-10,7.032841927372502e-14,8.269750677780994e-11,2.190472132065694e-14,8.202333925309041e-10,-0.006439611416713778,4.5403276174110185e-09,9.125179786774415e-10,-6.889853060623431e-10,0.00010220252444087526,6.555770584773083e-05,0.0003748398299057929,-0.0004153555739638011,-0.00027715048835406225,1.1951708155682633e-11,0.0005991003544622183,-2.0395297942666433e-12,4.857392511475895e-11,-0.005990412025061046
2020-02-27,-8.018555772022619e-09,-6.760555474851925e-13,-8.104415145038966e-09,-2.1837001078724392e-13,-1.9289905477502634e-08,-0.01731087494753572,-1.3649656682541243e-08,9.10312599662232e-10,3.0377924728774237e-10,-0.001616950109469231,-0.0011333667044922259,-0.002113770096181881,-0.0019336311629017911,-0.0012769613067168271,-4.462242677666756e-12,-0.002468637827310383,1.0187609052210086e-11,5.342402722948796e-10,-0.027854239463978078
2020-02-28,-1.495804841362437e-09,1.3708865732883227e-13,-4.218892685983346e-09,-1.9841759693008372e-13,-2.0735434631922574e-08,-0.02980064277796879,-2.0977907298547994e-09,6.426680203858467e-09,-1.7792708792814485e-09,0.0004834265616688126,0.0004300396851909222,0.000726389033558964,-0.0010027285236387045,0.000582112876886983,-1.6203232236995024e-12,-2.2097988621045307e-05,-3.643196932972935e-12,4.851391050815231e-11,-0.028603524990247358
