,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2018-02-16,1.0165812701789601e-10,-3.957634845891077e-08,1.6267411101334643e-07,3.0738715807673474e-07,5.294911206658826e-07,0.0026113195207786784,-4.201311246747685e-09,5.854651507951629e-08,0.0,0.0012385663892133727,0.0038509003328953077
2018-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1643782063985745e-08,0.0,0.0,4.1643782063985745e-08
2018-02-19,0.0,0.0,0.0,-2.392065119548425e-07,-2.6786134275956013e-07,0.004336551008443786,0.0,0.0,0.0,-0.0006595678347420177,0.003676476105847054
2018-02-20,-1.590021793154875e-09,-4.70866246337343e-08,-3.4123679241350053e-07,-4.612252029798415e-09,3.8667650796777157e-07,-0.0022217596969443826,-1.7913275824836063e-08,-1.3332430616633756e-07,0.0,0.0002475594555640507,-0.0019743593281452256
2018-02-21,-1.496144024825096e-09,-8.818470810459294e-08,-1.329941357663756e-07,1.7828681411415842e-07,-6.916069526287437e-08,0.000457793993917951,-1.0684767961585822e-09,-3.176107870219964e-07,0.0,8.247726485816642e-05,0.0005398390306432547
2018-02-22,2.649998853515621e-10,-2.1207695981123076e-08,7.965141863328274e-08,-1.4888177245648261e-07,2.57615324493516e-08,-0.002342337657259322,8.020071655389941e-10,1.1790204121604288e-07,0.0,8.251769573230859e-05,-0.0022597656689961015
2018-02-23,4.362911915090709e-09,4.233588508224388e-07,3.6385460879860824e-07,-4.095348188142071e-08,1.3323523653405504e-07,0.0015793296943084373,2.3242341177065114e-08,2.5203076773035267e-07,0.0,8.245982939539339e-05,0.0016629486549389267
2018-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.21619087969565e-09,0.0,0.0,-8.21619087969565e-09
2018-02-26,3.200250689724488e-09,2.8130211407304495e-07,3.4418021889861593e-07,2.3164369824655368e-07,3.047424680873255e-07,0.002616279120108849,1.2073850831165376e-08,5.01811560166785e-08,0.0,-8.245111702374775e-05,0.0025350553268419446
2018-02-27,-3.4588054736804304e-09,-2.593183738380634e-07,-3.1264694494945714e-07,-3.6161232739320356e-08,-7.180264679309898e-08,0.0023414179276253114,-3.797044512060636e-08,-1.7537711067826197e-07,0.0,-0.0006184487204648439,0.001722072471600875
2018-02-28,-3.0202652479339147e-09,-1.1730614050010156e-07,-4.753279852572575e-07,-2.579606440617814e-07,-2.6628085456539714e-07,-0.003154147903227341,-1.8750531955146995e-08,2.3490913711168926e-07,0.0,0.0008665149246338567,-0.00228853671587796
2018-03-01,-3.626891439737334e-09,-3.675051398665706e-07,-3.9839233690006077e-07,-2.890261011611391e-07,-5.588212957365243e-07,-0.0034205127303992473,-2.4457602503655982e-09,2.414755984268194e-07,0.0,0.0004945530606546638,-0.002927338011671511
2018-03-02,1.3804864135486942e-09,1.903107005125543e-07,2.1889523727446347e-07,-5.468902155088369e-07,-1.0570016259265707e-06,-0.005486637053994998,5.445525187717074e-09,-2.3997037986636636e-07,0.0,-8.24796795499611e-05,-0.005570544563816873
2018-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.416792291039828e-07,0.0,0.0,-2.416792291039828e-07
2018-03-05,3.0029092264746663e-09,1.9472755804463716e-07,3.1296558003962154e-07,2.42086834447981e-07,4.439702513492048e-07,-0.0014466524553735814,1.898072756174526e-09,1.5925331476269793e-07,0.0,-0.0004118036867154484,-0.001857098237568403
2018-03-06,7.182953361595271e-10,9.335244149157726e-08,-5.116271419549803e-09,1.6069213295280044e-07,3.655298861852159e-08,0.003920207783178084,1.2183934027851852e-08,7.505983369515749e-08,0.0,-0.0001648673956051172,0.0037557138309276695
2018-03-07,-1.3171029664789701e-10,1.3204994036819314e-07,1.202947021020831e-07,5.714308146583692e-08,2.804067560306174e-07,-0.0016920151169113559,1.3412263700510328e-09,-7.491377146262786e-08,0.0,0.0,-0.0016914989266867784
2018-03-08,1.2148465206413675e-09,8.016856511887115e-08,1.7587212597015184e-07,2.354846613502391e-07,5.135402360487302e-07,0.0011917718638739265,2.6800388010101165e-10,1.2527352314194163e-07,0.0,0.0001649022340474955,0.001357805919883453
2018-03-09,4.730504712580955e-09,4.1013990487757586e-07,3.4710702065057994e-07,1.097824023981457e-07,1.0270267606041336e-07,0.0010392057415552166,2.7863535788357587e-08,-1.1661201047464958e-07,0.0,-0.00032978391737109553,0.000710307538218134
2018-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1706109633112637e-07,0.0,0.0,-3.1706109633112637e-07
2018-03-12,-3.467777064767685e-10,6.994845337914422e-08,-4.757199101055537e-08,-4.9848863045698815e-08,1.2619915149520704e-07,0.0036290764174709044,3.1478374791643115e-09,4.796396555443018e-07,0.0,8.251769573230859e-05,0.003712175280669348
2018-03-13,-1.732160723835814e-09,-2.2212259865880016e-07,-6.26972472210918e-08,-3.910856630958132e-07,-4.5237367003395167e-07,0.0014495429672085633,-1.1775930709471451e-08,1.0798046775133579e-07,0.0,0.0,0.0014485091604058717
2018-03-14,-1.5582106250688875e-09,5.2569910242224885e-08,-1.2566449815785183e-07,-3.1721919052984057e-08,-9.053648608973688e-08,-0.0019072227462761887,2.1125154622664642e-09,1.9068721740810647e-07,0.0,0.0006595312099608958,-0.001247695647786106
2018-03-15,-2.1284086464254673e-10,2.621633112753258e-08,-1.7667507217631115e-08,3.695414090618062e-08,3.296403833815037e-07,0.0002688130837518283,-4.745408388539528e-09,-1.6627179257050036e-08,0.0,-0.00037060858797274945,-0.00010144194630123379
2018-03-16,4.6367706467007033e-10,-6.188643736807876e-08,2.2731643795011032e-08,1.2635954791010196e-07,3.291039991546694e-07,-0.0012833947822647814,-2.9107588861870607e-09,-9.87416505465025e-08,0.0,0.00016490781186068157,-0.0011181718503829761
2018-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.648330906123134e-07,0.0,0.0,-2.648330906123134e-07
2018-03-19,-3.866371238357852e-09,-4.0586196185756133e-07,-4.0632178142592115e-07,-6.280934505611422e-07,-5.985446293430908e-07,-0.001981489805028933,-1.4055370307411068e-08,2.914556861847396e-07,0.0,-0.00045331472234135054,-0.002436569815248833
2018-03-20,4.0334626854670564e-10,3.77682676540406e-08,3.071372310521387e-08,9.699438762562234e-08,2.45923207396976e-07,-0.0010214887376335132,1.4476595160268346e-08,-1.902000927040286e-07,0.0,-0.0008659756338523225,-0.0018872282920513292
2018-03-21,-5.019325731487508e-10,-7.417905473853234e-08,-7.92619792944372e-08,-1.1724626113078578e-07,-1.562312304541774e-07,0.0,7.688963537089578e-09,-3.487862024806361e-07,0.0,-0.0008667900800638981,-0.0008675585977610328
2018-03-22,-6.849319243939182e-09,-6.078566083211814e-07,-7.127132799034339e-07,-4.5570613209762896e-07,-7.503268935804895e-07,0.0021671389986187358,-4.349230077214904e-08,3.35343148131792e-07,0.0,0.0008677539266931206,0.003032651323926069
2018-03-23,-5.707168986286211e-09,-4.896428419039623e-07,-5.51884050812733e-07,-1.6393681221278545e-07,-7.227969898503032e-07,-0.00990640681612879,-2.6449874698246374e-08,-8.246287944268346e-09,0.0,-8.255143619655348e-05,-0.009990926916351752
2018-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,7.392184444615802e-09,7.625110909657536e-07,5.062890472187986e-07,-1.7807031386655714e-07,-2.8329553459293116e-07,0.0015787524995993121,4.2304532213772e-08,0.0,0.0,4.128008489160056e-05,0.001620889715497296
2018-03-27,-4.702598212121761e-09,-6.438581858681524e-07,-2.2907247094736939e-07,6.003853914867095e-07,5.630101254574671e-07,0.005828571401374648,-2.3723086072138263e-08,2.4101099963264286e-07,0.0,0.00016511160551762284,0.0059941860570677475
2018-03-28,-7.9391185236721e-10,-1.4511301030961709e-07,2.653893079766908e-07,2.3654520065206475e-07,2.0816852632122487e-07,-0.002946047767276056,-6.589845266676397e-09,6.608994576056195e-08,0.0,0.0011970026736591833,-0.0017484213974035907
2018-03-29,3.748106979903659e-09,4.152253858448292e-07,1.5779491189195773e-07,6.271385447745899e-08,4.3846467825786833e-07,0.00133398976334144,2.7320530909320246e-08,1.9793004321609218e-07,0.0,0.00012351966703008337,0.0014588126278831009
2018-03-30,0.0,0.0,0.0,0.0,0.0,0.00306366701230538,0.0,0.0,0.0,0.0,0.00306366701230538
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.38441049978169e-08,0.0,0.0,-7.38441049978169e-08
2018-04-02,-6.080229738531974e-09,-5.081886343394983e-07,-6.094697263730185e-07,0.0,0.0,-0.0006726348546401574,-2.3516516617511502e-08,1.0686869832839426e-07,0.0,0.0,-0.0006736752410488976
2018-04-03,3.433756892556753e-09,2.1193729702860133e-07,4.007534032274043e-07,-1.3731855337182778e-07,-2.0928828720302143e-07,-0.0009885424944348303,1.2937520903947103e-08,-2.295415279716393e-07,0.0,-0.0002471966598494472,-0.0012356862406747715
2018-04-04,3.148387818188937e-09,1.724094128206576e-07,3.373277622935711e-07,1.8482657669117492e-08,-9.492591178040555e-08,0.0002811398443526763,5.451875292098838e-10,-4.117103242929651e-08,0.0,-0.00016480087130507835,0.00011673478951151897
2018-04-05,1.8680663436365027e-09,1.4925636351761195e-07,1.823869045535107e-08,8.735307991762677e-07,1.2951848947725611e-06,0.003356268668790616,3.2692982116096074e-09,-2.1478269929569626e-07,0.0,-0.0005359247735553221,0.0028224704606484748
2018-04-06,-5.96667509806679e-09,-5.406980222679592e-07,-5.181158498441052e-07,-8.199260778273576e-08,-3.075935307485159e-07,-0.0007902511826102255,-2.5546149466953273e-08,2.988804175668232e-07,0.0,0.00037129494888901525,-0.0004201372661388517
2018-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.760359853625295e-08,0.0,0.0,-5.760359853625295e-08
2018-04-09,9.082060402193983e-10,1.9910559696102159e-07,3.101386074926063e-07,5.7882476122736247e-08,9.563302465623536e-08,0.0011274486561244944,1.3859528496984919e-09,6.587189483141769e-08,0.0,-0.000247428629919773,0.0008807509519636756
2018-04-10,4.553064144389147e-09,4.2522204753206153e-07,4.275194129264841e-07,3.715321237976073e-07,3.3836564589128736e-07,0.0011755787566652986,2.54748415676847e-08,-3.268042977543608e-08,0.0,-0.0003298947737072236,0.0008472439696641592
2018-04-11,-1.5040000503627683e-09,-6.81392352676535e-08,-2.946786622744515e-07,-4.9556201225345544e-08,-2.6777147228655216e-07,-0.0010802564235683116,5.431150463509459e-10,4.9328196768128235e-08,0.0,0.0002474150684375587,-0.0008334731333900429
2018-04-12,2.2458479371046945e-09,2.1650690939940497e-07,2.1412635312920268e-07,6.137544689627914e-09,3.425454181656329e-07,-0.00027155254913568445,-5.428891129922914e-10,-1.9759141183334092e-07,0.0,-0.0006187103466954432,-0.000889679468058753
2018-04-13,-7.857372303943823e-10,-1.0021020232553786e-07,-7.258137330698337e-08,3.22261505931064e-08,5.650218931763854e-08,0.0012008883831546692,-1.3036714247078135e-08,8.2108352875876e-09,0.0,0.0004540809338067398,0.0016548796421094975
2018-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.785119662436439e-08,0.0,0.0,-5.785119662436439e-08
2018-04-16,2.2072741012630597e-09,1.4099579949065674e-07,1.8451060359018245e-07,-3.393425512413147e-07,-9.746664333344657e-08,0.0005725632648615645,1.6460468952730524e-09,7.463993290948395e-08,0.0,-0.0005775851053884162,-5.054650064439665e-06
2018-04-17,2.9020535374048085e-09,3.3627832926747513e-07,2.0916886257193733e-07,1.4390018765424068e-07,5.17366585872901e-07,0.00012128157108594048,2.739897624922741e-09,1.487327056281811e-07,0.0,0.0005780129153971086,0.0007006555751052062
2018-04-18,2.26297141309742e-10,-2.336110559276909e-08,2.5643766933696008e-08,4.6856738698077814e-07,1.8020722088226997e-07,0.003121781899897814,1.1210166441258872e-08,-2.8814242358250476e-07,0.0,0.0007427569399703097,0.0038649131911773276
2018-04-19,-1.5586468275260107e-09,-2.3264613382054648e-07,-2.6385816416067245e-07,5.8856354572253846e-08,-5.933580633749799e-08,0.0003268239669155664,-7.590456372296269e-09,-3.0731351299283855e-07,0.0,-0.0011542191477181439,-0.0008282086271685165
2018-04-20,-2.3236376035863397e-09,-2.602807957313937e-07,-2.0163838842161462e-07,1.9908547974561317e-07,1.0524937236796499e-07,-0.00028635282731504674,-1.6360844745332805e-08,-1.8394760180159573e-07,0.0,0.0014035470447575893,0.0011168340010263525
2018-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.732457069702585e-08,0.0,0.0,-6.732457069702585e-08
2018-04-23,1.5306174631615588e-11,-1.1103322331080073e-07,5.726942384394528e-08,1.5468756435671667e-07,2.606230859081323e-07,-0.0007351714504702395,-1.0493142777031894e-08,3.375413722813131e-08,0.0,-0.00041198882916386356,-0.0011467754564826794
2018-04-24,-3.6421786979432976e-09,-3.501742522171173e-07,-1.7926093408125127e-07,1.3297233956753258e-07,-2.9965562926438545e-08,0.0018896047514798432,-6.124426797407461e-09,-1.1793743434258095e-07,0.0,-0.000494804975225916,0.0013942456438044322
2018-04-25,5.000461442678051e-10,-2.4537237290801508e-08,8.626051448419867e-08,-2.304966294881755e-07,-3.4451238477881797e-07,-0.0006189628007421652,-1.0068778966826887e-08,-2.109484530971445e-07,0.0,-0.0001649085231305172,-0.0007846051267956757
2018-04-26,2.8401826315932615e-09,4.5250443191366743e-07,3.1276933585939977e-07,2.1181198451404448e-07,2.798082811867089e-07,0.0010308078430845266,1.8884951398039838e-08,1.6974159349881073e-07,0.0,0.0001237813013828175,0.0011560375052283463
2018-04-27,3.031278824794313e-10,-2.4023393505679032e-08,9.541302121707368e-08,4.0421245321283767e-07,1.7559454254907522e-07,0.001458573279753056,8.057376232371806e-09,2.365950428785839e-07,0.0,0.0016090492281429728,0.0030685186600664955
2018-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.199104865349935e-08,0.0,0.0,-4.199104865349935e-08
2018-04-30,-2.2286288114787936e-09,-1.2658413630076463e-07,-2.955826071999551e-07,3.5134067499729494e-08,2.434320393569156e-07,0.0,-9.388521508906664e-09,2.0184276684437661e-07,0.0,0.00037047196670887315,0.0003705185916887531
2018-05-01,6.938482483970453e-10,2.0255127566350255e-07,-1.0906136881622628e-07,5.4879471227294885e-08,0.0,0.0003924867842762548,-6.397464681728193e-09,-1.8412826255562608e-07,0.0,0.0001233503147628872,0.0005157956365382276
2018-05-02,-1.9614306109230727e-09,2.5214199137094186e-09,-1.980831595861169e-07,1.1255948072075723e-07,2.3579422002709095e-07,-0.0003438849599386733,-1.0341733061706799e-08,2.527678786846389e-08,0.0,-0.0009051942797446327,-0.0012489134740980346
2018-05-03,-6.134484825032481e-10,3.40463333299628e-08,-1.7844774545378976e-07,-1.9933427329191923e-07,-3.351910942945358e-07,0.0,-2.817415906265488e-09,8.384665098046657e-08,0.0,0.0013182020213766256,0.001317603510383507
2018-05-04,3.4871932740084892e-09,3.4367677727702427e-07,1.6370731167732e-07,3.1867662466384394e-07,2.9375243702009945e-07,0.0,5.929496631265797e-09,2.5209596236425754e-08,0.0,-0.00045228509993205024,-0.00045113066049527024
2018-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.693040726325098e-08,0.0,0.0,-6.693040726325098e-08
2018-05-07,9.41250153124148e-10,1.2624366727828872e-07,1.0500246608241484e-08,0.0,1.8494821258994172e-07,-5.490408721295099e-05,-7.589229008497487e-09,4.1809998053346216e-08,0.0,0.0,-5.454723306727654e-05
2018-05-08,-7.230737326163012e-11,6.272421360963413e-08,-1.5223436738480555e-07,-6.379612989262968e-09,-8.54848141151108e-08,0.0004058802608813276,7.350780339148094e-09,-5.0144597998347876e-08,0.0,-0.00045254738511265317,-4.6891364937237516e-05
2018-05-09,2.6354930017755768e-09,2.3296394850573883e-07,1.0026628528678824e-07,4.745206234534714e-07,1.6095845178024953e-07,-0.0009736643319594576,2.530060264867615e-09,-1.9305593635023175e-07,0.0,-0.0003707663815169255,-0.0013436498945504404
2018-05-10,1.5534536500299828e-07,0.0029844948639705052,2.2512120653961536e-07,2.7075650815618406e-08,0.0,2.0309123591646589e-07,3.0441205315586777e-07,2.773425089872843e-07,0.0,0.0008449815579715836,0.003830668809962507
2018-05-11,2.8308310840160798e-08,1.4186418253392603e-05,2.6582683876164817e-07,1.6514116557727427e-08,-1.811753982615502e-08,5.98644554996871e-07,-2.4591368431222376e-08,-3.2723367434936346e-08,0.0,-0.0001606566034022503,-0.0001456363236033936
2018-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.623794339795019e-08,0.0,0.0,-1.623794339795019e-08
2018-05-14,1.464637939191065e-08,-0.00041089781329475914,1.6607699212731285e-07,-9.487563488286425e-09,9.45511947722648e-10,2.4318238816927833e-07,1.8474815101938942e-08,-1.786563853218326e-07,0.0,-0.00036186497536192674,-0.0007725076065187578
2018-05-15,-1.1342815321789581e-07,-0.0028814476847823936,-2.7215703162093e-07,8.386083946515809e-09,-6.232038099060948e-09,-1.0783472436382325e-07,-3.013941262506669e-07,-8.79414973074623e-07,0.0,-0.0004425161044951336,-0.003325635864240208
2018-05-16,6.73154881968281e-08,0.001925372123811209,1.669038596656308e-07,7.814986132148823e-09,-6.191531779611228e-09,-2.276626894108754e-07,2.19822296257982e-07,-6.537024937826968e-08,0.0,0.00016100405722823763,0.00208653881319913
2018-05-17,-1.4188544182595502e-08,-0.001111735899376221,1.1556448781250918e-08,3.748469269344822e-08,1.2616488615757185e-07,2.748424620654997e-07,-2.2274856278397058e-07,-2.6383863348386517e-07,0.0,-0.0006838230526599952,-0.0017956096792869688
2018-05-18,-4.3636199822597756e-08,-0.001331796226891725,1.540032720127307e-08,-6.36589912001166e-09,-7.858798436537617e-08,2.0760272097412185e-07,-1.2252259808845326e-07,3.9716696323848096e-07,0.0,0.001006810225181821,-0.00032461694437988637
2018-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.902977495519577e-08,0.0,0.0,-9.902977495519577e-08
2018-05-21,1.2245667257723413e-07,0.002016132227403294,3.84719188008968e-08,5.569731033888866e-08,0.0,1.6185903411534192e-07,8.87103624343678e-08,1.4821528094311202e-07,0.0,0.00032166034962061266,0.0023384079876031163
2018-05-22,-5.198427303727171e-08,-0.000385536996538363,-1.919977524974364e-08,1.2547487536344881e-08,5.785124217213773e-08,-9.417507249384928e-08,5.03841245964245e-08,-1.6321439715164243e-08,0.0,-0.0006433368051317568,-0.001028934699376311
2018-05-23,5.385173749595822e-08,0.001659120494095797,-5.766158365802221e-08,-6.095066276570052e-08,-1.9409166609611012e-07,-6.074426205386836e-07,-6.275562060427561e-09,5.101866997541865e-07,0.0,0.0010461375457460826,0.0027048956561840105
2018-05-24,-3.3540580048111816e-08,-0.00045452016442560505,-2.3123504622278204e-08,-4.96086947887057e-08,-8.680248043827325e-08,-5.740959508485494e-07,-7.848839412299985e-08,2.938897825838763e-07,0.0,0.0005224237184691063,6.735178422121623e-05
2018-05-25,-3.907770955946478e-08,0.00044114330719396093,-5.401503790515649e-08,9.496935514623486e-09,-2.7850954228046003e-08,3.165326328226051e-08,5.997545553817191e-08,4.724244792904754e-07,0.0,0.0006826095588331546,0.0011242054724590485
2018-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.730677490998773e-08,0.0,0.0,-9.730677490998773e-08
2018-05-28,0.0,0.0,0.0,0.0,-1.426503235497352e-07,6.956305058681432e-08,0.0,0.0,0.0,0.0,-7.308727296292089e-08
2018-05-29,-1.917096612271877e-07,-0.0026420204039840486,-2.630096608743334e-07,-6.810603328285947e-08,-2.398360027572479e-07,-2.812176388217623e-07,-3.395190299097552e-07,1.4252048578199729e-06,0.0,0.0015643661811606418,-0.0010776124159924596
2018-05-30,2.1046925281823705e-07,0.0020541082929329928,3.3276330244428507e-07,4.024306124862028e-08,5.834182613219202e-08,-7.835726157638989e-07,1.1586787665932473e-07,-4.1290915897512887e-07,0.0,-4.002980150766526e-05,0.002013639694969891
2018-05-31,-1.1404848865887055e-07,0.00017087239971578865,-2.1208776745938817e-07,-7.988883056803428e-09,-1.538298527886855e-07,4.2907440509473725e-07,-6.387082514329744e-09,2.8737687646938047e-07,0.0,0.00024014370873986607,0.00041123821766274077
2018-06-01,1.7985718840783312e-07,0.004255045516902429,2.5699962401946524e-07,1.65628114229257e-08,2.1095044377608386e-07,-7.073759837745755e-08,2.04456860122844e-07,-6.051479248294486e-07,0.0,-0.0004001452617228338,0.0038550931965841374
2018-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.393627932468463e-08,0.0,0.0,-6.393627932468463e-08
2018-06-04,7.426222603736558e-08,0.0017615158961769197,2.693957564356401e-08,2.7637167615348282e-08,7.113711663930744e-08,7.080757064285836e-07,1.4806812890675924e-07,-2.891265774788157e-07,0.0,-0.00048057922755007527,0.0012817036619706366
2018-06-05,1.1647501130978936e-08,0.0010130612265488205,-5.766158365802221e-08,-3.793772443749546e-08,-5.645242759148424e-08,1.4584549037670017e-07,-1.1227696916376667e-07,9.649159773449658e-08,0.0,-8.013114980434102e-05,0.0009329197326288709
2018-06-06,1.42029168348689e-07,0.0013265960365432964,1.9270943441890924e-07,1.7946704125751375e-08,1.7867410487408184e-08,1.9709487918730497e-07,2.2001030114689386e-07,-5.472892890398689e-07,0.0,-0.0011220017991876029,0.00020483460596436862
2018-06-07,-1.1839730818527596e-08,-0.0022811545912230294,-2.6745135496059666e-08,-5.58970784133537e-09,-4.650038806056922e-09,4.499718183770633e-07,-2.2293496909788135e-07,4.5426567656042473e-07,0.0,-0.00024077312565275074,-0.002521295238962903
2018-06-08,5.1820853747477156e-08,-0.0004439839688042931,1.22405794346141e-07,-1.6296791648999427e-08,-5.523885374413796e-08,-2.907762367064468e-07,-2.829727186280757e-08,-4.850173927493147e-08,0.0,0.0,-0.00044424885304943676
2018-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.839480412879867e-07,0.0,0.0,-4.839480412879867e-07
2018-06-11,1.7716904653723255e-08,0.0005421075909975443,3.42348249691769e-08,3.949772854403112e-08,1.463545260207802e-07,2.4877389665175026e-07,0.0,2.9221999879422055e-07,0.0,8.023522278244742e-05,0.0006231216116596255
2018-06-12,2.8901625359128992e-08,0.00047155245839177796,-3.797796930730498e-08,-2.3400985637971935e-08,-2.0432792100517547e-08,1.6795582946204055e-07,-3.780698212461937e-08,4.866008298322516e-08,0.0,0.0,0.00047167835720041194
2018-06-13,-6.674464825597918e-08,-0.00027679759923331,3.804402741944701e-08,-6.967654607454468e-11,1.7550122216860734e-08,1.9832094465892295e-07,-9.791855760490405e-08,-1.614126895221545e-07,0.0,0.0003211463099746978,4.4276480263753836e-05
2018-06-14,4.097304247660618e-08,0.0009423359187942174,6.836145627637061e-08,4.3438834300576917e-08,2.0943683595686991e-07,-5.111674543096439e-07,-9.85795494604937e-08,3.5619389896687834e-07,0.0,0.000240770254203697,0.0011832148300621216
2018-06-15,-1.6861401643040057e-08,-0.0014631532920261904,5.3006818888421427e-08,-9.152651958433641e-08,-9.598532826140265e-08,2.5645494552618697e-07,-1.1525790982883783e-07,1.9350333242655348e-07,0.0,0.00024064642365753333,-0.0012223235344311334
2018-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6991889220154643e-07,0.0,0.0,-3.6991889220154643e-07
2018-06-18,-3.5246681105556126e-08,-0.00011113408400031983,-1.8507079952566824e-07,-1.8354043289646715e-09,-1.677757069417234e-07,-3.866323907876688e-07,-1.774889988124264e-07,3.2315038817734044e-07,0.0,-8.0237947628088e-05,-0.0001920029312217325
2018-06-19,-6.669946242276849e-08,-0.0020128845725214217,1.4606453167739047e-08,-1.9348137817258445e-08,-1.3859640645532523e-07,-9.132098461087092e-07,-1.6111939003405974e-07,2.7398150341575757e-07,0.0,0.000400993002181402,-0.0016129019556262744
2018-06-20,2.83838781645745e-08,0.0011106164238621284,9.218969703839625e-08,1.665406033315635e-08,1.9183823694696263e-08,6.407239895677961e-07,6.317172356757004e-08,-2.247461711501512e-07,0.0,-8.010866459994616e-05,0.001031143320263398
2018-06-21,-1.0519508100080893e-07,-0.002071023494581447,-7.267680125412573e-08,-5.0161497628207284e-08,-1.608075495139224e-07,3.144512485207803e-07,-2.0525048965496319e-07,-2.7329273220504756e-07,0.0,-8.021263247153176e-05,-0.002151789059955715
2018-06-22,3.086691851501427e-08,-0.0007623052089152578,1.3816381689821082e-07,8.978403605995059e-08,1.7151866563682146e-07,-4.002135559518853e-07,1.5109553170857084e-07,0.0,0.0,-0.0005211741967804306,-0.0012832981902828218
2018-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4515871808465736e-07,0.0,0.0,1.4515871808465736e-07
2018-06-25,-2.2752585946190418e-07,-0.005282492000802717,-2.5552577999026373e-07,-1.2100031760659428e-07,-3.223631855028859e-07,-4.090009705680705e-07,-1.9607398858517909e-07,4.8459710038116667e-08,0.0,0.00028084633200495436,-0.00500312869918944
2018-06-26,3.654720847187438e-08,0.0011732281674023313,-1.929307379248113e-08,2.016360224587075e-08,-2.228874349923182e-09,8.882307754173342e-09,-5.7268210116222226e-08,-4.8428154017954284e-08,0.0,-4.0051506058162484e-05,0.001133115036150364
2018-06-27,-1.4264193106554275e-07,-0.0032861568764939045,-2.162921601998842e-07,5.990786378207888e-08,1.2925025924053828e-07,-1.6201675412981124e-07,-2.806929719715256e-07,5.315472456494471e-07,0.0,0.0004812168871678348,-0.002805020927774764
2018-06-28,1.0242955377998031e-07,0.002177655989000523,3.5108821150037784e-08,-4.312941246948793e-09,-1.4260570746564537e-07,-3.19107009129231e-09,1.2413439759261017e-07,-1.5971987442945806e-07,0.0,0.00016030442873233525,0.0023379122609121475
2018-06-29,1.2572712505285182e-08,0.00069517933337267,1.0905136374510264e-07,1.5071627049019485e-08,1.3697875838449996e-07,7.896354910942854e-08,2.1882244830305077e-07,1.590622490162986e-08,0.0,-0.00044079224654294656,0.00025497445351372147
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.616781995164284e-08,0.0,0.0,-9.616781995164284e-08
2018-07-02,5.086021814214795e-08,0.000981913563390444,-3.877190226256138e-09,-6.280027867529625e-08,-1.0557052314719338e-07,-1.1382576215270168e-06,-1.448506164691253e-07,-3.209744530107778e-08,0.0,0.00040095642606253476,0.0013814333959957749
2018-07-03,-8.20165622804723e-08,-0.002631643697003395,6.976847485850297e-08,3.24128676182516e-08,1.5511355198651257e-07,-6.236084517879675e-08,1.0208399110687282e-08,0.0,0.0,0.00032065381516807086,-0.0023108667559492094
2018-07-04,0.0,0.0,0.0,-1.4335181141773674e-08,2.5600367695432958e-08,-1.6206105690482018e-07,0.0,0.0,0.0,-0.0005608366161493659,-0.000560987412019717
2018-07-05,1.4291460744979512e-07,0.0029810364819023846,2.2022933735404726e-07,2.1418194618727594e-08,1.2976558657573981e-07,-4.0357981703975606e-07,-3.740213562287103e-08,3.8533565161972174e-07,0.0,8.011708436834982e-05,0.00306161224769569
2018-07-06,1.406016324148534e-07,0.0026568979611474664,2.7158600592298605e-07,1.0276855238256898e-08,3.371721230355813e-08,5.768431790423617e-07,2.0111485624598148e-07,7.973973895294633e-08,0.0,-0.0003606084132768189,0.002297603427350769
2018-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79919322585302e-08,0.0,0.0,4.79919322585302e-08
