,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2017-12-26,-3.95406782999081e-08,-0.0035220100233357607,1.276656475320562e-07,0.0,0.0,-0.0010687012261086787,-6.388762301809369e-06,5.048582746076855e-07,0.0,0.0,-0.0045965070285024084
2017-12-27,2.954826967635239e-08,0.0008493778948179091,1.5481428864455212e-07,3.6188126306125714e-07,-5.446271386580886e-08,0.0004266300448480307,1.9182959104961718e-05,1.0562376498117312e-06,0.0,1.4416318710099895e-07,0.0012968830807153307
2017-12-28,6.851522333094096e-08,0.0012110020491542428,1.2730933281883583e-07,2.832528434161242e-08,-4.3779143455474657e-07,-0.0029282997729941965,5.1022997952597065e-05,-1.7466863887144753e-07,0.0,-7.625359432339453e-08,-0.001666739289714615
2017-12-29,-1.93634211097326e-07,-0.001691079017297058,-4.631900867579312e-07,8.35464784006134e-07,-3.4704243054949917e-07,-0.0004406897687171339,3.483757066125006e-05,2.244341536349039e-07,0.0,3.391660475851367e-08,-0.002096841266538947
2017-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,3.102001462946738e-07,0.006516225369112414,1.1039121040320797e-06,-5.06745095137433e-07,0.0,0.0,0.00014027901279120062,-9.965176400752722e-07,0.0,-2.5428575209744895e-07,0.0066561609456666304
2018-01-03,2.3904950409631285e-07,0.0049617515682970435,9.026080540399207e-07,2.9510637437638595e-07,1.015423079831667e-07,0.0,7.116005834504213e-05,4.5172167871218607e-07,0.0,1.5281821671011817e-07,0.005035054472778004
2018-01-04,7.0615134936967764e-09,0.004979780478908534,1.329674055855371e-09,1.2438153309258624e-08,1.4305106156363217e-05,0.003752122089985235,0.000615457094285491,0.0,0.0,-9.127134579146491e-11,0.009361685507405135
2018-01-05,1.2328998042940724e-08,0.008165746211662437,1.0534766323303343e-08,1.4148057896192379e-08,9.239981528062978e-06,0.0010204474311996316,0.0010717411162063574,-1.6296236741702248e-08,0.0,-4.5702476316978405e-11,0.010267195410479534
2018-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06021935461074e-09,0.0,0.0,2.06021935461074e-09
2018-01-08,2.913806461276669e-09,0.001948447871410881,-4.118143872911618e-09,-1.3797316026722916e-08,2.0805649848040618e-06,0.0,0.0,-5.099251602425739e-09,0.0,-2.2835633565195566e-11,0.0019505083126550107
2018-01-09,2.283817421702334e-09,-0.002844092040130511,7.917872086792615e-09,1.72461090603508e-08,1.5107587754981922e-06,0.0006581061320227944,-0.00020238919455087018,-4.907979442739823e-08,0.0,-1.598798508130349e-10,-0.0023868861357587983
2018-01-10,-1.9495447350405144e-09,-0.00423472124020641,-3.5791953158658634e-09,8.708987800675732e-09,-3.0630737480144538e-06,-0.00029849254891037367,-0.0007855828899360584,-5.1882476859855994e-09,0.0,-2.284123523186806e-11,-0.005321861783642027
2018-01-11,1.2328786642086541e-08,0.002822969179504719,3.2414006839036023e-09,7.150019164874053e-09,-3.4395567510172176e-06,-0.00037665547438265327,0.0007650590331425321,1.2438780286191901e-08,0.0,-1.4859942653611507e-10,0.003207968191900931
2018-01-12,1.1830905741481283e-08,0.0050529816774107445,8.383201925608284e-09,7.781196713682506e-09,4.111555768855506e-06,-0.00027507131684704003,0.001191256363735334,2.045773446535109e-09,0.0,-1.9443332881510378e-10,0.005973308126712392
2018-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0,-4.6988054880846275e-09,-1.884630775183893e-07,0.0002974101328880268,0.0,0.0,0.0,6.869383335097362e-11,0.0002972170396988537
2018-01-16,-6.177827175819704e-09,-0.0008525299363907699,5.198633857247298e-10,-6.536947086558355e-09,2.403280760219917e-06,0.0011510519007980546,-0.00047698344141983715,1.0291151140475466e-08,0.0,6.86721172415732e-11,-0.00017606003133995149
2018-01-17,1.6502984367566884e-08,0.012610736474579463,6.838667670578722e-09,-1.5129791763334713e-08,-2.168615153901491e-06,-0.000401506050545132,0.0016381341317560623,-1.6458321693568915e-08,0.0,-9.152934159728465e-11,0.013845187602645732
2018-01-18,-2.833256740799806e-09,0.0012125624863096145,-9.457720469772829e-10,-1.2151570729158107e-08,1.9150234810845888e-06,-0.0005066899191614816,0.00014922896404252075,-2.886458021615066e-08,0.0,-2.2874930476679905e-11,0.0008569717366170748
2018-01-19,7.686571660848505e-09,0.0020021754885902673,5.336323753440822e-09,1.4887837011758973e-08,6.618333750248143e-06,0.00021667678072101072,0.0010186124161310288,-1.4550182773347753e-08,0.0,6.863201863517427e-11,0.0032440964483742268
2018-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3535008594976576e-08,0.0,0.0,-1.3535008594976576e-08
2018-01-22,1.4139599741619547e-08,0.005433443367783704,5.4796111685947234e-09,-7.66405945348743e-09,3.7803420297541307e-06,4.001780210371583e-05,0.0007146478739188581,3.148840607427628e-09,0.0,-1.1414600657233446e-11,0.006191904478413496
2018-01-23,3.811292828748973e-09,0.006501718236728444,-6.813097399519858e-10,8.178019559853302e-09,1.6275817233898875e-06,0.0014890826576260917,0.0005880387916889654,1.7728085640224184e-08,0.0,-8.011097689522173e-11,0.008580496223744204
2018-01-24,-9.815423266572388e-10,-0.006675129037996947,6.306218896476755e-09,-4.3988230761359e-08,-6.736594407734199e-06,-0.0008757400663843122,0.00104862174548049,-2.4951036180594324e-08,0.0,-1.6024013360618915e-10,-0.006509047728139009
2018-01-25,1.0562919933593739e-09,-0.0030903435549152203,6.690881073112291e-09,-1.389278557499725e-08,-3.0529789774927908e-06,-0.0013055405739766995,-7.256317578989478e-05,3.133003047093055e-08,0.0,0.0,-0.004471475099241345
2018-01-26,2.0755603560201687e-08,0.011485474315952022,1.8426532302930365e-08,2.5107754884142016e-08,4.046204338531929e-06,-0.00018306426765592917,0.001717944705483622,-2.1796722030944437e-08,0.0,-1.3746177997276692e-10,0.013024443313825183
2018-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0429043468139587e-09,0.0,0.0,-1.0429043468139587e-09
2018-01-29,-1.1800006182319061e-08,-0.006250553839741884,-3.636182226413692e-09,3.011452859265124e-09,-1.0195665269305572e-06,-1.2388117366883042e-05,-0.0018854492894102724,-1.9819346317683487e-08,0.0,-6.881539630725499e-11,-0.008149443125943234
2018-01-30,-1.9103769845788407e-08,-0.00855647660307767,-1.9158996562006918e-08,-4.187660763952998e-08,-8.47724662208294e-06,-0.0016449402892398143,-0.0016963854499974856,-2.5135314890301204e-08,0.0,6.883720314350689e-11,-0.011906384794788786
2018-01-31,8.571082274467868e-10,0.004419930215828981,-1.1411657714778015e-08,-2.7582657193417746e-08,5.993157234041086e-07,-0.0009580288545315392,0.0010810435315443435,1.4719907263754624e-08,0.0,-2.0635055505756146e-10,0.004543520584915218
2018-02-01,-1.1359890300084405e-09,-0.0008325959434064662,-3.0777397696619617e-09,-2.2062181898717386e-08,-7.5308440464012665e-06,0.0019344036829146525,-0.001680666496016342,-4.198090162819451e-08,0.0,-5.73801775029238e-11,-0.0005864579147470614
2018-02-02,-3.717497722237093e-08,-0.022968228631796136,-1.5177786002962077e-08,-2.4141161423324226e-08,-1.2862542023583795e-05,-0.001037910880717046,-0.0031851800146442504,-6.0324195722124e-08,0.0,-3.4428995836020555e-11,-0.02720431892173038
2018-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151354812395718e-09,0.0,0.0,2.151354812395718e-09
2018-02-05,-7.182961221520558e-08,-0.02969897027513803,-4.456937300221923e-08,-5.603028660408762e-08,-1.0750826357672347e-05,-0.0029326929534885015,-0.0043586282704382705,2.8935087307086874e-08,0.0,5.740443647220706e-11,-0.03700118576220255
2018-02-06,3.057096821544026e-08,0.02047053562476461,1.1562063149199444e-08,-1.0154785668452918e-07,-2.0512055516266175e-05,-0.005444316804581051,0.004044292504700264,1.1687571733124523e-08,0.0,2.1805461041305928e-10,0.019049951760168576
2018-02-07,-8.76693423087837e-09,-0.010983480299079041,-1.6203881278910989e-09,7.434658761838364e-08,1.4939937012921844e-05,0.00018728431786665836,-0.003916848394890238,-4.7796217336621785e-08,0.0,-9.174988242877296e-11,-0.01469808836779166
2018-02-08,-6.579496003820083e-08,-0.03053586318521632,-3.1104970367616246e-08,-5.7451067368635774e-08,-1.9022747692985036e-05,0.0013066690190181459,-0.004306929053118902,-1.8226676550951152e-08,0.0,-3.5550844852012055e-10,-0.03355531890019284
2018-02-09,2.6180426107162188e-08,0.01682666692973979,1.097449694815339e-08,-4.201139753306604e-08,-1.2928977960770363e-05,-0.0026748695208105838,0.0019859115440790396,2.1363937037389435e-09,0.0,8.038340229288253e-11,0.016124777335350105
2018-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,2.438990053715799e-08,0.014460982247593112,1.205340606151457e-08,4.594693086611943e-08,1.0812845188473314e-05,0.0,0.001954704122216873,8.609118739794949e-09,0.0,-5.738765634649715e-11,0.016426590156967007
2018-02-13,4.5800212025118676e-09,0.003928416590954305,-1.4550097520697972e-09,-4.878231124357197e-09,-6.902537661959626e-06,-0.0007432312638963343,0.0009490238929329161,5.362446001887091e-09,0.0,-6.895731216692626e-11,0.004127310222597944
2018-02-14,2.3492230395414974e-08,0.01661024243086351,1.4297030343280709e-08,2.4690230353979008e-08,7.361460680238527e-06,-0.000490841896628547,0.0031133073124936348,-4.0761161399028286e-08,0.0,-1.1489687590976527e-11,0.019240091014248843
2018-02-15,2.1155101872344766e-08,0.014390990394832628,1.1943637526425522e-08,1.1092985166137607e-08,5.00016387578107e-06,0.001692762892249412,0.002552293963249509,2.164003788506732e-08,0.0,-2.2966895450263705e-11,0.018641113223002884
2018-02-16,6.546285953869981e-10,-0.0015016411467322522,5.680469801329814e-09,3.1854327337216406e-08,9.331974605348703e-06,0.001370139711119792,-0.00040015744623287926,7.549551541281788e-09,0.0,3.4477270241216286e-10,-0.0005222808234900131
2018-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3699503486922806e-09,0.0,0.0,5.3699503486922806e-09
2018-02-19,0.0,0.0,0.0,-2.4788812195925114e-08,-4.7209011649586376e-06,0.0022753556961093912,0.0,0.0,0.0,-1.8360015804447044e-10,0.0022706098225320783
2018-02-20,-1.0238962330128857e-08,-0.0017865531044742758,-1.191578395534923e-08,-4.779646190758009e-10,6.814949697932995e-06,-0.0011657406016867809,-0.001706128408767335,-1.7192120141418237e-08,0.0,6.891172184698903e-11,-0.004651646921149783
2018-02-21,-9.634435437665349e-09,-0.0033460124702260593,-4.64431083268888e-09,1.8475744309669975e-08,-1.2189172333423612e-06,0.00024020106524232538,-0.00010176875278240212,-4.095579392612834e-08,0.0,2.2958728527078562e-11,-0.0032088358108366367
2018-02-22,1.7064695938660137e-09,-0.0008046128258893658,2.7814891471487632e-09,-1.5428519343641102e-08,4.5403210220009655e-07,-0.001229006950518754,7.639522944473439e-05,1.520342476019154e-08,0.0,2.2969983040248207e-11,-0.0019567662290270447
2018-02-23,2.8095017905162072e-08,0.0160633178278362,1.2705682984527518e-08,-4.243982167673627e-09,2.3481939457451296e-06,0.0008286624114376514,0.0022136767113184346,3.249927460899926e-08,0.0,2.2953875116175106e-11,0.019108074223485236
2018-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0594747857327825e-09,0.0,0.0,-1.0594747857327825e-09
2018-02-26,2.060804851865716e-08,0.01067350918134369,1.2018824544722266e-08,2.4005082826872943e-08,5.370909657154994e-06,0.0013727419755839598,0.0011499678590686162,6.470841573311061e-09,0.0,-2.295144990268405e-11,0.013201653005499435
2018-02-27,-2.227301481320507e-08,-0.009839313462875995,-1.091758953070458e-08,-3.747364567221199e-09,-1.2654801002656304e-06,0.0012285243752976737,-0.0036164511570281935,-2.2614813784020672e-08,0.0,-1.7215406337114446e-10,-0.01222856544964354
2018-02-28,-1.944903034268064e-08,-0.004451009694349731,-1.6598305948864322e-08,-2.6732290468724975e-08,-4.693045975104964e-06,-0.0016549576804252308,-0.0017858814857814147,3.029144665116386e-08,0.0,2.4120684595375325e-10,-0.007896574153504744
2018-03-01,-2.3355406188020853e-08,-0.013944101647944388,-1.3911938508027812e-08,-2.9951583185814225e-08,-9.848901968711183e-06,-0.0017947173017391943,-0.00023293472506749762,3.113818941757922e-08,0.0,1.3766593110637091e-10,-0.015981638519792323
2018-03-02,8.889657013778414e-09,0.007220898976683939,7.643944203282814e-09,-5.6673870344285693e-08,-1.8629042010287712e-05,-0.0028787971936648318,0.0005186560134581066,-3.0944092038980336e-08,0.0,-2.2959400691140815e-11,0.00484205764714636
2018-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.116444751834821e-08,0.0,0.0,-3.116444751834821e-08
2018-03-05,1.9337266057004055e-08,0.007388581940724203,1.0928691291182095e-08,2.5087298105704974e-08,7.82471877131899e-06,-0.0007590476621203531,0.000180783419049707,2.0535656243382555e-08,0.0,-1.1463145711740901e-10,0.006818218190705116
2018-03-06,4.625470493867798e-09,0.0035419722117412994,-1.786904340363663e-10,1.6652419169431227e-08,6.442252725761769e-07,0.0020569035374007065,0.0011604396810048015,9.67893789053025e-09,0.0,-4.58932020257164e-11,0.006759990387663301
2018-03-07,-8.481498628972297e-10,0.005010406689301114,4.200658491525975e-09,5.921699635921658e-09,4.942006814307168e-06,-0.0008877876050970375,0.00012774298482037607,-9.660103219479043e-09,0.0,0.0,0.0042553036899438046
2018-03-08,7.82301715315136e-09,0.0030418356420260986,6.1413075193423785e-09,2.4403119286042204e-08,9.050849494142085e-06,0.0006253137328832128,2.5527821034025724e-05,1.6153974637662733e-08,0.0,4.59028998053681e-11,0.0037017826127589758
2018-03-09,3.0462135653190766e-08,0.015561753060493417,1.2120839837633657e-08,1.1376677554576169e-08,1.810075235429508e-06,0.000545263436051636,0.0026538302112614817,-1.5037075771549614e-08,0.0,-9.180007902225934e-11,0.018762695613819158
2018-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.088491151413763e-08,0.0,0.0,-4.088491151413763e-08
2018-03-12,-2.233078746989392e-09,0.002654164694979843,-1.6611677022605168e-09,-5.16580461845242e-09,2.224187018450429e-06,0.0019041490996025317,0.00029981780633192557,6.184935680383908e-08,0.0,2.2969983040248207e-11,0.004860408600208469
2018-03-13,-1.1154267493336247e-08,-0.008428022980948184,-2.1892658399196637e-09,-4.052794790482584e-08,-7.972824162898644e-06,0.0007605642919387483,-0.001121598669588748,1.3924041518666607e-08,0.0,0.0,-0.008797070130200804
2018-03-14,-1.003411397326228e-08,0.00199463860003794,-4.388328189660068e-09,-3.2873214339884177e-09,-1.5956531773080783e-06,-0.001000705429508192,0.00020120964449093785,2.458904640405796e-08,0.0,1.8358996301183217e-10,0.001193554224716148
2018-03-15,-1.370591022568972e-09,0.0009947481024091772,-6.168137868777408e-10,3.82953311470884e-09,5.809721006737583e-06,0.00014104420312651835,-0.00045197258602989733,-2.144068636993035e-09,0.0,-1.0316421107928855e-10,0.0006896290354079929
2018-03-16,2.985853413418679e-09,-0.0023481661219957022,7.937580668705174e-10,1.3094556150280878e-08,5.8002675451247956e-06,-0.0006733875890073244,-0.00027723293170183225,-1.273269944521204e-08,0.0,4.5904452469595444e-11,-0.003292982187787096
2018-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4150129426134384e-08,0.0,0.0,-3.4150129426134384e-08
2018-03-19,-2.489753891064039e-08,-0.015399519169568741,-1.4188592159719057e-08,-6.508890774006178e-08,-1.0549002737143501e-05,-0.0010396727966248975,-0.001338682797641064,3.75831033130302e-08,0.0,-1.2618664871417072e-10,-0.017788490484693994
2018-03-20,2.5973526070063694e-09,0.0014330298723735215,1.072537740221842e-09,1.0051464064507633e-08,4.334254223958236e-06,-0.0005359674573550296,0.0013788066817204962,-2.4526231853004452e-08,0.0,-2.4105672663697315e-10,0.0022801923050287786
2018-03-21,-3.232200169116876e-09,-0.0028145508985313542,-2.7678895841890546e-09,-1.2150152285127227e-08,-2.7534850316795995e-06,0.0,0.0007323209497543387,-4.4975852259339344e-08,0.0,-2.412834394105312e-10,-0.0020850468011864324
2018-03-22,-4.41062644723694e-08,-0.023063834873807882,-2.4887728648871595e-08,-4.7224524252216456e-08,-1.3224077313700036e-05,0.0011370815321131169,-0.004142366932559612,4.324237535570108e-08,0.0,2.4155173993116695e-10,-0.02608241708615836
2018-03-23,-3.67513756816617e-08,-0.018578483766772617,-1.9271731379699243e-08,-1.6988663129323782e-08,-1.2738878690964478e-05,-0.00519781714389299,-0.002519189778863404,-1.0633557911166942e-09,0.0,-2.2979375181953054e-11,-0.026308303666325333
2018-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,4.760205073391301e-08,0.028931944000627513,1.7679630576293707e-08,-1.8453308532590573e-08,-4.992919864841586e-06,0.0008283595617152302,0.004029236434900687,0.0,0.0,1.1490903150471958e-11,0.03378459391724228
2018-03-27,-3.028243144523745e-08,-0.024429785986379165,-7.999245220067893e-09,6.221753995372253e-08,9.922727668626243e-06,0.0030582075738242796,-0.002259477775965769,3.107827957430521e-08,0.0,4.5961181354255974e-11,-0.023621078400747984
2018-03-28,-5.1124038581268066e-09,-0.005506086001910002,9.267266135817819e-09,2.4513022270557596e-08,3.668849817197142e-06,-0.0015457691043480831,-0.0006276290694999852,8.52227414735481e-09,0.0,3.33202846602488e-10,-0.00767577780257933
2018-03-29,2.4135974954393937e-08,0.015754852331287636,5.510369315381105e-09,6.49899514866797e-09,7.727686231450085e-06,0.0006999343950204824,0.0026021157838864942,2.552300612254247e-08,0.0,3.4383469286664043e-11,0.01906469189915507
2018-03-30,0.0,0.0,0.0,0.0,0.0,0.0016074830375241165,0.0,0.0,0.0,0.0,0.0016074830375241165
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.522170123083756e-09,0.0,0.0,-9.522170123083756e-09
2018-04-02,-3.915370438277646e-08,-0.019282142633626462,-2.1282673506751666e-08,0.0,0.0,-0.00035292644890539955,-0.0022398227783019405,1.3780679261338078e-08,0.0,0.0,-0.02187493851653243
2018-04-03,2.211171420735638e-08,0.00804152493233381,1.3994056586589966e-08,-1.4230230618441356e-08,-3.6885849547757424e-06,-0.0005186808113588074,0.001232232566509207,-2.959929543086962e-08,0.0,-6.881073246116626e-11,0.008751380309963447
2018-04-04,2.8121036125214783e-17,0.007403218809372441,1.1443323175776723e-17,1.9087662004885432e-18,-2.08361915256747e-21,1.2712214727946849e-17,4.028037190257041e-17,-1.1964988655831294e-18,0.0,-0.0,0.007403218809372534
2018-04-05,1.6685352684383783e-17,0.006408940946498071,6.185787747878874e-19,9.021246264488207e-17,2.8429245526838825e-20,1.5175937832854708e-16,2.4151463230838786e-16,-6.241943446414907e-18,0.0,-0.0,0.006408940946498565
2018-04-06,-5.3293652392758207e-17,-0.023217308020856645,-1.7575907193326725e-17,-8.467652283962507e-18,-6.7516630586186665e-21,-3.5732547072741145e-17,-1.887269973523819e-15,8.685963393748842e-18,0.0,0.0,-0.02321730802085864
2018-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6740566421426111e-18,0.0,0.0,-1.6740566421426111e-18
2018-04-09,8.111991387655442e-18,0.008549553351127216,1.0520735775459328e-17,5.9777179235576594e-18,2.0991402458440284e-21,5.097950254753083e-17,1.0238142737420029e-16,1.9143471219710967e-18,0.0,-0.0,0.008549553351127398
2018-04-10,4.066744272897061e-17,0.018258729619706215,1.4502786968415447e-17,3.8369371602090554e-17,7.427109491251458e-21,5.315578664685917e-17,1.882011415361396e-15,-9.497477922184457e-19,0.0,-0.0,0.018258729619708244
2018-04-11,-1.343355462889107e-17,-0.002925821381743221,-9.996318438493217e-18,-5.11783552002914e-18,-5.877570809729291e-21,-4.884562573925875e-17,4.013143218836401e-17,1.4335596654197218e-18,0.0,0.0,-0.002925821381743257
2018-04-12,2.0059654216102737e-17,0.009296692336265566,7.263838088685983e-18,6.338448759522516e-19,7.518855289641509e-21,-1.227870891969247e-17,-4.011473458544549e-17,-5.742335961906337e-18,0.0,-0.0,0.009296692336265537
2018-04-13,-7.018114132317053e-18,-0.00430298612480971,-2.4622593809148005e-18,3.328102923572267e-18,1.240220310936494e-21,5.43002043204117e-17,-9.631157825436634e-16,2.386205671174216e-19,0.0,0.0,-0.004302986124810625
2018-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6812522555160346e-18,0.0,0.0,-1.6812522555160346e-18
2018-04-16,1.971511717243742e-17,0.006054379837740953,6.259087090843956e-18,-3.5045046215363924e-17,-2.1393880867410525e-21,2.588941878734175e-17,1.216091116113269e-16,2.1691609314574677e-18,0.0,-0.0,0.006054379837741095
2018-04-17,2.592080679870378e-17,0.014439541408469675,7.095686595925851e-18,1.4861056204991557e-17,1.1356171428903115e-20,5.4839518665065685e-18,2.0241354755830858e-16,4.322420475241625e-18,0.0,0.0,0.014439541408469935
2018-04-18,2.021259912466793e-18,-0.0010031262792620298,8.698479445837111e-19,4.8390529486166136e-17,3.955539744826141e-21,1.411566615066354e-16,8.281786711305015e-16,-8.373899380223325e-18,0.0,0.0,-0.0010031262792610175
2018-04-19,-1.392165332685201e-17,-0.009989706695356697,-8.950828908253987e-18,6.078293625445458e-18,-1.302418066879872e-21,1.4777899785909614e-17,-5.607575642567227e-16,-8.931043211164392e-18,0.0,-0.0,-0.00998970669535727
2018-04-20,-2.075446252677556e-17,-0.0111762628289944,-6.8401106060005385e-18,2.056022686506953e-17,2.310218611003795e-21,-1.2947928591072031e-17,-1.2086964977754447e-15,-5.345824087853879e-18,0.0,0.0,-0.011176262828995634
2018-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.956564305332847e-18,0.0,0.0,-1.956564305332847e-18
2018-04-23,1.3671298283770638e-19,-0.004767675501838231,1.9427212232871884e-18,1.5975104866728572e-17,5.720664075954809e-21,-3.3242023597730085e-17,-7.752060658009241e-16,9.809515214745486e-19,0.0,-0.0,-0.004767675501839021
2018-04-24,-3.253151919456601e-17,-0.015036349003333992,-6.081119018016132e-18,1.373250059110739e-17,-6.577426506624419e-22,8.544168261552835e-17,-4.524651880215584e-16,-3.4274585327199696e-18,0.0,-0.0,-0.01503634900333439
2018-04-25,4.4663543690491585e-18,-0.0010536353277007175,2.9263379654469998e-18,-2.3804161910583478e-17,-7.562030111255803e-21,-2.7987452471430104e-17,-7.438563376625297e-16,-6.1305138573024154e-18,0.0,-0.0,-0.0010536353277015118
2018-04-26,2.536818301856633e-17,0.019430328519659985,1.061021196271738e-17,2.1874535801977836e-17,6.14177818040148e-21,4.6609724333858914e-17,1.3951827885865768e-15,4.932973794436129e-18,0.0,0.0,0.019430328519661488
2018-04-27,2.707503213078561e-18,-0.0010315704551242917,3.2365292331918856e-18,4.1744379099678523e-17,3.8542916794727e-21,6.595186381837389e-17,5.952560649719016e-16,6.875846528574765e-18,0.0,0.0,-0.001031570455123576
2018-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2203299046444742e-18,0.0,0.0,-1.2203299046444742e-18
2018-04-30,-1.9905854976068478e-17,-0.0054354838978866405,-1.0027052733962027e-17,3.628413279612984e-18,5.3433214392082016e-21,0.0,-6.936102456347037e-16,5.865887428744844e-18,0.0,0.0,-0.005435483897887354
2018-05-01,6.197372364950306e-18,0.008697456443170994,-3.699654945477379e-18,5.667587511203721e-18,0.0,1.774695540252976e-17,-4.72625158242524e-16,-5.351074390663845e-18,0.0,0.0,0.008697456443170543
2018-05-02,-1.7519271529451644e-17,0.0001082793482801801,-6.719622431224602e-18,1.1624396025216313e-17,5.1756716759245205e-21,-1.5549341511934293e-17,-7.640164730346192e-16,7.3458561094235905e-19,0.0,-0.0,0.00010827934827938866
2018-05-03,-5.479250947983687e-18,0.001461904965109065,-6.053424807351665e-18,-2.058592061109839e-17,-7.357428237906148e-21,0.0,-2.0813810909411832e-16,2.4367235131486608e-18,0.0,0.0,0.001461904965108827
2018-05-04,3.1147207300023245e-17,0.014757338887428618,5.553252590978359e-18,3.2910806494051295e-17,6.4478517236090516e-21,0.0,4.3805149510082783e-16,7.326329100561626e-19,0.0,-0.0,0.014757338887429127
2018-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9451092585793822e-18,0.0,0.0,-1.9451092585793822e-18
2018-05-07,8.40713758513205e-18,0.0054208749528246855,3.562434012390301e-19,0.0,4.05960428251655e-21,-2.4825813918336182e-18,-5.606718402257445e-16,1.215068272256013e-18,0.0,0.0,0.005420874952824132
2018-05-08,-6.458411012336303e-19,0.0026933659523594583,-5.16414480725697e-18,-6.588440831455527e-19,-1.876387517414203e-21,1.835256415553111e-17,5.430429066961776e-16,-1.4572856467269914e-18,0.0,-0.0,0.002693365952360012
2018-05-09,2.3539918901513857e-17,0.0100033607416522,3.401217091782966e-18,4.90053402328684e-17,3.5330301980429674e-21,-4.402588359295192e-17,1.869183410439006e-16,-5.610527480306086e-18,0.0,-0.0,0.010003360741652414
2018-05-10,2.278239768554669e-17,0.010825081620856538,1.0168681784357841e-17,1.9264651027454612e-17,0.0,3.9122367563418267e-17,2.010769316982626e-15,4.1722641618231994e-18,0.0,0.0,0.010825081620858644
2018-05-11,4.151595996148118e-18,5.1464029538195255e-05,1.2007590577555378e-17,1.1749992444422157e-17,-1.2529184463704747e-21,1.153195617464245e-16,-1.624333193985555e-16,-4.922813084135508e-19,0.0,-0.0,5.1464029538175556e-05
2018-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.442791389908692e-19,0.0,0.0,-2.442791389908692e-19
2018-05-14,2.1479858118294268e-18,-0.0014903695399244206,7.501823515668754e-18,-6.750515470425022e-18,6.53868776849706e-23,4.684530443658113e-17,1.2202786642766794e-16,-2.6876573536490715e-18,0.0,-0.0,-0.0014903695399242516
2018-05-15,-1.6634968769730262e-17,-0.010451379019738296,-1.229350181186095e-17,5.9667995357428115e-18,-4.309765877553004e-22,-2.0772682305191228e-17,-1.990823020481955e-15,-1.3229676146393367e-17,0.0,-0.0,-0.010451379019740345
2018-05-16,9.87224963208437e-18,0.006983618744974258,7.539156066441417e-18,5.5604565757436526e-18,-4.28175373279157e-22,-4.3855675875999123e-17,1.4520135885580702e-15,-9.834119902005526e-19,0.0,0.0,0.0069836187449756875
2018-05-17,-2.0808413314462377e-18,-0.004032404834508901,5.219148886588067e-19,2.6670809448986617e-17,8.724932560813358e-21,5.294412520776604e-17,-1.4713415988453365e-15,-3.9691155856659795e-18,0.0,-0.0,-0.004032404834510298
2018-05-18,-6.399529576084979e-18,-0.004830588776016091,6.955922308230935e-19,-4.529413747360887e-18,-5.434751970701244e-21,3.999143498469824e-17,-8.093124021366875e-16,5.974870181390192e-18,0.0,0.0,-0.004830588776016864
2018-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4897766033331857e-18,0.0,0.0,-1.4897766033331857e-18
2018-05-21,1.7959059247435426e-17,0.00731267734968013,1.7378667106918525e-18,3.9629305834731156e-17,0.0,3.1179625243527625e-17,5.859622053860861e-16,2.2297097807745567e-18,0.0,0.0,0.0073126773496808095
2018-05-22,-7.623828246863418e-18,-0.0013983668147743496,-8.673346010596796e-19,8.92768821348457e-18,4.000702587570882e-21,-1.814136284507794e-17,3.328045734637507e-16,-2.4553523454300246e-19,0.0,-0.0,-0.0013983668147740348
