,S&P 500,iShares Global Tech ETF,iShares Global Healthcare ETF,FTSE 100,ESTX 50 PR.EUR,Nikkei 225,iShares MSCI Emerging Markets ETF,U.S. Treasury Bond Futures,ASI Asia Pacific ex-Japan Tracker Fund,Bitcoin - GBP,Lyxor Core FTSE Actuaries UK Gilts 0-5Y,Backtested strategy
2018-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,3.3527971696615224e-11,3.172518568894881e-12,0.001053444585678821,-7.054278509284198e-13,0.0,0.0,-3.4172312826297285e-12,1.3274491200823749e-11,0.0,0.0,-0.0001425771618163151,0.000910867469714828
2019-01-02,5.007971590182361e-12,1.3648014433662678e-12,-0.0013782743548698105,7.300039549934986e-13,0.0,0.0,1.907234794716278e-12,2.1170995041862453e-11,0.0,0.0,0.0008080679210429704,-0.0005702064036458333
2019-01-03,-9.77385310150986e-11,-3.063982282754243e-11,-0.001669210896753338,-4.961842673945461e-12,-8.633118634351227e-12,0.0,-1.3506829106659092e-11,5.353460586110851e-11,0.0,0.0,0.0007598856186536305,-0.0009093253800452459
2019-01-04,1.3555595838990854e-10,2.5082021124618578e-11,0.0034076348844238194,1.7407932621050406e-11,2.3873222254823453e-11,-8.730682567627985e-13,2.4024838266230716e-11,-4.938266995680119e-11,0.0,0.0,-0.0013285717034898492,0.0020790633566222048
2019-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,2.7676902438564492e-11,5.206833101353188e-12,0.00033330591953463165,-3.1205835061878264e-12,-2.1835700547289748e-12,9.410203478033885e-13,1.6893221847645207e-12,-1.0522434982508608e-11,0.0,0.0,0.0002850285293019443,0.0006183344685240656
2019-01-08,3.82765786602197e-11,5.4617827433191665e-12,0.0012256129500408496,5.993576554314709e-12,5.680250548698123e-12,3.17886846539221e-13,2.809081874226939e-12,-1.3186711928805056e-11,0.0,0.0,-0.0002374786844651062,0.0009881343109281887
2019-01-09,1.617891163754913e-11,9.600785264663725e-12,0.0006168067486007055,5.280414642601497e-12,4.051735457709375e-12,4.2598335903139025e-13,1.3246230116823955e-11,-1.3229040342871339e-11,0.0,0.0,0.00033262625603377397,0.0009494330401894997
2019-01-10,1.783852818773488e-11,2.4986461339751292e-12,0.0003476972470799251,4.231758603158822e-12,1.4466056808063628e-12,-4.973507151487974e-13,5.3160035101089985e-12,-7.962984824676549e-12,0.0,0.0,-0.00042754855162257675,-7.985128167144504e-05
2019-01-11,-5.775780222061329e-13,-1.9493183997951426e-12,2.03988954314275e-05,-2.864387789503996e-12,-1.4966163803518358e-12,3.749235384941997e-13,-3.6402709475547284e-12,1.329733394756624e-11,0.0,0.0,-0.0008078937463115341,-0.0007874948477360207
2019-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,-2.0756489610189877e-11,-5.783328137634042e-12,-0.0013253511542516542,-7.355398540009572e-12,-3.915875125400191e-12,0.0,-6.218631023820074e-12,-9.720016591546881e-12,0.0,0.0,-0.000332967226676369,-0.0016583184346777625
2019-01-15,4.232877742436462e-11,1.0542513516645071e-11,0.0016703120787093162,4.698221071938461e-12,3.4079768756451455e-12,3.70731146770637e-13,5.164288668851254e-12,0.0,0.0,0.0,0.0007138659203566577,0.0023841780655784826
2019-01-16,8.772305671529163e-12,5.781536830937481e-13,-0.00020333845532331538,-3.771781674203292e-12,2.4179879850446855e-12,-2.112826514757602e-13,9.158686380268985e-12,-6.200087952656409e-12,0.0,0.0,-0.0005706021975103814,-0.0007739406420897154
2019-01-17,2.997052953901974e-11,4.166755189841794e-12,0.0009777130265988157,-3.2616342782905347e-12,-2.0689982275303608e-12,-7.641706438700778e-14,3.2570166593680364e-12,-4.435306752922586e-12,0.0,0.0,0.0,0.0009777130541507608
2019-01-18,5.2046139916733995e-11,9.62961658758492e-12,0.0011313054135181752,1.5714634026727924e-11,1.7282578050386624e-11,4.989783814521838e-13,3.6032965851883095e-12,-1.4208272475124551e-11,0.0,0.0,-0.00019030804417704948,0.0009409974539080967
2019-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21,0.0,0.0,0.0,2.6578914890061677e-13,-2.5418755188217964e-12,9.94547374361532e-14,0.0,0.0,0.0,0.0,0.0005234601066167933,0.0005234601044401617
2019-01-22,-5.5892450911419936e-11,-1.323300709420985e-11,-0.0008604672698620024,-7.993152017451264e-12,-3.1764089640199226e-12,-1.795871253017896e-13,-1.2909085109934698e-11,2.4950494481047482e-11,0.0,0.0,9.511809360492902e-05,-0.0007653492446902702
2019-01-23,8.697007397372473e-12,5.1128927081002825e-12,0.00020158604930789137,-6.824951804959401e-12,-1.7417350961392944e-13,-5.46210618580444e-14,7.663059185210894e-12,-1.2400175905313275e-11,0.0,0.0,-4.750636273686835e-05,0.00015407968859006003
2019-01-24,5.431306796262594e-12,7.074305983114796e-12,-0.0009055454235923779,-2.8121394255949386e-12,3.6861656215478624e-12,-3.577269773690098e-14,7.223930822274081e-12,2.309839683233715e-11,0.0,0.0,0.0006657907063439409,-0.00023975467358224305
2019-01-25,3.351300827381472e-11,1.0551426363899501e-11,0.0001419615979846061,-1.1571180274313735e-12,9.556467456224932e-12,3.731227086288727e-13,9.837419049656988e-12,-1.9435865973408128e-11,0.0,0.0,-0.0006652883311479842,-0.0005233266899249183
2019-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,-3.097894531505409e-11,-8.58479334045549e-12,-0.001093713122848982,-7.343060253279165e-12,-6.641868034814433e-12,-2.313948551626029e-13,-7.767461302751422e-12,0.0,0.0,0.0,0.0006657907063439409,-0.00042792247805256397
2019-01-29,-5.749200856999566e-12,-5.723585382173877e-12,0.0006746088998518363,1.035815743007554e-11,4.164558134159127e-12,2.92306996972331e-14,1.2488706486934138e-12,1.597742119894181e-11,0.0,0.0,0.0,0.0006746089201572883
2019-01-30,6.138782949839174e-11,1.6803492802610323e-11,0.0011383179159750252,1.2689040880541726e-11,2.1344992461397256e-12,-2.0187765173767228e-13,1.6206451876365594e-11,8.842066154937942e-13,0.0,0.0,0.00014246674405597566,0.0012807847699346441
2019-01-31,0.0,7.272750810386573e-20,0.0,2.910700593781809e-18,-2.3063257216164707e-19,5.355210043542367e-18,1.0941045650246838e-16,0.0068640068640068415,0.0,0.0,0.0,0.006864006864006959
2019-02-01,0.0,2.616978080679633e-18,0.0,5.448202172520634e-18,1.1679831204683864e-18,3.6395920144635056e-19,-1.024704277819363e-16,-0.005112910097997371,0.0,0.0,-0.0,-0.0051129100979974635
2019-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-04,0.0,8.104304679269862e-18,-0.0,1.4654124215665196e-18,-5.893117527334085e-19,2.3280696902664004e-18,2.1265498722239117e-17,-0.00471092077087794,0.0,0.0,-0.0,-0.004710920770877907
2019-02-05,0.0,5.350079533902042e-18,0.0,1.5077684386983383e-17,4.970516969522494e-18,-9.553721394322766e-19,1.7893630295451028e-16,0.003012048192771096,0.0,0.0,0.0,0.0030120481927712996
2019-02-06,-0.0,9.893758799328102e-19,0.0,-4.433830749698062e-19,-2.248435343485917e-19,7.208285336368471e-19,-1.7650488787906065e-16,-0.00021450021450019992,0.0,0.0,0.0,-0.00021450021450037537
2019-02-07,-0.0,-8.71181114891024e-18,-0.0,-8.202718984658247e-18,-6.0907187374774895e-18,-2.984623955458255e-18,-1.3041129523896894e-16,0.005792748337266569,0.0,0.0,0.0,0.005792748337266413
2019-02-08,0.0,1.1464220287602868e-18,0.0,-2.337098583889398e-18,-1.5168107286657324e-18,-1.0223733931676037e-17,-7.352744681781651e-17,0.0025597269624572988,0.0,0.0,0.0,0.0025597269624572125
2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,0.0,1.0010479273335945e-18,-0.0,6.060135005417461e-18,3.019095074207953e-18,0.0,-4.31340219002277e-17,-0.003404255319148868,0.0,0.0,-0.0,-0.003404255319148901
2019-02-12,0.0,8.315196652722774e-18,0.0,4.152626535383595e-19,2.5068590248838886e-18,1.3252184839864241e-17,1.0819449253108885e-16,-0.002775405636208349,0.0,0.0,-0.0,-0.002775405636208216
2019-02-13,0.0,5.978867778267763e-19,-0.0,5.986774296186309e-18,1.1495864433213422e-18,6.8161388813383005e-18,-9.197175186399718e-17,-0.0014986084350245717,0.0,0.0,0.0,-0.0014986084350246491
2019-02-14,-0.0,9.485645310191318e-19,0.0,6.381543685802442e-19,-1.9428690387704154e-18,-1.1445721277063388e-19,2.47012942689572e-17,0.005145797598627723,0.0,0.0,0.0,0.005145797598627747
2019-02-15,0.0,3.5072819243277135e-18,0.0,4.082617880429212e-18,5.811093016284796e-18,-5.738638332042948e-18,-1.8489841330375728e-17,0.00042662116040958684,0.0,0.0,-0.0,0.000426621160409576
2019-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-18,0.0,0.0,0.0,-1.759099421313777e-18,3.4476202865041465e-19,9.25506273276712e-18,0.0,0.0,0.0,0.0,0.0,7.840725340103756e-18
2019-02-19,0.0,8.365229706652653e-19,-0.0,-4.1313636117839256e-18,-5.2339532367737e-19,4.959464676576708e-19,1.0184118637221448e-16,0.0019189765458422607,0.0,0.0,0.0,0.0019189765458423591
2019-02-20,0.0,6.61260118825476e-19,0.0,5.092694542968889e-18,1.956696190388635e-18,3.068888118111759e-18,7.349150800192474e-17,-0.001702489891466249,0.0,0.0,-0.0,-0.0017024898914661647
2019-02-21,-0.0,2.433647619287175e-19,-0.0,-6.26608396033517e-18,4.0771090883285904e-19,7.75164598562786e-19,-2.7403991313057333e-17,-0.005542528245576614,0.0,0.0,-0.0,-0.005542528245576646
2019-02-22,0.0,7.436185310378351e-18,0.0,1.1565424620704898e-18,6.625375089096703e-19,-9.153610309072172e-19,1.434140246581154e-16,0.00428724544480171,0.0,0.0,0.0,0.0042872454448018614
2019-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-25,0.0,2.9837567903733393e-18,0.0,5.258189960444837e-19,9.130455773764446e-19,2.4327155327162376e-18,1.4486537145999746e-16,-0.001921024546424716,0.0,0.0,-0.0,-0.0019210245464245641
2019-02-26,-0.0,-6.830461909928465e-20,-0.0,-3.3586773782092408e-18,8.959858027885707e-19,-1.8582405417571353e-18,-4.477118145990076e-17,0.0047048759623608705,0.0,0.0,-0.0,0.004704875962360821
2019-02-27,-0.0,-6.823358203443592e-19,-0.0,-4.5434766403276034e-18,-6.285824605331544e-19,2.5340584716979515e-18,-1.1081814041310529e-16,-0.008514261387824558,0.0,0.0,-0.0,-0.008514261387824672
2019-02-28,-0.0,-4.099396535466697e-18,-0.0,-3.3844056253284612e-18,1.4894797030967418e-18,-4.03338040327248e-18,-1.691671973035199e-16,-0.0030055817947617107,0.0,0.0,-0.0,-0.0030055817947618898
2019-03-01,0.0,4.817583738869831e-18,0.0,3.3476460541787602e-18,1.324579023294617e-18,5.1614266278682355e-18,1.5303715931450565e-17,-0.0045219638242893385,0.0,0.0,0.0,-0.004521963824289308
2019-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,-0.0,-2.9000976882317177e-18,-0.0,2.884727380646016e-18,4.784381672536597e-19,5.1522099598328235e-18,1.8343168197808548e-17,0.004109885355829422,0.0,0.0,0.0,0.004109885355829446
2019-03-05,-0.0,-7.544735029420636e-19,0.0,5.083188641314699e-18,9.582627195576951e-19,-2.2266515332190895e-18,1.282185568802799e-16,0.00021542438604060617,0.0,0.0,-0.0,0.00021542438604073744
2019-03-06,-0.0,-3.3312787379590083e-18,-0.0,1.2981996107606487e-18,-2.390837898975967e-19,-3.023737636052614e-18,-7.25530456670176e-17,0.0032306698255437365,0.0,0.0,0.0,0.0032306698255436584
2019-03-07,-0.0,-5.976459584699478e-18,-0.0,-3.949449430203769e-18,-1.5020245249050018e-18,-3.308110090624968e-18,-2.4015385728860733e-16,0.0062258480034349,0.0,0.0,0.0,0.006225848003434645
2019-03-08,-0.0,-1.3970851134615607e-19,0.0,-5.511372465359691e-18,-2.4088413661430205e-18,-1.0179758492168666e-17,-9.291503574427254e-17,0.0012801365478984808,0.0,0.0,-0.0,0.0012801365478983695
2019-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-11,0.0,1.1665012475633005e-17,0.0,2.7399138156063454e-18,2.0034019565027604e-18,2.4019715676131823e-18,2.433204127545375e-16,-0.002343916471340226,0.0,0.0,0.0,-0.002343916471339964
2019-03-12,0.0,3.0795541174693693e-18,0.0,2.1381628551784505e-18,-4.680726489796087e-20,9.093814797862567e-18,6.736745585245659e-17,0.0053395984621955155,0.0,0.0,0.0,0.005339598462195597
2019-03-13,0.0,2.858527229368541e-18,0.0,8.279586484255646e-19,1.8630523664329733e-18,-5.036700179923035e-18,1.5231615664562122e-17,-0.0019120458891013054,0.0,0.0,-0.0,-0.0019120458891012896
2019-03-14,-0.0,2.7096056029962e-19,-0.0,2.7085042639383037e-18,1.7647463835723606e-18,-7.675993965797034e-20,-6.998324227152485e-17,-0.004257130693912279,0.0,0.0,-0.0,-0.004257130693912344
2019-03-15,0.0,7.276333255312003e-18,0.0,4.418785930489561e-18,4.1606382631202085e-18,3.905200067849623e-18,1.8967475679070535e-16,0.004702864471996597,0.0,0.0,0.0,0.004702864471996806
2019-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18,0.0,1.1694146571591386e-18,-0.0,7.259556051967238e-18,1.733834501802486e-19,3.161478584962435e-18,1.447299082781278e-16,-0.0006382978723403711,0.0,0.0,0.0,-0.0006382978723402146
2019-03-19,-0.0,2.100666738504732e-18,0.0,2.5146097019926177e-18,1.962220422046284e-18,-4.1493192085969157e-19,5.9637806003855054e-18,-0.00212901852246115,0.0,0.0,0.0,-0.002129018522461138
2019-03-20,-0.0,-1.3288563219880216e-18,-0.0,-3.33474937852246e-18,-3.3909129194696083e-18,9.898138856463124e-19,2.0865367661514417e-17,0.0029869852784296406,0.0,0.0,0.0,0.0029869852784296545
2019-03-21,0.0,1.3485576139783306e-17,0.0,6.527098304689506e-18,-4.661386419288761e-19,0.0,1.7854451487374406e-17,0.0014890448840671907,0.0,0.0,0.0,0.001489044884067228
2019-03-22,-0.0,-1.3528310043637077e-17,-0.0,-1.486198608591504e-17,-5.780995281681068e-18,4.325329881063189e-19,-3.803864332542443e-16,0.009558198810535243,0.0,0.0,0.0,0.009558198810534829
2019-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,-0.0,-2.432266925844527e-18,0.0,-3.0805493338111515e-18,-5.013209311406771e-19,-1.5255579880915907e-17,3.061432316178402e-17,0.003155901535871948,0.0,0.0,-0.0,0.0031559015358719575
2019-03-26,0.0,3.71449149673032e-18,0.0,1.9282047126496373e-18,1.821977061866574e-18,1.0916066075844247e-17,3.970417958264177e-17,0.0006291946308725152,0.0,0.0,-0.0,0.0006291946308725733
2019-03-27,-0.0,-2.825819786462357e-18,-0.0,-2.1593695870744212e-19,2.3868369957004673e-19,-1.17593423347605e-18,-1.4006523369791693e-16,0.006497589603856547,0.0,0.0,0.0,0.006497589603856403
2019-03-28,0.0,2.672941948142655e-18,0.0,4.125297047308851e-18,-1.6628654001936937e-19,-8.187754465147121e-18,8.618530196725076e-17,-0.0002082465639317004,0.0,0.0,0.0,-0.00020824656393161577
2019-03-29,0.0,5.021436162217358e-18,0.0,4.593579176193192e-18,2.987122208716718e-18,4.150536599084417e-18,1.3454557477497784e-16,-0.0024994792751510185,0.0,0.0,0.0,-0.002499479275150867
2019-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,7.482181180801649e-18,0.0,3.88395298511965e-18,3.171024452117761e-18,7.255472239155848e-18,2.1487861110418733e-16,-0.00960534558362905,0.0,0.0,-0.0,-0.009605345583628815
2019-04-02,0.0,4.001096021213114e-18,-0.0,7.454344310874657e-18,9.622746843188778e-19,-8.772849535094615e-20,-4.1679487199642566e-17,0.0006325110689437921,0.0,0.0,0.0,0.0006325110689437627
2019-04-03,0.0,3.488402545421286e-18,-0.0,2.72365902824155e-18,3.70538273321714e-18,4.905396270373913e-18,8.960443509507596e-17,-0.0054782975136957275,0.0,0.0,-0.0,-0.005478297513695623
2019-04-04,0.0,-1.797624651123974e-18,-0.0,-1.6361928644995284e-18,5.852711802472503e-19,2.74312096350165e-19,8.00914142929243e-17,0.0012711864406780187,0.0,0.0,-0.0,0.0012711864406780961
2019-04-05,0.0,2.286532501633463e-18,0.0,4.499527413415613e-18,5.080830510174206e-19,1.928088326458572e-18,1.0023650631787644e-16,0.0016927634363097378,0.0,0.0,-0.0,0.0016927634363098473
2019-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08,0.0,1.9885459822216645e-18,-0.0,4.969264161924348e-19,-8.616065279530351e-19,-1.066827652106465e-18,0.0,-0.0021123785382340765,0.0,0.0,0.0,-0.002112378538234076
2019-04-09,-0.0,-4.666325100625639e-18,-0.0,-2.6120596796813628e-18,-1.913418638793448e-18,9.54585241347584e-19,-2.6329742906187584e-17,0.002540220152413154,0.0,0.0,0.0,0.002540220152413119
2019-04-10,0.0,4.0607579061152845e-18,0.0,-3.6879987786755983e-19,6.863343820189541e-19,-2.676874535515119e-18,6.15617694544686e-17,0.001478040540540558,0.0,0.0,0.0,0.0014780405405406213
2019-04-11,0.0,-1.7919598247203867e-18,-0.0,-3.888984364578149e-19,9.85355605731596e-19,5.57086921673666e-19,-1.4005075543636678e-16,-0.003373392367699706,0.0,0.0,-0.0,-0.0033733923676998465
2019-04-12,0.0,5.392769741534147e-18,-0.0,1.905664144078359e-18,1.1476679775266152e-18,3.7201864975759345e-18,9.438418697000526e-17,-0.005500317325999491,0.0,0.0,-0.0,-0.005500317325999384
2019-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,-0.0,-7.630266047407434e-19,0.0,-1.9922753660863363e-20,2.4077671471768265e-19,6.926597713317722e-18,-6.734861512142454e-17,0.0010636034886193268,0.0,0.0,-0.0,0.001063603488619266
2019-04-16,0.0,2.960996702631984e-18,-0.0,3.2841244026600294e-18,1.1801617753129068e-18,1.2028055892951332e-18,9.713491319388636e-17,-0.004887377815554553,0.0,0.0,0.0,-0.004887377815554447
2019-04-17,-0.0,3.9273687500686e-18,-0.0,1.387013723231477e-19,1.3097222044208845e-18,1.2858128255735673e-18,3.7981545397315584e-17,-0.00021353833013026778,0.0,0.0,-0.0,-0.00021353833013022314
2019-04-18,0.0,9.436383219933187e-19,-0.0,-1.1292824739769165e-18,1.951490814321981e-18,-4.278619743897878e-18,-8.740706953121244e-18,0.0036309269542930925,0.0,0.0,0.0,0.0036309269542930812
2019-04-19,0.0,0.0,0.0,0.0,0.0,2.5368709625102975e-18,0.0,0.0,0.0,0.0,0.0,2.5368709625102975e-18
2019-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22,0.0,-3.140536690540133e-19,0.0,0.0,0.0,3.9631978585076914e-19,-8.453738690281372e-17,-0.0042562247286656784,0.0,0.0,0.0,-0.004256224728665763
2019-04-23,0.0,6.1265416239014484e-18,0.0,6.270223495791518e-18,4.1677771751548205e-19,9.555458697212823e-19,2.9341898060385244e-17,0.0019234879247702456,0.0,0.0,-0.0,0.0019234879247702888
2019-04-24,-0.0,1.243575922148836e-19,0.0,-5.046852373564516e-18,-1.099296264657567e-19,-1.3617937488159788e-18,-1.7565276961559612e-16,0.005759385665528867,0.0,0.0,0.0,0.005759385665528685
2019-04-25,-0.0,-1.1497333240495536e-18,0.0,-3.734309795074823e-18,-9.652005295102384e-19,2.4589142803633025e-18,-1.780674328863388e-17,-0.0012725344644750505,0.0,0.0,0.0,-0.0012725344644750718
2019-04-26,0.0,-1.7747717158982513e-18,0.0,-5.873731133562759e-19,7.674795525164786e-19,-1.1111511498895244e-18,5.0521437746708057e-17,0.0029730303673815876,0.0,0.0,0.0,0.0029730303673816353
2019-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29,0.0,1.405535111455105e-18,0.0,1.2454434394942556e-18,1.3797635514654747e-19,0.0,2.6642071890225283e-17,-0.0042345966546685964,0.0,0.0,-0.0,-0.004234596654668567
2019-04-30,0.0,5.608148381926566e-19,0.0,-2.2380320835118866e-18,1.1429849151055238e-18,0.0,-1.1818812837158514e-17,0.0034020837763128744,0.0,0.0,-0.0,0.0034020837763128623
2019-05-01,-1.1521061032058004e-07,-0.00034260237468309885,-7.445407356360187e-09,-7.025337037542528e-08,0.0,0.0,-0.006285063827364095,9.761107114741781e-09,0.0,0.0,1.0578405343528196e-09,-0.006627848292487597
2019-05-02,-3.2618013765746784e-08,-0.0010480857198612266,6.734759466122266e-09,-7.292483488284952e-08,-1.1142646372461413e-07,0.0,0.0019190205737136153,-5.120241128328409e-08,0.0,0.0,-1.4094565656094378e-09,0.0008706720074316326
2019-05-03,1.4801491496314176e-07,0.0015640832867401366,1.3408381502061758e-08,6.313533599550105e-08,5.920359685398659e-08,0.0,0.009956075877527708,3.428739380277182e-08,0.0,0.0,-8.818115214827645e-10,0.01152047633207944
2019-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06,-6.866090443571498e-08,-0.0015852446468077096,3.199028372207305e-09,0.0,-1.7204853462289833e-07,0.0,-0.017218241696200003,3.4185607646446185e-08,0.0,0.0,0.0,-0.018803689667810753
2019-05-07,-2.5356918914244075e-07,-0.0034471992048066263,-2.332660678634816e-08,-2.5776049356283586e-07,-2.7200178937005094e-07,-2.3465092166047913e-07,-0.016420846287078947,7.303805149228453e-08,0.0,0.0,1.764483816731486e-09,-0.019869011998350786
2019-05-08,-2.465449326217282e-08,0.00024158016159379607,4.98958768215856e-09,2.2908013841290024e-08,7.216073939543168e-08,-2.283668007320978e-07,-0.001182276962801291,-4.112737899505961e-08,0.0,0.0,4.4053660366950116e-10,-0.0009408904510029619
2019-05-09,-4.639997765492243e-08,-0.00166073706580776,-4.972810165385613e-09,-1.3855694773862018e-07,-2.968724262397138e-07,-1.446721362974423e-07,-0.013221259224315931,3.641893143142558e-08,0.0,0.0,4.404182735158079e-10,-0.014882590905072083
2019-05-10,5.7132547077796936e-08,0.0009092042644066433,2.4954230904161365e-10,-9.011149177278909e-09,4.7042122091318607e-08,-4.1676115509952774e-08,0.005012381272237865,-2.4202745100082143e-09,0.0,0.0,0.0,0.005921636853316789
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13,-3.705726125659912e-07,-0.0061986408382552795,-2.668946061693975e-08,-8.708113593532833e-08,-1.826444047763965e-07,-1.1222166885654818e-07,-0.02790286861377219,6.294036558419987e-08,0.0,0.0,1.0570194804907173e-09,-0.03410222466392516
2019-05-14,1.2310074333845862e-07,0.0029745272966608632,6.604448621272777e-09,1.7225196398320755e-07,2.0014485618640207e-07,-9.12642475528383e-08,0.0117523931577198,-2.1668616990915526e-08,0.0,0.0,-8.793285244894462e-11,0.014727309535595397
2019-05-15,8.966905560640605e-08,0.0016176575897527317,4.046332759782267e-09,1.2118228182397774e-07,9.696415461299078e-08,8.978963744609519e-08,0.0016265526365517933,5.306758580007815e-08,0.0,0.0,3.52102376168328e-10,0.0032446652974549507
2019-05-16,1.366047917065737e-07,0.0014039388136047569,1.3114186315459042e-08,1.2265034357172676e-07,2.3763499693580789e-07,-9.240266186391484e-08,-0.004058597865805829,-3.361537232290148e-08,0.0,0.0,-1.7610139730669196e-10,-0.0026542752420181267
2019-05-17,-8.964384241964994e-08,-0.0019711780863977454,-2.2497414739669715e-09,-1.0554993369634696e-08,-5.727841422970931e-08,1.3849717359543046e-07,-0.015090085051514462,1.9265020691955357e-08,0.0,0.0,8.801614838405545e-10,-0.017061264222547928
2019-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,-1.0365009869212138e-07,-0.002732825499334651,-7.511079010554497e-10,-8.126502276767603e-08,-2.485751287790826e-07,3.7887496283663035e-08,-0.003530408507905965,-2.4041056615066054e-08,0.0,0.0,-7.918083109099946e-10,-0.0062636551939673985
2019-05-21,1.3047042296102926e-07,0.0025196654127595574,8.516787233225322e-09,3.900015516343482e-08,7.568213973436214e-08,-2.1430875573650742e-08,0.010635886405431864,-1.4454811027551972e-08,0.0,0.0,-8.799382639162551e-10,0.013155768722071649
2019-05-22,-4.3374206763921275e-08,-0.0008239698242693019,9.962189160086649e-09,1.1455808770561302e-08,9.45117436382509e-10,8.003265569240168e-09,-0.00411868320650162,4.100677084551482e-08,0.0,0.0,2.2013791005358925e-09,-0.004942622830446804
2019-05-23,-1.8296542990010427e-07,-0.0029223309420599404,-3.958314171170438e-09,-2.2289094479213755e-07,-2.6790652199365705e-07,-9.686121977615233e-08,-0.010761243732230167,1.3219821259109112e-07,0.0,0.0,1.8467529843494783e-09,-0.013684215211755165
2019-05-24,2.0786589330191612e-08,0.00026168268621249027,8.434036097802725e-09,1.0230220629447516e-07,1.0766845171857351e-07,-2.5002661414401102e-08,0.0008386324774260445,-3.5644860045243915e-08,0.0,0.0,4.392084078664011e-10,0.0011004941466089243
2019-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27,0.0,0.0,0.0,0.0,6.069077198939295e-08,4.825433325225063e-08,0.0,0.0,0.0,0.0,0.0,1.0894510524164358e-07
2019-05-28,-1.2862514768632648e-07,-0.0009870391060382928,-2.0718572245145507e-08,-1.8936490458984495e-08,-6.878728628922924e-08,5.7085682000917155e-08,0.0029320555577073922,8.104588036285936e-08,0.0,0.0,1.1416360541598247e-09,0.0019449186573708376
2019-05-29,-1.0614613498533396e-07,-0.0012266920850566567,-1.4258723599015905e-08,-1.8239648658445e-07,-2.323799507726536e-07,-1.8829806007380136e-07,0.005426264915379963,5.444199809417977e-08,0.0,0.0,6.142993897305319e-10,0.0041989044072647756
2019-05-30,3.222618948071659e-08,0.0017755024612939325,5.304451374246314e-09,7.25305248162006e-08,0.0,-4.516107945189922e-08,0.004561964486326258,2.3559055070819687e-08,0.0,0.0,-3.5089675849254356e-10,0.006337555055864722
2019-05-31,-2.0264114235875867e-07,-0.0027462337941975357,-1.0067408221663923e-08,-1.239892955120361e-07,-8.033907254831751e-08,-2.5411075205100247e-07,0.002887182333219127,9.874601408368664e-08,0.0,0.0,5.265455462249911e-10,0.00014037666391052936
2019-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-03,-4.2465758214303816e-08,-0.0019542237498711744,9.376060295451728e-09,5.109203236527304e-08,9.196347865420933e-08,-1.4402281401308693e-07,0.007604511427578925,6.52709820488386e-08,0.0,0.0,1.4909761559713804e-09,0.005650320382665043
2019-06-04,3.2913660440535996e-07,0.004804914514285528,1.712340770101075e-08,6.5038723956398e-08,1.5367728080110925e-07,-1.7887617504106303e-09,0.0018329576632905758,-6.722107838967123e-08,0.0,0.0,-1.5774319874871415e-09,0.006638366566320841
