,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Alphabet Inc. return,Facebook Inc. return,Microsoft Corporation return,Snap Inc. return,Spotify Technology S.A. return,"Netflix, Inc. return",Apple Inc. return,"Datadog, Inc return",Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2019-05-01,-0.007502163198430001,-0.002097764731105789,-0.005034402894995682,-0.004435090606233039,0.0,0.0,-0.007511905654573936,0.0008476372112735664,0.0,-0.017164802389014633,-0.0019131076084727416,-0.02082716207545554,0.0053859964093356805,0.005376710455131217,0.022318747771175262,0.04908554421010347,0.0,0.000645161290322438
2019-05-02,-0.0021239854714627526,-0.006416887453425391,0.004553846771188308,-0.004603739983173205,-0.007309519704772227,0.0,0.0022936312487384924,-0.004446326487402064,0.0,-0.004682873780945118,-0.002590270955759588,-0.013059097859099755,0.0035714285714285587,-0.02783884981684981,0.0006599614617353033,-0.00650767090763027,0.0,-0.0008596067053512346
2019-05-03,0.00963827936303252,0.009576264476344853,0.009066510903082747,0.003985729568541485,0.0038837260317898803,0.0,0.011899281554988539,0.002977456401531242,0.0,0.01960248001826681,0.015270357945620594,0.021313701032160237,0.04982206405693956,0.026149216868482705,0.015749488290769165,0.012431218790227572,0.0,-0.0005378037998601259
2019-05-06,-0.004470988470551718,-0.009706084667990833,0.0021630115236301872,0.0,-0.011286296916963368,0.0,-0.020578940227228615,0.002968617472434376,0.0,0.0033659447606015913,-0.00813422004330977,-0.0058185257228328124,-0.0025423728813560587,0.00609533680098906,-0.016518157069626227,-0.015442697594430177,0.0,0.0
2019-05-07,-0.01651165143337796,-0.021106008230992845,-0.01577282946993075,-0.01627240284059639,-0.017843179911438467,-0.015050713088357481,-0.01962594734003864,0.00634249471458781,0.0,-0.012855361830156231,-0.021198684206759744,-0.0205227949912562,-0.05097706032285465,-0.00686132846715326,-0.02168120452674971,-0.02695696429161465,0.0,0.001076132572904509
2019-05-08,-0.0016054253294270904,0.0014791590978955327,0.0033738608109057378,0.001446181392465995,0.004733708033896278,-0.014647644136246307,-0.001413092847876385,-0.0035714285714285587,0.0,-0.0066689005706955795,-0.0012120514051315867,-7.946383464463302e-05,-0.031333930170098445,0.012127069118434086,-0.01643901135871917,0.0001970506913560044,0.0,0.00026867675649366873
2019-05-09,-0.0030214248826746504,-0.010168147239660974,-0.003362516149443162,-0.008747090909090982,-0.019474681120328352,-0.009279395963520232,-0.015801886950209232,0.003162555344718543,0.0,-0.003335432561320517,-0.004695573667136244,-7.985505247443125e-05,0.014787430683918634,-0.020913549151152178,-0.004446016472898662,-0.01074403212059849,0.0,0.00026860458868394055
2019-05-10,0.0037202970362448795,0.00556668047468345,0.00016871663850026586,-0.0005688732491258008,0.0030859394338369484,-0.00267314209864955,0.005990856708643966,-0.00021017234131992524,0.0,0.001625987191684386,-0.0016432441550991994,0.012988076207771426,-0.04462659380692169,0.022398605319311704,-0.0047139655410062264,-0.013853614588564156,0.0,0.0
2019-05-13,-0.02413055714749579,-0.03795231587987369,-0.01804692610798908,-0.005497426328487931,-0.011981380643820483,-0.007197994912205963,-0.03334911352757142,0.00546562959848651,0.0,-0.02769116308603392,-0.03610493333556197,-0.02973336534372817,-0.036224976167778866,-0.03960831891440042,-0.04370706460956231,-0.058119338701582035,0.0,0.0006446605417200768
2019-05-14,0.008015944571453826,0.018212075706067532,0.00446578728028757,0.01087425504690609,0.013129401411489772,-0.005853767781615948,0.01404627026469596,-0.0018816642274722684,0.0,-0.010238322043663706,-0.004461810241448982,0.011187765179798692,0.03758654797230476,0.008988617032922752,0.0010136563455465097,0.01583030063491342,0.0,-5.362894567317866e-05
2019-05-15,0.00583897513550613,0.009904377070745873,0.002736040359270664,0.007650229403761255,0.0063607995363823555,0.005759185013831658,0.0019439937734613277,0.004608294930875667,0.0,0.0390650300817863,0.030653505907231926,0.014082231930551137,0.01620591039084851,0.021335461576052372,0.027140434035781702,0.011979309782467862,0.0,0.00021474202959459454
2019-05-16,0.008895286972429028,0.00859586561864889,0.008867585590102367,0.007742908044401808,0.015588735696922651,-0.005926786660256811,-0.004850720582912915,-0.0029190992493745016,0.0,0.012686731341237989,0.0038653620257611543,0.023091459098729894,0.07129455909943716,-0.007329766556537165,0.012169379761947763,-0.004399875589606528,0.0,-0.0001074016366592323
2019-05-17,-0.005837333329762107,-0.012068830900759053,-0.001521267131639359,-0.0006663360304616228,-0.003757435024635769,0.008883328514470268,-0.018035525959904875,0.0016729401923880616,0.0,-0.014147764409027652,-0.009037926920211548,-0.006670211692497929,0.0061295971978985175,-0.019714968160708612,-0.013525885800706239,-0.005681758685197491,0.0,0.0005367974663157415
2019-05-20,-0.0067493779761946815,-0.016732183073072004,-0.000507844094985388,-0.005130255490465752,-0.0163064028166372,0.002430136784319581,-0.004219486065627276,-0.0020876826722338038,0.0,-0.02017557602288289,-0.013923378080031745,-0.014445208429803347,-0.026109660574412552,-0.009340095259871006,-0.017886942545794038,-0.03126989339572672,0.0,-0.00048291217339990755
2019-05-21,0.00849583560835443,0.015427177331223119,0.005758806743819456,0.002462077205444446,0.004964710116394322,-0.0013745948970019795,0.012711808715694772,-0.001255230125522977,0.0,0.009465714736073272,0.011493027520287802,0.005387441891967493,0.03127792672028584,0.005474459991652747,0.017695568255532867,0.01917091634263879,0.0,-0.0005366613277861809
2019-05-22,-0.0028243959201321722,-0.005045060904744547,0.006736183525960282,0.000723204446898551,6.199922615901521e-05,0.0005133363764360244,-0.004922559786931124,0.00356095517385846,0.0,0.0015570566114442297,0.002705334817999505,0.00606771887373192,-0.019930675909878515,-0.038944410203251234,0.015412036496266657,-0.02047183442543532,0.0,0.0013425885422884143
2019-05-23,-0.01191415018948383,-0.017892512154014106,-0.0026763854549736177,-0.014071090542409181,-0.017574532441318236,-0.006212762421400453,-0.01286173023603665,0.011479858067209303,0.0,-0.009249468997432175,-0.0240125827320955,-0.011670709661207201,-0.01679929266136171,-0.043355056837046324,-0.02090462227239631,-0.017069449269990766,0.0,0.0011263073209977215
2019-05-24,0.0013535592343441039,0.0016023347765352636,0.005702766063226061,0.0064583314894206545,0.007062996016496292,-0.001603692330422568,0.0010023942868948588,-0.0030953363598844597,0.0,-0.006399229355624092,0.00105049485958153,0.0004754778966364892,0.039568345323741205,0.02525086321350778,0.006189557524505229,-0.0038407249884531147,0.0,0.00026786670952527736
2019-05-27,0.0,0.0,0.0,0.0,0.003981283969046068,0.003095074674799081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28,-0.00837567691621377,-0.006043491938766854,-0.014009364139189517,-0.0011954593850922457,-0.004512411215091383,0.0036615250226554874,0.0035043671810734978,0.007037880356034032,0.0,0.000599974430200545,0.017949851076437096,-0.0006336313769519375,0.0008650519031141446,-0.002326522225005734,0.0018905244833153922,-0.004134893666659423,0.0,0.0006962669380323749
2019-05-29,-0.006911912239044082,-0.007510638695830352,-0.009641385653042511,-0.011514678085018604,-0.015244007324549669,-0.01207760045096129,0.006485312197533455,0.004727646454265155,0.0,-0.015597639311957567,-0.01150233857633709,-0.00967029977412237,0.009507346585998278,0.01053390953253519,-0.0165324058836952,-0.004768895363102654,0.0,0.00037465210875597954
2019-05-30,0.0020984710702871556,0.010870798285237182,0.003586640112019257,0.004578847214852022,0.0,-0.002896670700379911,0.005452424821649204,0.0020458265139116083,0.0,0.0013345664439818883,0.004500757401605382,0.006322991387504029,0.026541095890411093,0.015437280423924227,0.007617640782280999,0.005186652270128711,0.0,-0.00021400674121219154
2019-05-31,-0.01319537251353431,-0.016814081256749658,-0.006807277668055001,-0.007827435991472953,-0.005270202555349712,-0.016298883442359524,0.0034507089969653126,0.00857492854226205,0.0,-0.012809111881252777,-0.030271537901522816,-0.016304801596858765,-0.008340283569641338,-0.0159078362517997,-0.024356989779332205,-0.018115751091607235,0.0,0.0003211323379890274
2019-06-03,-0.0027652405241348488,-0.011965299951081532,0.0063399296231378965,0.003225436610167831,0.006032757720855875,-0.009237747870537882,0.009088841410292314,0.005668016194331882,0.0,-0.0610712147138478,-0.0750549778832762,-0.031047847164101472,-0.016820857863751093,-0.022057683993348065,-0.019371923850419415,-0.010110039571570417,0.0,0.000909324297366565
2019-06-04,0.0214323708029609,0.029418935785842093,0.01157837279783025,0.004105890324107575,0.010081151951189193,-0.00011473272595030615,0.002190754646167692,-0.005837359098228689,0.0,0.01623198452528829,0.020408200563199586,0.027703635313781394,0.10778443113772451,0.03908479014876298,0.049817273418630625,0.03658385677782361,0.0,-0.0009620524298264987
2019-06-05,0.008161854490207121,0.011051123421431441,0.006059601734760056,0.0008178742441382614,0.0019378972246442139,0.018010135113805115,-0.008015573379336893,-0.0018222312208948654,0.0,-0.010284485538255672,0.003999988059701476,0.02167913784737663,-0.0007722007722007485,0.026565308153237988,0.006593143858400818,0.01614328091493844,0.0,0.0006420394094821535
2019-06-06,0.006135586788134972,0.008814773740055681,0.004517362765257937,0.00549842191737171,-0.00046109643036384984,-9.917867351327825e-05,0.0004898868219209707,0.0008113590263691961,0.0,0.002034114734882575,0.0009514420045364513,0.015814977466975133,0.0680061823802165,0.03366415267175582,0.003935552122983577,0.014681829545770464,0.0,0.0006949850299400318
2019-06-07,0.010497697584650245,0.019455826476840077,0.010992688040624365,0.009917492110347759,0.011972757107006737,0.005327412481721749,0.007831523402280771,0.006485610052695545,0.0,0.02077874418913117,0.02982239612876625,0.028008112456720857,0.003617945007235779,0.03448783592089688,0.010472348857946123,0.026616995107670238,0.0,0.0003740984331945807
2019-06-10,0.004660044265529351,0.00874232391049512,0.004283261615599443,0.005946630284478838,0.0,0.011956544897427923,0.010441918597387634,-0.006846556584776509,0.0,0.013451620460195546,0.008479959325758513,0.009132513755480298,-0.007209805335255948,-0.006068003911079423,-0.024551736422419923,0.01277939683305207,0.0,-0.00048071990596465497
2019-06-11,-0.0003498799704155786,-0.00022643345944961535,-0.0004920989476867588,0.003118432648633984,0.0067251806448198614,0.003305478705250886,0.011295376743624352,0.0008110300081103361,0.0,-0.001536527881224492,0.01876214888837069,-0.003770855905115056,-0.016702977487291215,-0.004524815184222208,-0.0021022726029865657,0.011579716323817824,0.0,-0.000587763825808163
2019-06-12,-0.002037579203488127,-0.006685683499295769,0.0037748201628000633,-0.004176509022098984,-0.004254568987401841,-0.0035162050525598953,-0.010693865114856371,0.0,0.0,-0.0015666178854863988,-0.017181431201074848,-0.004617644139212951,0.015509601181683985,0.028138483630368638,-0.01625527707691532,-0.0031826972446000745,0.0,-0.0005880560307954807
2019-06-13,0.0040973820210257195,0.0018823187737997404,0.00016351351525356606,0.00013572940804307265,0.0011427634945959664,-0.004624798612985148,-0.001681498472958065,0.004254457050243188,0.0,0.010900337672943294,0.013882587392471057,0.00631217824818453,0.026181818181818084,0.01649127017543872,-0.006163922364648133,-0.00020600584923613496,0.0,0.0006418980023590315
2019-06-14,-0.0016115122119045866,-0.009336754152999283,-0.004250402258628161,-0.003094250291339584,-0.003335808582805022,0.004036260222518129,-0.011068404545180544,0.0004034698406294446,0.0,-0.0031411996447145984,0.021750160467965518,0.0009825270420924515,-0.010630758327427214,-0.0017950292663434508,-0.010773613474114985,-0.00726227619877351,0.0,-0.00026725474472055755
2019-06-17,0.0009317494470466592,0.001347406235057802,0.0034263228643953703,0.0015655204750029128,0.0011896401416282565,0.0003366677001008789,0.00394718003766803,0.001814882032667775,0.0,0.006587758933160881,0.042353680666699534,0.0030201956822377696,-0.02936962750716332,0.0339581169917178,0.03205481896622908,0.005966545587605676,0.0,-5.358288483514606e-05
2019-06-18,0.009717399826955075,0.02084776070255434,0.010392709819006862,0.011648321703807474,0.020595804813545726,-0.007161951429653479,0.024175827029213393,0.0024154589371980784,0.0,0.010160161098398124,-0.0028569600247860816,0.01738793697481711,0.0966789667896677,-0.016655551839464877,0.01853858904994854,0.023518451252003247,0.0,0.0009091930535960469
2019-06-19,0.00298516356781775,0.003733751506321603,0.009632611732451668,-0.005306999865645534,0.0005242153836613195,0.017220387200665765,0.008345259351974832,-0.004016064257028162,0.0,-0.001150797415385152,-0.0052528518849002115,0.003921059266754234,-0.012786002691789977,0.015577226568846525,0.017921130403241614,-0.0029227362726390593,0.0,-0.0010151207522975936
2019-06-20,0.009472185291927948,0.015949883194344316,0.004042689691623247,0.0028229758897817536,0.0038730214460815926,0.006046265360843739,0.0146607125205922,0.00463709677419355,0.0,0.008246249637436032,0.010934515914967191,0.00928588013289966,0.011588275391956282,0.0031480307471929425,0.004648993318493888,0.008035797866104089,0.0,0.0009092367273233481
2019-06-21,-0.0012592228928592908,-0.004826397980895902,-0.0003220990682647473,-0.002276265048094528,-0.0003345239942293965,-0.00951498336879919,-0.003262673415161177,-0.007224563515954241,0.0,0.009411348172518652,0.008494697454200839,0.00014615811002394175,-0.018867924528301883,-0.009748320498141894,0.010952602882104534,-0.0034094252333078945,0.0,-0.000694720492961376
2019-06-24,-0.0017318869151060623,0.00022301395123025536,-0.001449921101779772,0.0012420107998649677,-0.0032737571837114787,0.001286517302890866,-0.0014028378437567213,0.005255710531635316,0.0,-0.005669042118279011,0.007638416907180368,0.005913618840153623,0.013736263736263687,0.011664722697926067,0.004956577678310925,-0.0010061422274099119,0.0,0.0006416234425965506
2019-06-25,-0.009496397395675649,-0.015549238160211809,-0.0038722639256931757,0.000768496346102987,-0.003244026536694755,-0.004330533181057361,-0.01030211658295288,0.003217373818620528,0.0,-0.026149278791069985,-0.019522377377288458,-0.03157211665090909,-0.015582655826558267,-0.03918947796805061,-0.028945722131006102,-0.01515749064622407,0.0,0.00016036980496836328
2019-06-26,-0.0012339339216591583,0.00985051342621679,-0.009880204174472662,-0.0008083638821970718,-0.0004094101534664052,-0.0050590573489475155,0.009462935633176572,-0.006013229104028905,0.0,-0.006029297321032079,-0.006248633896391187,0.0037472849700042055,0.012388162422574123,-0.01428966386543673,0.005273450078494113,0.02162907473277187,0.0,-0.0002137208805300661
2019-06-27,0.0038231756993074573,0.004372745088970342,0.004907630027161547,-0.001901205057213473,-0.00016557545364093151,0.011930809100058726,0.007030921351632857,0.00483968542044777,0.0,-0.0035099452009749177,0.009804944904509227,0.0016429829806741125,-0.008837525492862097,0.008092849763848609,0.0215902173962379,-0.0003005164808671523,0.0,-0.00042753313381782565
2019-06-28,0.005757452665057894,0.00206511844943269,0.00455796929730834,0.003147709983897462,0.009095468560754494,-0.0029173073523901527,-0.0013964053430893797,-0.0008027292795504959,0.0,0.004553883285900007,0.01846965699208436,-0.0014164062664719923,-0.019204389574759895,0.020732991273996415,-0.007296854441017908,-0.009111899911004806,0.0,-0.00026737596236103833
2019-07-01,0.007672300909413732,0.015317873708973861,0.004213339195764387,0.009682705916167489,0.006880333998123156,0.021341064577447222,0.011885265744992601,-0.0038160273147218593,0.0,0.015764417448270285,0.0,0.012839400734702355,0.0034965034965033226,-0.0063603337001756355,0.019819228087949003,0.018340952612941885,0.0,0.0004813626654558423
2019-07-02,0.0029281260087796745,0.0016457510213718773,0.004841040664943952,0.008229435811937469,0.0029705859573556648,0.0011182172462225193,-0.0025333604502145723,0.007056451612903247,0.0,0.012113529389829125,0.010362694300518172,0.006633432894264324,-0.017421602787456414,0.007846376591125637,0.0022156620040203467,0.005854562964596743,0.0,0.001657045114389799
2019-07-03,0.007672378472751928,0.0038339545283072596,0.008190105570009099,0.006627633705631686,0.0093073230708689,-0.005337314352685696,-0.0018471934136471413,0.0,0.0,0.0092957984251969,0.011282035897435927,0.006443173891278464,0.04680851063829783,-0.003892590502274973,0.01675414356145999,0.008286903425428482,0.0,0.0006937936922994936
2019-07-04,0.0,0.0,0.0,-0.0007490448722040632,0.0009941787524592183,0.0029710965505618248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,-0.0018059015151773439,-0.004692300743942113,-0.007167912149955491,-0.0066415907397975316,-0.004562426095712113,0.00202427106529246,-0.006939577416941178,-0.007207207207207245,0.0,0.008924918768787204,-0.00405681040654382,-0.0029100066240813627,0.03184281842818426,0.0030851295551546087,-0.003065107924486221,-0.0008805773304992881,0.0,-0.0012265890984114458
2019-07-08,-0.004835444445918546,-0.00696194505342429,-0.0077009585664201685,-0.0005031434709844573,-0.0011961434089542422,-0.009750185622829699,-0.0060564696296151466,0.00282314982859444,0.0,-0.013467766998563224,-0.003258650812382302,-0.0007296510199823469,-0.005909389363099149,-0.013806336050937729,-0.011535893150520837,-0.020613896354629624,0.0,0.0005339313364303155
2019-07-09,0.0012365570861709863,0.0024841605458147953,0.0008085302172902153,-0.0016954956526593623,-0.003975869514450836,0.0014303093689500557,-0.00304654039859098,-0.002010858636637858,0.0,0.007596166240254387,0.017623682509799954,-0.003650814317264217,0.007265521796565366,0.020445021436795052,0.01002230157356121,0.006099346773242198,0.0,-5.3311275948542125e-05
2019-07-10,0.004510689423771197,0.009471284829216664,0.003554047897741608,-0.0007695621309625755,-0.0023448906617279386,-0.0014685694941046767,0.008462633298298217,-0.0028208744710860323,0.0,0.013913235433071991,0.017669739853982236,0.010186193894050177,0.0006557377049181135,0.027981498642301927,0.0028163267436482897,0.009888589069532161,0.0,-0.016330557352409292
2019-07-11,0.002285226822160702,0.0021820637105882668,-0.003863537245782478,-0.002775358128567884,-0.0013679887513540212,0.005110591767012895,-0.0018647500256907534,-0.0072741968074357954,0.0,0.0032705361474210104,-0.007399003746835775,0.003989867138989522,0.020314547837483543,0.0006607161689964336,-0.003937007874015741,-0.007282464378174924,0.0,-0.0010849609963627938
2019-07-12,0.004620174740767258,0.007130406720227356,-0.011312224522016634,-0.0005059795332319483,0.0002573555879770151,0.001957679517908817,0.0007005024730972753,0.0012212497455730276,0.0,0.0006030912363295116,0.01808874955202988,0.0036127180942391313,0.0025690430314706525,0.005545992084893925,-0.016469038208168696,0.007682949691288687,0.0,0.00027150769761541405
2019-07-15,0.00017586909302380604,0.0034048104197443863,0.005230559694060943,0.003423953503863597,0.0013123424014387375,0.0,0.003733973696583792,0.0022362268753812753,0.0,0.004751455922757497,-0.004685854558643232,0.0,-0.007046764894298452,0.012935003028200942,-0.017816460817146718,0.009394981463926033,0.0,0.0007058695770212342
2019-07-16,-0.0034037785997461656,-0.009371941942926676,-0.005365896073143084,0.006041132655572934,0.005465143868314648,-0.006946928109220707,-0.0013950099189286025,-0.0028397565922920753,0.0,0.002816549972845195,-0.000343327932061821,-0.013102870756849794,-0.032258064516129004,-0.018279684493947457,-0.0016639825150467358,-0.0034600010731032915,0.0,-5.420510037978943e-05
2019-07-17,-0.006531243507170825,-0.0015767621693337786,0.0022887722066038396,-0.005503377755218475,-0.005617155984893429,-0.0030680076618566643,-0.0030267033765158935,0.007323026851098424,0.0,-0.006267428592526714,-0.010007815149289834,-0.00590886567863691,-0.004666666666666708,-0.02218554682440843,-0.009699686048790568,-0.005623334030234406,0.0,0.0008681425542274024
2019-07-18,0.0035819976006714604,0.006916169894353175,0.007502812880107568,-0.005626687280206877,-0.005354725461743426,-0.01969984229236288,0.006071954657765666,0.0014135702746365109,0.0,-1.7464125632749017e-05,-0.005054529161726551,0.001100363031198981,-0.0254521098459477,-0.01951515347464783,-0.10272048006444934,0.011359812811840397,0.0,0.00021680672268908907
2019-07-19,-0.006176734523636651,-0.006003324531304255,-0.010684833153066675,0.002081928280147194,-0.0007609173978196937,0.019991694256168424,-0.005106780918249121,-0.00141157491429722,0.0,-0.014158209785106624,-0.012052983424907793,0.0014662687364890292,-0.036426116838488065,-0.00750685965923259,-0.031087559668485087,-0.014927693228268812,0.0,0.0003252751002911225
2019-07-22,0.0028286949574616305,0.013276010947360861,-0.0004908714674749515,0.0008256698015625119,0.0027987029953369102,-0.0023385286177887155,0.00023325046982680675,0.0012116316639740887,0.0,0.007052446835907222,0.019963732506736553,0.013248449120844441,0.009272467902995851,0.018388689068151498,-0.014217743302740504,0.02285394139831709,0.0,0.00048772690327836266
2019-07-23,0.006847482873345578,0.0037588111471988928,0.005075317552288627,0.0055888967980561866,0.012306928514103754,0.009529523562082032,0.0011663694490671173,-0.004235578862444522,0.0,0.007152473385849234,0.0001976769405707124,0.006212574843654783,0.048056537102473484,0.01349148315247617,-0.01068832352534177,0.007817904661988173,0.0,0.0004873808228238463
2019-07-24,0.0046881479888192246,0.008880329601481884,0.0011402263825162073,-0.0073310355725814125,8.430822252991632e-06,0.004102027784084639,0.0016309565709662355,0.003443386672068005,0.0,-0.007328414763270508,0.011365897354388643,0.010266318186497259,0.18745792312879295,0.02420324646351868,0.0346241926960309,-0.0008141268703610871,0.0,0.0
2019-07-25,-0.005262401372888137,-0.00922636803701904,-0.00732184320877316,-0.0016529896687328405,-0.006439469170106182,0.0021640441207566585,-0.008839333793848825,-0.0032297133629390906,0.0,-0.005000890926382562,-0.019300287905789304,-0.003766359904787797,0.004542873109433687,0.004135519341880611,0.026797474197663318,-0.007907088531872719,0.0,0.0
2019-07-26,0.007387690916858425,0.00636876276177456,0.007375848011444752,0.008011643483844422,0.004079617509166855,-0.0045227936629520515,0.0021121582088554636,0.00020251113811253774,0.0,0.10448542515142134,-0.004783054987387958,0.008203219315028099,0.011305708801260028,0.01575474919425557,0.028548698943019923,0.0034778818496630226,0.0,0.0002436528988254416
2019-07-29,-0.0016161143698240066,-0.003244093449725982,0.0034168334082884666,0.018214091509586527,-0.0002524898799882713,-0.0019091939640968336,-0.0018734842483406622,0.0028345818991699634,0.0,-0.00879711430722574,-0.01907383229036297,-0.002193426570083701,-0.021799833527100798,-0.009589432050797209,-0.009172633894730664,0.009338433748201869,0.0,0.0004058990444648636
2019-07-30,-0.0025786548938854237,-0.007416097630569496,-0.006161811411500295,-0.005177880011002167,-0.017235305755977204,0.004279530858299463,-0.007742885038251712,-0.0010094891984655519,0.0,-0.011513557748072945,0.0056139174684706195,-0.004821530602042601,-0.032571428571428584,0.00851256097545372,-0.020348718833229196,-0.004292207558810657,0.0,0.0002704354736036141
2019-07-31,-0.010885526168438742,-0.013652956986090481,-0.007994825562708696,-0.007846419617363098,0.0011551178615298863,-0.008649802562520792,-0.012296079083391365,0.006265157639450347,0.0,-0.006905301350393023,-0.014261049024702266,-0.029070093875378733,-0.007678735971647921,-0.0016752255478458267,-0.009020351189342857,0.020404302801323437,0.0,0.0006760951865876219
2019-08-01,-0.008998793795710114,-0.003814666089185015,0.004934199182905719,-0.00025042218706605723,0.0,0.0009042543739079534,-0.019631293380653392,0.013456517372966381,0.0,-0.006304076387858681,-0.007722803021630087,0.013135579457771662,-0.007142798044214138,0.004324248040219025,-0.010805257463242013,-0.02163910267550806,0.0,0.00040529655963794653
2019-08-02,-0.007282740005389532,-0.0179978524555654,-0.003273264471341908,-0.02344128548790947,-0.02617072513528662,-0.02106820870675108,-0.009768069291322679,0.005747126436781658,0.0,-0.012423404170160635,-0.019249686488863937,-0.008402099616998893,0.02098327338129513,-0.013752329453426415,-0.0020970672926446943,-0.02115815075005434,0.0,0.0
2019-08-05,-0.02977782013979524,-0.038103671528731065,-0.024137919977696654,-0.024733052554462898,-0.01930920190657437,-0.017397842586955203,-0.036991268543759226,0.013399014778325169,0.0,-0.034899826924009614,-0.03856738887805755,-0.0342585438442512,-0.03347046192187553,-0.02261028850843627,-0.03512838332863599,-0.05234789573807708,0.0,0.0004051863857372773
2019-08-06,0.01301701741817185,0.014883922256813564,0.008918056315224243,-0.007225973187356405,-0.005820123166532798,-0.006514316262171693,0.014340643712165146,0.0017499513902392572,0.0,0.015299574620050826,0.015297414082373173,0.018757901327729032,-0.010327947164516793,0.00960001333333338,0.008029129018152892,0.0189303353453234,0.0,-0.00013506142837849122
2019-08-07,0.000766875907745046,0.00804612094385826,0.004002648720656143,0.003764797644333129,0.005568642718275951,-0.0033397601577606073,0.004544285552167349,0.007569875776397561,0.0,0.003453172502419166,0.0034686413600519828,0.004380588941833574,-0.02332725455326856,0.002245093736858328,-0.018735881611043892,0.010355483954074485,0.0,-0.0002699973140694034
2019-08-08,0.018762303613494513,0.022134081039913323,0.014285708188435109,0.012113257204483308,0.019755314426192383,0.003742784363104601,0.012314688689206488,-0.004045463301868613,0.0,0.026243885605872874,0.027059196123981666,0.02668519973548178,0.05342551854179778,0.03874031518474319,0.038154341768086075,0.022055884610646892,0.0,-0.0005402485143166658
2019-08-09,-0.006616606508901501,-0.013568929017769515,0.002620411053135152,-0.004392044967735043,-0.012336357519258101,0.004441759390129585,-0.010178840045934168,-0.0017408123791102792,0.0,-0.01393595477850118,-0.012147654351122195,-0.008495895693160338,0.013126491646777927,-0.016808378363354692,-0.022063947870793466,-0.0082404464885103,0.0,0.0008107567567567919
2019-08-12,-0.01231732212053438,-0.010948314665870984,-0.008820666229520158,-0.0037496667127291383,-0.002156719186729439,0.0,-0.012039132298102828,0.0133695020344895,0.0,-0.011195233110872449,-0.013202081026284396,-0.013942303884738494,-0.010011837455830563,-0.025417638391640462,0.00615024129431152,-0.00253754559865893,0.0,0.0
2019-08-13,0.015131688258040343,0.025090868933133725,0.013183969315514243,0.003348652406632624,0.009201684192065906,-0.011089332976020105,0.012693541729895896,-0.003059273422562181,0.0,0.01920479075600512,0.016615429050424346,0.020693855490057533,0.011302856115577464,0.01158403335481406,0.004664968184038276,0.0423483789002117,0.0,-0.0005401026486688831
2019-08-14,-0.029292752675063927,-0.03389063645463686,-0.025374238319904818,-0.014205133347874432,-0.020392225212535364,0.009762264284706612,-0.028829198695589087,0.012082853855005737,0.0,-0.027545984154852543,-0.04637829736871779,-0.0301144893511609,-0.037646999999999986,-0.03710255686613084,-0.042173735244568245,-0.029765009585327906,0.0,0.00027025129804125747
2019-08-15,0.0024642680273538886,0.0009743130778001596,0.002837190336822726,-0.011317995930156144,-0.0018000796935578878,-0.012078377508380478,0.006711330113948533,0.004927041879855931,0.0,0.0025508858622125263,0.01602575754170421,-0.002239292302393503,-0.02261619666160164,-0.012096493867339242,-0.01119980999631276,-0.0049814141071005125,0.0,0.0
2019-08-16,0.014426124661553574,0.01775185912485977,0.011649199808179134,0.007103466110089274,0.014103914545289697,0.00064492705441066,0.013846143524438137,-0.0009428625306430183,0.0,0.008858322834172982,0.00607919943215296,0.018327428712844318,-0.0006253908692932519,0.01630329560099386,0.023803008391837466,0.023594613599898562,0.0,-0.001350567260940072
2019-08-19,0.012105865247517444,0.012828393465090127,0.006086474210771131,0.010186589953017355,0.012048332290071073,0.007069442594010988,0.004046528273100813,-0.007927519818799578,0.0,0.01770548184861731,0.013445841264766,0.01674872112275394,0.01126408010012514,0.01597401462115844,0.02173057219539909,0.018644121166754957,0.0,0.0002704354736036141
2019-08-20,-0.007914727404321087,-0.002388803610660628,-0.004741615042833103,-0.008999011536669599,-0.005627453878237598,0.00554683940282974,0.0020151887119390643,0.004566210045662045,0.0,-0.013150328044028603,-0.012676586052281058,-0.00830859370442949,-0.004950495049505066,-0.013257860895755091,-0.033583343564817625,4.755850010051965e-05,0.0,0.00013520822065982152
2019-08-21,0.008246798638009256,0.011526892389664312,0.007228577159641203,0.011087719298245702,0.0133304021713756,-0.002836473568785247,0.009552430348123142,-0.001136363636363602,0.0,0.007237787946993146,-0.001414476920890917,0.011146619071129793,0.003731281094527361,-0.015866626049107935,-0.003946593663553655,0.01083838996603248,0.0,0.00013524401784525963
2019-08-22,-0.0005060750417732462,-0.00578030798433371,-0.004893221193626784,-0.010521905191560155,-0.006250562365440415,0.00045781316826065677,-0.01294823757568797,-0.004361016306408838,0.0,-0.0014438371458551646,-0.008226695588776534,-0.00727716027872205,-0.0037174103914133783,-0.03299943856337262,-0.002954920942580208,-0.0008462020943832416,0.0,-0.00027039739008416497
