,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2018-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0,-0.001221299447241475,-0.00022145982442156598,0.002581424277009692,0.0,0.0,0.0003162289183338274
2018-01-16,-0.0035244874939864834,-0.0011196704258777945,0.0005110472007858746,-0.001699063705383308,0.002824055205943976,0.009990760207006621,-0.003837472651196161,0.0020730631229235463,0.0003161289492179531
2018-01-17,0.009415051661626705,0.01656401182785383,0.006724458489704599,-0.0039324901539968815,-0.002548303559216314,-0.0034849433547501363,0.01317919679494528,-0.0033153861314851873,-0.0004213511355704025
2018-01-18,-0.0016163899808150362,0.001592613937842824,-0.000929941792558453,-0.003158399864022887,0.00225031220687133,-0.004397905496824395,0.0012006399208457363,-0.005814519288267483,-0.00010530369567007813
2018-01-19,0.004385235280832678,0.00262985033780061,0.005247034780832216,0.00386960199974018,0.00777709379255076,0.0018806847520158598,0.008195006189307463,-0.002931008098850163,0.00031594435711834734
2018-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027265100671141074,0.0
2018-01-22,0.008066726543333624,0.007136695726638109,0.005388075055152708,-0.0019920193755424975,0.004442216975264701,0.00034734164858463146,0.005749488865833374,0.0006343066246057294,-5.2546591782220986e-05
2018-01-23,0.002174365440882342,0.008539809793305153,-0.0006699086635230111,0.0021256063468271247,0.0019125441834011436,0.012924758432212968,0.004730945111893536,0.0035711690635107374,-0.0003687872161800554
2018-01-24,-0.0005599757903008706,-0.008767649260143173,0.006200822251077431,-0.01143328917321862,-0.007916059922084995,-0.007601142051759435,0.008436385428713722,-0.005026169791762625,-0.0007376581223099699
2018-01-25,0.0006026209239333724,-0.004059087632294345,0.006578928814048313,-0.0036109712109629877,-0.0035875047633789903,-0.011331672191389197,-0.0005837830524410004,0.006311162854649943,0.0
2018-01-26,0.011841196442722746,0.015086004951228249,0.01811863200538122,0.006525932439475524,0.004754627347617335,-0.0015889389517133035,0.013821407745146619,-0.0043907605695584495,-0.000632799013718377
2018-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021008403361344463,0.0
2018-01-29,-0.006731974371398386,-0.00821002734263332,-0.0035754541157643205,0.0007827278064054255,-0.0011980756496885459,-0.00010752487350307316,-0.015169023485584687,-0.003992435385585247,-0.00031678852784022826
2018-01-30,-0.010898815391439554,-0.011238715212293249,-0.018838694846391335,-0.01088444241673725,-0.009961471356752183,-0.014277552535419846,-0.013647912078876057,-0.005063291139240533,0.0003168889146130116
2018-01-31,0.0004889853896290486,0.005805498172039014,-0.011221091753376045,-0.007169201634159128,0.0007042459277744051,-0.008315382260679738,0.008697360121614484,0.002965197625105942,-0.0009499253374031236
2018-02-01,-0.0006480885618234122,-0.0010936837355257634,-0.003026114225457177,-0.005734336232085191,-0.008849369447973099,0.016790001672514876,-0.013521402544164562,-0.008456688454433703,-0.0002641470213613495
2018-02-02,-0.021208547694941626,-0.03016834393014045,-0.01492408852005589,-0.006274698362560116,-0.015114558966490055,-0.009008732550024545,-0.02562570879049053,-0.012151785924094383,-0.0001584923068264077
2018-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043337176424906865,0.0
2018-02-05,-0.04097922501640716,-0.039009167155535485,-0.04382446409080176,-0.01456322425601142,-0.012633117048216236,-0.025454831392717647,-0.035066251279954774,0.005828722330097236,0.0002642586964163307
2018-02-06,0.017440920907613622,0.026887699829341916,0.011368804248608422,-0.02639401472392644,-0.024103374904903996,-0.047254918434028736,0.0325374142335042,0.0023543599375555058,0.001003804420643073
2018-02-07,-0.005001588613270491,-0.014426580775526054,-0.0015932258905333452,0.019323942349363854,0.017555671229172676,0.0016255676299576916,-0.031512092235086664,-0.009628133356829882,-0.00042236638519599357
2018-02-08,-0.0375364197188327,-0.04010830918072039,-0.030585244219213048,-0.014932509336399225,-0.022353314079216147,0.01134146673132963,-0.03465040280443621,-0.003671605877268891,-0.0016365668743461015
2018-02-09,0.014936090275087244,0.022101461355190866,0.010791110060593745,-0.010919476602103462,-0.015192626730098469,-0.023217006938541007,0.01597731763388155,0.0004303579786957279,0.0003700413140317327
2018-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,0.013914584687517051,0.018994336186349603,0.011851928961733815,0.011942388637182777,0.012705994343657157,0.0,0.015725966291981308,0.0017342322872069271,-0.0002641814498755002
2018-02-13,0.0026129295933734475,0.005159898572737243,-0.0014305493024088234,-0.0012679352211538708,-0.008111057077117234,-0.006451008274075631,0.0076352333307576625,0.0010802182285962747,-0.00031744183100601564
2018-02-14,0.013402458482258073,0.02181732602536246,0.014058125875848537,0.0064174107142858094,0.008650329874682283,-0.004260349759527049,0.025047333572678854,-0.00821098236634743,-5.2892251045655314e-05
2018-02-15,0.01206911262829169,0.018902321214238738,0.011743868970899074,0.002883255475464308,0.005875609316108532,0.01469263734507309,0.020533843670956564,0.0043591979075849885,-0.00010572705221756351
2018-02-16,0.0003734695439001623,-0.001972377153335425,0.005585596466658682,0.00827948134219314,0.010965847978394505,0.011892371920331657,-0.0032193059198142304,0.0015207916666666321,0.0015871453584164197
2018-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010817299141610004,0.0
2018-02-19,0.0,0.0,0.0,-0.00644303381134359,-0.0055474523544342125,0.019749355463219764,0.0,0.0,-0.0008451949258339031
2018-02-20,-0.0058413894815938505,-0.0023466688128562785,-0.011716744662845668,-0.0001242311320522882,0.00800813391895705,-0.010118253405384525,-0.013726265805896198,-0.0034632034632035014,0.0003172319580544425
2018-02-21,-0.005496503260010055,-0.00439488508444974,-0.004566501517638821,0.004802160117075349,-0.001432329345540273,0.0020848679739287057,-0.0008187333603812963,-0.008250189400521246,0.00010568945616040715
2018-02-22,0.0009735511485315929,-0.0010569336651025107,0.002734920017149589,-0.0040101345318348525,0.0005335255635161573,-0.010667384960542758,0.0006145477600003613,0.0030625980303151668,0.00010574126579676602
2018-02-23,0.016028376390592625,0.021099049243804346,0.012493352535464242,-0.0011030831322186296,0.0027593236074676675,0.007192523151643648,0.017809727046428803,0.006546696943231289,0.00010566711370540993
2018-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021342200478735585,0.0
2018-02-26,0.011757015405636784,0.014019329336527164,0.01181781048378494,0.006239329221392476,0.006311266510765634,0.011914958738735493,0.009251735273318351,0.0013034949012800112,-0.00010565594934608402
2018-02-27,-0.01270688867273162,-0.01292371974461759,-0.010735080463283087,-0.0009740037731217344,-0.0014870445951752354,0.01066319636286761,-0.029095316099081336,-0.004555558056381859,-0.0007925033527897973
2018-02-28,-0.011095788577777155,-0.00584621776586014,-0.016320914854971003,-0.006948176862341393,-0.005514720184634947,-0.014364500268327363,-0.014367823514527589,0.006101949153730191,0.0011103846774855874
2018-03-01,-0.013324399450480251,-0.018315452785108044,-0.013679243829709975,-0.007784925782010399,-0.01157328071607644,-0.015577568820841603,-0.0018740935841264905,0.006272518138647154,0.0006337388141197664
2018-03-02,0.005071602697712896,0.009484565715200732,0.007516011344843587,-0.014730502613915508,-0.02189067708680359,-0.02498703353564502,0.004172700008095331,-0.006233418905496557,-0.00010569255043690884
2018-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006277807605261643,0.0
2018-03-05,0.011032026381792903,0.00970468983541517,0.010746021153370089,0.006520615374902228,0.009194696744116104,-0.006588289522545088,0.0014544213702141207,0.004136729806226924,-0.0005277006671917661
2018-03-06,0.0026388586869585673,0.004652430807183583,-0.00017567286758468637,0.0043282469083754105,0.0007570183912481987,0.017853261001407716,0.009336087863724307,0.0019497380745880921,-0.00021126725540732139
2018-03-07,-0.0004838745888696705,0.0065810084968283,0.004130452343237501,0.0015391504309809623,0.0058072699215041546,-0.007705710812108135,0.0010277310437922793,-0.0019459439934930156,0.0
2018-03-08,0.004463078253377217,0.003995382404223369,0.006038764984073186,0.006342785665545803,0.010635502541038289,0.005427522038800259,0.00020536123773506887,0.0032540780572418715,0.00021131189869216804
2018-03-09,0.017378831277445883,0.02044025306911701,0.01191830547602768,0.0029569919512697496,0.002126989270823776,0.004732711214380014,0.021350773709006843,-0.0030290884696079212,-0.00042259746291706257
2018-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008235910753520925,0.0
2018-03-12,-0.0012739848320225677,0.0034860399387126595,-0.0016334372030388788,-0.0013426804623157818,0.0026136051319585185,0.016527401622226323,0.002412068812833512,0.012459016393442601,0.00010574126579676602
2018-03-13,-0.006363576572474661,-0.011069983863947641,-0.002152779691653728,-0.01053390281838873,-0.009368732923759393,0.00660145338147089,-0.009023450351047124,0.002804877374784187,0.0
2018-03-14,-0.005724522264141441,0.0026199407967693045,-0.0043148302610815925,-0.000854430739986145,-0.0018750254805208755,-0.008685801202477639,0.0016187407059256032,0.004953250091491057,0.0008451479934676875
2018-03-15,-0.0007819304070728617,0.0013065503659062117,-0.0006066335034796699,0.0009953607758497185,0.006826906421311341,0.0012242183093988945,-0.0036362269824659066,-0.00043190402742077083,-0.00047491172480773614
2018-03-16,0.0017034472986976468,-0.0030842510721486027,0.0007805162632936735,0.0034034978099783952,0.006815797815973301,-0.005844787644659677,-0.0022304044530639944,-0.00256489184881592,0.00021131904631088716
2018-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006879247325203952,0.0
2018-03-19,-0.014204195427326871,-0.020227052068910845,-0.01395151012365381,-0.016917713926671296,-0.01239595747216038,-0.009024025413298609,-0.010770098709267817,0.007570790134141303,-0.0005808944629305257
2018-03-20,0.0014818052561744732,0.0018822673425575864,0.001054589831078534,0.0026125464305939428,0.005093109971859411,-0.004652025109797897,0.011092867383792004,-0.004940596645088946,-0.0011096936100803978
2018-03-21,-0.001843989601829854,-0.003696881559808407,-0.0027215481844622413,-0.003158031186299315,-0.0032355744143235388,0.0,0.005891761971063225,-0.00905999527829171,-0.0011107372719588726
2018-03-22,-0.02516288868483929,-0.030293913750062407,-0.024471802877365834,-0.01227445688307982,-0.015539393066227869,0.009869501901071054,-0.033326505254879346,0.008710801393728262,0.0011119723811279236
2018-03-23,-0.020966880472765737,-0.02440246238655097,-0.01894955248270558,-0.004415642431215505,-0.014969244243362989,-0.04511538067788112,-0.020267538678626962,-0.00021420379965475522,-0.00010578450209131063
2018-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.027157255734905794,0.03800147091759043,0.01738399734067886,-0.004796328677103001,-0.005867096999468635,0.0071898945134794,0.03241636312858187,0.0,5.289784681816734e-05
2018-03-27,-0.01727630894790788,-0.03208813408121303,-0.00786545797829763,0.01617139661279743,0.011660032066825199,0.026544257919339787,-0.018178103678326174,0.006260449820429281,0.00021158019513545234
2018-03-28,-0.0029166570946985715,-0.007232036237086792,0.009112436955638126,0.006371351320067831,0.004311204332669849,-0.013416778553802633,-0.005049549207784554,0.0017167381974247942,0.0015338840566445633
2018-03-29,0.013769718618042326,0.02069369955582223,0.0054180637400140785,0.001689199351371462,0.009080675422138862,0.006075205380780435,0.02093468960599587,0.005141388174807249,0.00015828272743978467
2018-03-30,0.0,0.0,0.0,0.0,0.0,0.013952435640477434,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019181585677748858,0.0
2018-04-02,-0.022337423419752644,-0.02532673404663932,-0.020926820678216385,0.0,0.0,-0.0030632880405128127,-0.0180198173174555,0.0027759982916932824,0.0
2018-04-03,0.012614865708685086,0.010562376239255045,0.013760313667150026,-0.0036986789158419686,-0.004334394764242133,-0.004501982583642539,0.009913532987121387,-0.005962521294718859,-0.00031676705803818095
2018-04-04,0.011566482650942955,0.008592414411867644,0.011582523767523556,0.0004978308797383146,-0.0019659312067128454,0.0012803563731140777,0.0004177565852929721,-0.0010694498714654,-0.00021118200867775716
2018-04-05,0.006862863853574153,0.0074385296485275365,0.0006262457150021383,0.023528575490474823,0.026823491661441823,0.015284990961930367,0.002505139578606652,-0.005579149139610218,-0.0006867540765004287
2018-04-06,-0.02192024870852849,-0.02694691318180098,-0.01779008375814428,-0.002208473088408769,-0.006370312486230101,-0.003598931842427433,-0.019575048211694868,0.007763653357473643,0.0004757912533916997
2018-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014962986696127611,0.0
2018-04-09,0.003336548739958589,0.009922879341808244,0.010648953907871794,0.001559066045883739,0.0019805756303816757,0.005134583735548537,0.0010620032536441393,0.0017110741534505092,-0.0003170643131741313
2018-04-10,0.016726953754064855,0.021191905880794115,0.014679354369265596,0.010007227713266342,0.007007608039373503,0.005353776006597588,0.01952040766526486,-0.000848899805531822,-0.0004227395183780125
2018-04-11,-0.0055253645656477834,-0.0033958734476779995,-0.010118119500065026,-0.0013347976083398772,-0.0055455911221938825,-0.004919662667160263,0.000416168520056992,0.0012813386155396955,0.0003170469349829119
2018-04-12,0.008250750130306406,0.010790113243570376,0.007352266405555197,0.0001653149307296875,0.007094171808917249,-0.0012366942783289536,-0.00041599539586878453,-0.0051325919589392255,-0.0007928386104402163
2018-04-13,-0.0028866253360059213,-0.004994202883654597,-0.0024921621502235203,0.0008680122300350757,0.0011701696106338755,0.005469040143744053,-0.00998954109458905,0.00021328288908017967,0.0005818763149987305
2018-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015027302242248686,0.0
2018-04-16,0.008109038362631216,0.00702684569093992,0.006335376717625518,-0.009140200713633306,-0.0020185501740139777,0.002607545817151724,0.0012613034843220738,0.0019388308222125783,-0.0007401391859905848
2018-04-17,0.010661504817983003,0.01675919380226798,0.007182045455413455,0.0038759554116569728,0.0107147468736557,0.0005523359125374494,0.002099479930325776,0.0038634487291500097,0.0007406873977582329
2018-04-18,0.0008313658005520974,-0.0011642537207714465,0.0008805072490294386,0.012620875128098508,0.003732121109639719,0.014217100248488101,0.008589926588844055,-0.007484725538355996,0.0009517965609047163
2018-04-19,-0.005726124775789931,-0.011594448124385925,-0.009059863430352366,0.0015852974880259385,-0.0012288542840042105,0.0014884092644009694,-0.0058162796561053165,-0.007982709628041929,-0.001479059644158176
2018-04-20,-0.008536532212991554,-0.012971684224115876,-0.006923478252898629,0.005362372733358933,0.002179731769169413,-0.0013040971416066194,-0.012536696580760287,-0.004778183287993065,0.0017985577493515592
2018-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017488085488758243,0.0
2018-04-23,5.623151071354471e-05,-0.005533592699861756,0.0019664093412139483,0.004166513692289708,0.005397546867517811,-0.0033480898237970846,-0.008040498471924673,0.0008767901990809346,-0.0005279379156591935
2018-04-24,-0.013380561466416863,-0.01745172866254796,-0.006155123478326696,0.0035816135305246632,-0.0006205917244185288,0.008605566001483878,-0.00469291663635385,-0.003063517394547577,-0.0006340616268861732
2018-04-25,0.0018370592780629913,-0.0012228689134520243,0.00296185067134358,-0.0062084328936388156,-0.007134908010180907,-0.002818856816526605,-0.007715324533096535,-0.005479551586130116,-0.00021131995775869328
2018-04-26,0.010434204752046705,0.022551585430277132,0.010739282891253144,0.005705161480425769,0.005794875409299793,0.0046944658249636895,0.014470824050033748,0.0044091710758378255,0.00015861799549821143
2018-04-27,0.001113625003076102,-0.0011972603421304129,0.0032761121659954373,0.010887473262049419,0.0036365917845937457,0.006642578886979278,0.006174062686530313,0.006145741878841093,0.0020618959436906614
2018-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010907504363001364,0.0
2018-04-30,-0.008187490859429492,-0.006308607745192596,-0.010149157454110047,0.0009463370498605794,0.0050415174730436,0.0,-0.007194068969616052,0.005243024241100569,0.0004747366532034114
2018-05-01,0.0025490454768968274,0.01009460256072936,-0.003744743355375668,0.001478180028530618,0.0,0.0017874483667308372,-0.004902135241142469,-0.004782876092831234,0.0001580657131019514
2018-05-02,-0.007205863585547867,0.00012566068435870825,-0.006801405518042314,0.003031792630327823,0.004883336981646558,-0.0015661077891301334,-0.00792447893320547,0.0006565843978629804,-0.0011599498517590456
2018-05-03,-0.0022536744644764406,0.0016967762977067036,-0.00612720174268,-0.005369073994197504,-0.006941862554981304,0.0,-0.002158879257669999,0.0021779825479930626,0.0016891934400156128
2018-05-04,0.012811179191865252,0.017127912251351907,0.0056210725601937295,0.008583563427326801,0.006083661164316245,0.0,0.00454354902206533,0.0006548390425000772,-0.0005795750662134225
2018-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017385698444102315,0.0
2018-05-07,0.003457945524821149,0.006291639698682516,0.00036053764172239156,0.0,0.0038303078257224676,-0.00025004210319234943,-0.005815339173643741,0.0010860475049030427,0.0
2018-05-08,-0.0002656413461944451,0.0031260035526778918,-0.005227136262012988,-0.00017183504686890672,-0.001770404525138658,0.001848444427851037,0.005632624976164902,-0.0013025452780692781,-0.0005799111682670555
2018-05-09,0.009682220184441537,0.011610287140578102,0.0034427543838055907,0.012781225712064748,0.003333475943544162,-0.00443422502266988,0.0019386894971136215,-0.005014779424585725,-0.0004751139273649896
2018-05-10,0.009370643613678231,0.012564098365735576,0.010292582113292204,0.0050244698205546,0.0,0.003940349790584774,0.02085573666285767,0.0037292366085168727,0.001108518005601189
2018-05-11,0.001707595795878758,5.9721849933414006e-05,0.012153650950647688,0.0030645497987276116,-0.001182150524077663,0.01161482393010238,-0.0016847923689745636,-0.000440008927004798,-0.00021076286921295484
2018-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021834061135372895,0.0
2018-05-14,0.0008834895171134782,-0.00172979374393456,0.007593069994932478,-0.0017606216279755227,6.169366565478285e-05,0.004718193121296732,0.0012657379189375817,-0.002402271238261644,-0.00047472496529754604
2018-05-15,-0.006842140411090325,-0.012130291321447828,-0.012443068508409705,0.001556218389313857,-0.0004066339677223363,-0.002092195321217738,-0.020648973861746134,-0.011824896672504415,-0.0005805299121307561
2018-05-16,0.004060561765464099,0.008105413430675723,0.007630874527725151,0.0014502388968018476,-0.00040399097274479434,-0.004417081941010426,0.01506036267569777,-0.0008789894054809233,0.00021121868841822433
2018-05-17,-0.0008558722748468472,-0.004680175317138824,0.0005283629199017703,0.006956091598815828,0.008232126862834921,0.005332457764396281,-0.01526084568364261,-0.003547659153736893,-0.000897096699173483
2018-05-18,-0.002632194898025575,-0.005606583211043681,0.0007041057336496515,-0.00118132960965589,-0.005127783782741813,0.0040278810379177354,-0.008394211117762618,0.005340434772912239,0.0013208184868751527
2018-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013315862160641068,0.0
2018-05-21,0.00738675297338931,0.00848749445985808,0.0017589430573901055,0.010335834835127233,0.0,0.003140367964686419,0.006077682992567057,0.0019929503546101124,0.0004219811496222192
2018-05-22,-0.0031357620237913997,-0.0016230300164410405,-0.0008778171828071057,0.0023284564008996256,0.003774733043699907,-0.0018271725291586494,0.0034518936542686784,-0.0002194633296992432,-0.0008439834283087144
2018-05-23,0.0032484100188134857,0.0069845498278711116,-0.0026362979912255557,-0.011310707457949931,-0.012664278207540569,-0.011785522855434105,-0.0004299483820920935,0.006860134513274163,0.001372411379697791
2018-05-24,-0.0020232133879297676,-0.001913434706822148,-0.0010572107964871291,-0.009205961160467235,-0.0056637710597555735,-0.011138535099722846,-0.005377360265303666,0.00395173657324599,0.0006853594531297524
2018-05-25,-0.002357220567948737,0.001857120939252388,-0.002469577262564915,0.0017623608091981158,-0.0018172456333843678,0.0006141325044517476,0.004109010448080319,0.006352371547234892,0.0008955047357228629
2018-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013084182030951297,0.0
2018-05-28,0.0,0.0,0.0,0.0,-0.009307784410150566,0.0013496532756585022,0.0,0.0,0.0
2018-05-29,-0.011564187400276094,-0.011122352610040909,-0.01202484907019119,-0.012638540478961291,-0.015649048329556936,-0.005456148116090298,-0.023260969486648797,0.019163763066202044,0.00205226736940034
2018-05-30,0.012695791469277351,0.008647365742807445,0.01521399812725055,0.007467966258960068,0.003806743133979662,-0.015202774154681853,0.007938285945773726,-0.00555210940170936,-5.2514466514996805e-05
2018-05-31,-0.006879559888254616,0.000719337018781907,-0.009696690930876106,-0.0014825092143563312,-0.010037237000048438,0.008324845898105337,-0.00043758881943678496,0.003864161942156441,0.00031504075155086575
2018-06-01,0.010849230126019238,0.017912850536429215,0.011750069102619554,0.003073586179137111,0.013764295818150085,-0.001372441699393323,0.0140076530788793,-0.00813701369863018,-0.0005249442704294838
2018-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008597077827723343,0.0
2018-06-04,0.004479598436304411,0.007415613027033308,0.0012316822509559344,0.005128671349566405,0.004641622456660999,0.013737992922016717,0.010144374615351559,-0.0038876889848812324,-0.0006304643241398233
2018-06-05,0.0007025931033488586,0.00426477560894134,-0.0026362979912255557,-0.007040161390571509,-0.003683461855366721,0.0028296752682126503,-0.007692267365590588,0.0012974570685169162,-0.0001051227941363253
2018-06-06,0.008567392527720319,0.005584691498698335,0.008810710053713589,0.0033303972588627495,0.0011658298463408379,0.0038240092558718963,0.015073243178995277,-0.007359027866262746,-0.0014719364996581552
2018-06-07,-0.0007141886594438374,-0.009603183110674207,-0.0012227924123882072,-0.0010372906101413504,-0.00030341016850565783,0.008730294797360871,-0.01527361666611493,0.00610820244328103,-0.00031586647369163945
2018-06-08,0.003125904350057551,-0.0018690795297418017,0.005596414966036134,-0.0030242204839275866,-0.0036042774311340064,-0.005641602791193523,-0.0019386894971133994,-0.0006521699913268897,0.0
2018-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006507321069464833,0.0
2018-06-11,0.0010687077753774865,0.002282159430170294,0.001565222364190877,0.007329653732107699,0.0095494797470701,0.004826678842891452,0.0,0.003929284123171062,0.00010525932583815845
2018-06-12,0.0017433853342918582,0.0019851370975243476,-0.001736359597569681,-0.0043425565985434345,-0.0013332183134007192,0.0032586571964161593,-0.002590214332954477,0.000654299131774394,0.0
2018-06-13,-0.004026127924158018,-0.001165259925942741,0.0017393797863556326,-1.2929982933229667e-05,0.0011451271185471956,0.0038477972189641108,-0.006708550567047,-0.002170406956521709,0.0004213067891019051
2018-06-14,0.0024715496262728287,0.003967036874556795,0.003125498094667334,0.008061010738749097,0.01366553449106589,-0.009917604580294226,-0.006753836132889601,0.004789497767969442,0.00031586270668282346
2018-06-15,-0.0010171026706909947,-0.0061595689465219206,0.002423481307512798,-0.016984715845375864,-0.006262942275649164,0.004975705555872345,-0.007896496182662083,0.002601908065914982,0.0003157002553384469
2018-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004974048442906609,0.0
2018-06-18,-0.0021261277232105247,-0.00046785121999115553,-0.008461470290473838,-0.00034059878088243956,-0.0109471893972235,-0.007501391447044536,-0.01216004353773359,0.004345184090415177,-0.00010526290052026432
2018-06-19,-0.00402340225326725,-0.008473822512927831,0.0006678096698387037,-0.003590463446613401,-0.009043270559831562,-0.01771797886618043,-0.011038536532947507,0.003684043446226193,0.0005260564077933516
2018-06-20,0.0017121541196234435,0.004675462559664556,0.004214929554405389,0.0030905193785912832,0.0012517244312475473,0.012431243656198632,0.0043279916731466805,-0.0030220093275191706,-0.00010509329615060459
2018-06-21,-0.006345510301846269,-0.008718575199373468,-0.0033227964443584,-0.009308545626588005,-0.010492524413226123,0.0061009422965332405,-0.014062025855377969,-0.0036747820069205073,-0.0001052296899648475
2018-06-22,0.0018619344893300305,-0.003209145287917159,0.0063168745955546335,0.016661360519931945,0.011191413537226413,-0.007764891450228961,0.010351786624673842,0.0,-0.000683720225294282
2018-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019518508269913415,0.0
2018-06-25,-0.013724669170993242,-0.02223818506626607,-0.011682684688126055,-0.022454213500979092,-0.0210338606865067,-0.007935383727684542,-0.013433329692352336,0.0006516048526861162,0.0003684378823389789
2018-06-26,0.0022045773020529236,0.004939044887845467,-0.0008820828089866062,0.003741790424465208,-0.00014543172009817695,0.00017233338179822866,-0.0039235329119033935,-0.0006511805402861226,-5.254294037315699e-05
2018-06-27,-0.008604355207870285,-0.013834032264535279,-0.009888916524294245,0.011117193659969882,0.008433444229431153,-0.003143428027929329,-0.019230706031063693,0.007147355285961998,0.0006313008597553793
2018-06-28,0.006178689940068427,0.009167475669948466,0.001605181627009733,-0.0008003590857590392,-0.00930487325732876,-6.191272759370481e-05,0.008504637973938411,-0.0021476448201359633,0.0002103008568068443
2018-06-29,0.0007584031112997103,0.002926559409353713,0.004985847993469461,0.0027968648203562374,0.008937720715147979,0.0015320405274659166,0.014991861558758535,0.00021388021772450472,-0.0005782684100174018
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001293103448275823,0.0
2018-07-02,0.003067957504331087,0.0041336504699742704,-0.0001772658355292389,-0.011653943503527109,-0.006888366216556752,-0.02208432658541848,-0.009923937903292712,-0.0004315925766076312,0.0005260084241587304
2018-07-03,-0.004947350540742024,-0.011078668846737694,0.0031898272376837955,0.006014905283517447,0.010120997030054202,-0.0012099170214416866,0.0006993930805125892,0.0,0.0004206606929171297
2018-07-04,0.0,0.0,0.0,-0.002660201430041975,0.0016703972160749814,-0.003144287584617933,0.0,0.0,-0.0007357527289642007
2018-07-05,0.008620803418080136,0.012549539301481616,0.010068924972972626,0.003974607044735734,0.008467068799059563,-0.007830203210792086,-0.002562477678174191,0.005181347150259086,0.00010510434191224327
2018-07-06,0.008481281619413306,0.011184984010047527,0.012416961110642832,0.0019070917019303746,0.002200012837148435,0.011191836464448546,0.01377868726737641,0.0010722061855672482,-0.00047307650127681455
2018-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006453149621581389,0.0
2018-07-09,0.008822986064321858,0.010104683519922553,0.007427732607709681,0.009228481457716375,0.0034652706067443972,0.01211847617217221,0.01796826020274067,-0.004288164665523175,0.00010520573395078614
2018-07-10,0.0034732671751058763,0.00207181153232594,0.0030865954424412756,0.0005202913631634498,0.0037192143829785085,0.006562205598149795,-0.002263040263980165,-0.0008613264427217437,-0.0005261614058572617
2018-07-11,-0.007094202737347177,-0.009333072013128274,-0.008888944761610729,-0.013000520020800876,-0.014671872114599638,-0.011924178546967035,-0.019505489097893736,0.003234441379310171,0.0737314829229605
2018-07-12,0.008749042481676073,0.017112769450727372,0.012245490637840195,0.007810827845100121,0.006761404104601354,0.011660931071791003,0.013647909332225261,-0.0012922891320741314,0.0007491900860860934
2018-07-13,0.0010792376622543731,0.0006449312032545951,0.004770901293079888,0.0013853982029397027,0.002626636277065497,0.018450937070962015,0.0006846134183222663,0.0028014536187888073,-0.0007486292204959
2018-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021795891993969807,0.0
2018-07-16,-0.0010281357433985505,-0.0033394156115478246,-0.005935186883788135,-0.008013665381346402,-0.0015805175040265462,0.0,-0.0054731603475638435,-0.0036472859901308663,-0.0004280752398312382
2018-07-17,0.003973698563198402,0.00811187897094734,0.005800091452331069,0.003394487862640627,0.0024412080350662,0.004425729907730824,0.007337699549457621,-0.0006476761412573806,0.0007495109331583372
2018-07-18,0.0021605124999146685,0.000641382130463164,0.0005088572163165495,0.006556259428355915,0.007976884454085287,0.004266138470127689,-0.0011380616545569877,-0.002151346864407988,0.000588472903763293
2018-07-19,-0.003952993137390726,-0.0032049325303501464,-0.00491611769702982,0.0010031128532765887,-0.0038564924475746887,-0.0012946178700868893,-0.012306286160002622,0.003883470887035223,0.0003209396955536903
