,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2018-01-12,0.006749602755413919,0.0066370093788779005,0.008243080592075236,0.002022465341328994,0.004831420725268432,-0.002387530540142402,0.009583975197631434,0.00041210331400032274,0.0,-0.0008950649317399639
2018-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,0.0,0.0,0.0,-0.001221299447241475,-0.00022145982442156598,0.002581424277009692,0.0,0.0,0.0,0.0003162289183338274
2018-01-16,-0.0035244874939864834,-0.001119784227379017,0.0005111741102534761,-0.001699063705383308,0.002824055205943976,0.009990760207006621,-0.0038374590150472843,0.0020730631229235463,0.0,0.0003161289492179531
2018-01-17,0.009415051661626705,0.016563997576027223,0.006724362511035364,-0.0039324901539968815,-0.002548303559216314,-0.0034849433547501363,0.01317922603990529,-0.0033153861314851873,0.0,-0.0004213511355704025
2018-01-18,-0.0016163899808150362,0.0015926811351978376,-0.000929963905694664,-0.003158399864022887,0.00225031220687133,-0.004397905496824395,0.0012005868205120507,-0.005814519288267483,0.0,-0.00010530369567007813
2018-01-19,0.004385235280832678,0.0026298249913192517,0.005247129575949749,0.00386960199974018,0.00777709379255076,0.0018806847520158598,0.008195008588737451,-0.002931008098850163,0.0,0.00031594435711834734
2018-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027265100671141074,0.0,0.0
2018-01-22,0.008066726543333624,0.007136739630938305,0.005388022008390836,-0.0019920193755424975,0.004442216975264701,0.00034734164858463146,0.005749532768246413,0.0006343066246057294,0.0,-5.2546591782220986e-05
2018-01-23,0.002174365440882342,0.008539901323786347,-0.0006699219635202258,0.0021256063468271247,0.0019125441834011436,0.012924758432212968,0.004730928930461786,0.0035711690635107374,0.0,-0.0003687872161800554
2018-01-24,-0.0005599757903008706,-0.008767673595267755,0.006200813371336489,-0.01143328917321862,-0.007916059922084995,-0.007601142051759435,0.008436441647933002,-0.005026169791762625,0.0,-0.0007376581223099699
2018-01-25,0.0006026209239333724,-0.004059116075884384,0.006579046098028174,-0.0036109712109629877,-0.0035875047633789903,-0.011331672191389197,-0.0005837901044667415,0.006311162854649943,0.0,0.0
2018-01-26,0.011841196442722746,0.015085984003586628,0.018118541358469242,0.006525932439475524,0.004754627347617335,-0.0015889389517133035,0.013821323393925056,-0.0043907605695584495,0.0,-0.000632799013718377
2018-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021008403361344463,0.0,0.0
2018-01-29,-0.006731974371398386,-0.008210000966955011,-0.0035754051263204856,0.0007827278064054255,-0.0011980756496885459,-0.00010752487350307316,-0.01516894245117717,-0.003992435385585247,0.0,-0.00031678852784022826
2018-01-30,-0.010898815391439554,-0.011238793071158715,-0.01883876281704333,-0.01088444241673725,-0.009961471356752183,-0.014277552535419846,-0.013647873432901858,-0.005063291139240533,0.0,0.0003168889146130116
2018-01-31,0.0004889853896290486,0.005805506564091623,-0.01122091714679374,-0.007169201634159128,0.0007042459277744051,-0.008315382260679738,0.00869728356488575,0.002965197625105942,0.0,-0.0009499253374031236
2018-02-01,-0.0006480885618234122,-0.0010936012512984261,-0.003026296776326043,-0.005734336232085191,-0.008849369447973099,0.016790001672514876,-0.013521410255307065,-0.008456688454433703,0.0,-0.0002641470213613495
2018-02-02,-0.021208547694941626,-0.03016839533120108,-0.014924096346708215,-0.006274698362560116,-0.015114558966490055,-0.009008732550024545,-0.02562562282112102,-0.012151785924094383,0.0,-0.0001584923068264077
2018-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043337176424906865,0.0,0.0
2018-02-05,-0.04097922501640716,-0.03900911518050698,-0.043824416595917515,-0.01456322425601142,-0.012633117048216236,-0.025454831392717647,-0.035066327040294776,0.005828722330097236,0.0,0.0002642586964163307
2018-02-06,0.017440920907613622,0.026887716126023253,0.011368808624110383,-0.02639401472392644,-0.024103374904903996,-0.047254918434028736,0.032537411960156026,0.0023543599375555058,0.0,0.001003804420643073
2018-02-07,-0.005001588613270491,-0.014426623014208606,-0.0015933040915842023,0.019323942349363854,0.017555671229172676,0.0016255676299576916,-0.03151209010275702,-0.009628133356829882,0.0,-0.00042236638519599357
2018-02-08,-0.0375364197188327,-0.04010836042775123,-0.030585065208931894,-0.014932509336399225,-0.022353314079216147,0.01134146673132963,-0.03465039304689965,-0.003671605877268891,0.0,-0.0016365668743461015
2018-02-09,0.014936090275087244,0.022101553767193582,0.01079106331970503,-0.010919476602103462,-0.015192626730098469,-0.023217006938541007,0.015977188086923055,0.0004303579786957279,0.0,0.0003700413140317327
2018-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,0.013914584687517051,0.01899426535309412,0.01185193896744452,0.011942388637182777,0.012705994343657157,0.0,0.015726116053887962,0.0017342322872069271,0.0,-0.0002641814498755002
2018-02-13,0.0026129295933734475,0.0051599113994142964,-0.0014306899386413718,-0.0012679352211538708,-0.008111057077117234,-0.006451008274075631,0.007635150357819587,0.0010802182285962747,0.0,-0.00031744183100601564
2018-02-14,0.013402458482258073,0.02181728370239555,0.014058062109538971,0.0064174107142858094,0.008650329874682283,-0.004260349759527049,0.0250473877612567,-0.00821098236634743,0.0,-5.2892251045655314e-05
2018-02-15,0.01206911262829169,0.01890233219107751,0.01174400516252816,0.002883255475464308,0.005875609316108532,0.01469263734507309,0.020533885723931666,0.0043591979075849885,0.0,-0.00010572705221756351
2018-02-16,0.0003734695439001623,-0.0019723812613700042,0.0055855233822026396,0.00827948134219314,0.010965847978394505,0.011892371920331657,-0.003219373391482261,0.0015207916666666321,0.0,0.0015871453584164197
2018-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010817299141610004,0.0,0.0
2018-02-19,0.0,0.0,0.0,-0.00644303381134359,-0.0055474523544342125,0.019749355463219764,0.0,0.0,0.0,-0.0008451949258339031
2018-02-20,-0.0058413894815938505,-0.0023466084912334706,-0.011716617150978825,-0.0001242311320522882,0.00800813391895705,-0.010118253405384525,-0.013726258135006608,-0.0034632034632035014,0.0,0.0003172319580544425
2018-02-21,-0.005496503260010055,-0.004394933044386651,-0.004566683330334387,0.004802160117075349,-0.001432329345540273,0.0020848679739287057,-0.0008187567615606239,-0.008250189400521246,0.0,0.00010568945616040715
2018-02-22,0.0009735511485315929,-0.0010568458808521974,0.002734997845619258,-0.0040101345318348525,0.0005335255635161573,-0.010667384960542758,0.0006146199982679512,0.0030625980303151668,0.0,0.00010574126579676602
2018-02-23,0.016028376390592625,0.021098907117722998,0.012493313384100535,-0.0011030831322186296,0.0027593236074676675,0.007192523151643648,0.017809619610614558,0.006546696943231289,0.0,0.00010566711370540993
2018-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021342200478735585,0.0,0.0
2018-02-26,0.011757015405636784,0.0140194809846248,0.01181793546467258,0.006239329221392476,0.006311266510765634,0.011914958738735493,0.009251798164442437,0.0013034949012800112,0.0,-0.00010565594934608402
2018-02-27,-0.01270688867273162,-0.012923778454761892,-0.010735107083355233,-0.0009740037731217344,-0.0014870445951752354,0.01066319636286761,-0.0290953141972925,-0.004555558056381859,0.0,-0.0007925033527897973
2018-02-28,-0.011095788577777155,-0.005846328954434932,-0.016320872960301824,-0.006948176862341393,-0.005514720184634947,-0.014364500268327363,-0.014367892912629965,0.006101949153730191,0.0,0.0011103846774855874
2018-03-01,-0.013324399450480251,-0.018315351078980524,-0.013679406905774516,-0.007784925782010399,-0.01157328071607644,-0.015577568820841603,-0.0018740219953276016,0.006272518138647154,0.0,0.0006337388141197664
2018-03-02,0.005071602697712896,0.009484533547079677,0.007516179219840824,-0.014730502613915508,-0.02189067708680359,-0.02498703353564502,0.004172725972685143,-0.006233418905496557,0.0,-0.00010569255043690884
2018-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006277807605261643,0.0,0.0
2018-03-05,0.011032026381792903,0.009704782397375045,0.010746023283053407,0.006520615374902228,0.009194696744116104,-0.006588289522545088,0.0014544508277651857,0.004136729806226924,0.0,-0.0005277006671917661
2018-03-06,0.0026388586869585673,0.00465232298271423,-0.0001757037062766198,0.0043282469083754105,0.0007570183912481987,0.017853261001407716,0.009336046765134665,0.0019497380745880921,0.0,-0.00021126725540732139
2018-03-07,-0.0004838745888696705,0.006581087823362974,0.004130446432366153,0.0015391504309809623,0.0058072699215041546,-0.007705710812108135,0.0010277263865781094,-0.0019459439934930156,0.0,0.0
2018-03-08,0.004463078253377217,0.003995401720015224,0.006038658411414044,0.006342785665545803,0.010635502541038289,0.005427522038800259,0.00020537812941667788,0.0032540780572418715,0.0,0.00021131189869216804
2018-03-09,0.017378831277445883,0.02044010994063239,0.011918245619259693,0.0029569919512697496,0.002126989270823776,0.004732711214380014,0.021350771922596712,-0.0030290884696079212,0.0,-0.00042259746291706257
2018-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008235910753520925,0.0,0.0
2018-03-12,-0.0012739848320225677,0.003486202226384183,-0.0016334020542744243,-0.0013426804623157818,0.0026136051319585185,0.016527401622226323,0.002412114224249251,0.012459016393442601,0.0,0.00010574126579676602
2018-03-13,-0.006363576572474661,-0.01107007132442539,-0.002152673276401562,-0.01053390281838873,-0.009368732923759393,0.00660145338147089,-0.009023560467982694,0.002804877374784187,0.0,0.0
2018-03-14,-0.005724522264141441,0.002619925410595858,-0.0043149793185041085,-0.000854430739986145,-0.0018750254805208755,-0.008685801202477639,0.0016187852598568142,0.004953250091491057,0.0,0.0008451479934676875
2018-03-15,-0.0007819304070728617,0.0013065854789906517,-0.000606504030399746,0.0009953607758497185,0.006826906421311341,0.0012242183093988945,-0.003636240012130809,-0.00043190402742077083,0.0,-0.00047491172480773614
2018-03-16,0.0017034472986976468,-0.0030842780698217,0.0007804907687880558,0.0034034978099783952,0.006815797815973301,-0.005844787644659677,-0.002230412883643007,-0.00256489184881592,0.0,0.00021131904631088716
2018-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006879247325203952,0.0,0.0
2018-03-19,-0.014204195427326871,-0.020227018359387894,-0.01395143641994101,-0.016917713926671296,-0.01239595747216038,-0.009024025413298609,-0.010770060182392682,0.007570790134141303,0.0,-0.0005808944629305257
2018-03-20,0.0014818052561744732,0.0018822614666651472,0.0010546107691482565,0.0026125464305939428,0.005093109971859411,-0.004652025109797897,0.011092867532310313,-0.004940596645088946,0.0,-0.0011096936100803978
2018-03-21,-0.001843989601829854,-0.0036968669002682697,-0.002721625593049337,-0.003158031186299315,-0.0032355744143235388,0.0,0.00589171737739469,-0.00905999527829171,0.0,-0.0011107372719588726
2018-03-22,-0.02516288868483929,-0.030293972577552064,-0.02447174180305367,-0.01227445688307982,-0.015539393066227869,0.009869501901071054,-0.03332644689229991,0.008710801393728262,0.0,0.0011119723811279236
2018-03-23,-0.020966880472765737,-0.024402536735218305,-0.018949613324524495,-0.004415642431215505,-0.014969244243362989,-0.04511538067788112,-0.020267553730455967,-0.00021420379965475522,0.0,-0.00010578450209131063
2018-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.027157255734905794,0.0380016386245301,0.01738412374791176,-0.004796328677103001,-0.005867096999468635,0.0071898945134794,0.03241628186261725,0.0,0.0,5.289784681816734e-05
2018-03-27,-0.01727630894790788,-0.032088127182496096,-0.007865541544856414,0.01617139661279743,0.011660032066825199,0.026544257919339787,-0.018178101392511414,0.006260449820429281,0.0,0.00021158019513545234
2018-03-28,-0.0029166570946985715,-0.007232154551233383,0.009112368078884492,0.006371351320067831,0.004311204332669849,-0.013416778553802633,-0.005049443275617849,0.0017167381974247942,0.0,0.0015338840566445633
2018-03-29,0.013769718618042326,0.020693742697118545,0.005418266047013898,0.001689199351371462,0.009080675422138862,0.006075205380780435,0.020934715560247064,0.005141388174807249,0.0,0.00015828272743978467
2018-03-30,0.0,0.0,0.0,0.0,0.0,0.013952435640477434,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019181585677748858,0.0,0.0
2018-04-02,-0.022337423419752644,-0.02532678123024934,-0.020926943486244243,0.0,0.0,-0.0030632880405128127,-0.018019971693603476,0.0027759982916932824,0.0,0.0
2018-04-03,0.012614865708685086,0.010562412413838151,0.013760152418725413,-0.0036986789158419686,-0.004334394764242133,-0.004501982583642539,0.00991363967879022,-0.005962521294718859,0.0,-0.00031676705803818095
2018-04-04,0.011566482650942955,0.008592468789410113,0.011582696786191615,0.0004978308797383146,-0.0019659312067128454,0.0012803563731140777,0.0004177909405553848,-0.0010694498714654,0.0,-0.00021118200867775716
2018-04-05,0.006862863853574153,0.007438470545574116,0.0006261127363691443,0.023528575490474823,0.026823491661441823,0.015284990961930367,0.0025050072932313316,-0.005579149139610218,0.0,-0.0006867540765004287
2018-04-06,-0.02192024870852849,-0.026946926692315687,-0.017789972426320966,-0.002208473088408769,-0.006370312486230101,-0.003598931842427433,-0.019574901126226618,0.007763653357473643,0.0,0.0004757912533916997
2018-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014962986696127611,0.0,0.0
2018-04-09,0.003336548739958589,0.009922950033565803,0.010648872760382622,0.001559066045883739,0.0019805756303816757,0.005134583735548537,0.001061907594635203,0.0017110741534505092,0.0,-0.0003170643131741313
2018-04-10,0.016726953754064855,0.021191804326110786,0.014679423226066968,0.010007227713266342,0.007007608039373503,0.005353776006597588,0.019520358979347785,-0.000848899805531822,0.0,-0.0004227395183780125
2018-04-11,-0.0055253645656477834,-0.0033958241075071616,-0.010118068298234917,-0.0013347976083398772,-0.0055455911221938825,-0.004919662667160263,0.0004162461270309503,0.0012813386155396955,0.0,0.0003170469349829119
2018-04-12,0.008250750130306406,0.010790109113481883,0.007352307786197665,0.0001653149307296875,0.007094171808917249,-0.0012366942783289536,-0.00041607293828171965,-0.0051325919589392255,0.0,-0.0007928386104402163
2018-04-13,-0.0028866253360059213,-0.004994216020183573,-0.0024922483949821883,0.0008680122300350757,0.0011701696106338755,0.005469040143744053,-0.009989506790700098,0.00021328288908017967,0.0,0.0005818763149987305
2018-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015027302242248686,0.0,0.0
2018-04-16,0.008109038362631216,0.007026952888271154,0.006335319453799393,-0.009140200713633306,-0.0020185501740139777,0.002607545817151724,0.0012613385309125924,0.0019388308222125783,0.0,-0.0007401391859905848
2018-04-17,0.010661504817983003,0.016759103314438972,0.0071821082973893,0.0038759554116569728,0.0107147468736557,0.0005523359125374494,0.002099448004603488,0.0038634487291500097,0.0,0.0007406873977582329
2018-04-18,0.0008313658005520974,-0.0011642680661395621,0.0008804422314605542,0.012620875128098508,0.003732121109639719,0.014217100248488101,0.008589929278618236,-0.007484725538355996,0.0,0.0009517965609047163
2018-04-19,-0.005726124775789931,-0.011594449010009722,-0.009059845259709487,0.0015852974880259385,-0.0012288542840042105,0.0014884092644009694,-0.005816218151139085,-0.007982709628041929,0.0,-0.001479059644158176
2018-04-20,-0.008536532212991554,-0.012971613025783202,-0.00692341952738218,0.005362372733358933,0.002179731769169413,-0.0013040971416066194,-0.012536687791092072,-0.004778183287993065,0.0,0.0017985577493515592
2018-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017488085488758243,0.0,0.0
2018-04-23,5.623151071354471e-05,-0.005533552904814498,0.001966382537990974,0.004166513692289708,0.005397546867517811,-0.0033480898237970846,-0.008040493571871421,0.0008767901990809346,0.0,-0.0005279379156591935
2018-04-24,-0.013380561466416863,-0.017451781832283464,-0.006155183824181676,0.0035816135305246632,-0.0006205917244185288,0.008605566001483878,-0.004693001765955218,-0.003063517394547577,0.0,-0.0006340616268861732
2018-04-25,0.0018370592780629913,-0.001222890867041082,0.002961979210675647,-0.0062084328936388156,-0.007134908010180907,-0.002818856816526605,-0.0077153319165427225,-0.005479551586130116,0.0,-0.00021131995775869328
2018-04-26,0.010434204752046705,0.022551608384423272,0.010739438720172023,0.005705161480425769,0.005794875409299793,0.0046944658249636895,0.014470937132858852,0.0044091710758378255,0.0,0.00015861799549821143
2018-04-27,0.001113625003076102,-0.001197281502542058,0.0032759484436357678,0.010887473262049419,0.0036365917845937457,0.006642578886979278,0.006174039104143381,0.006145741878841093,0.0,0.0020618959436906614
2018-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010907504363001364,0.0,0.0
2018-04-30,-0.008187490859429492,-0.006308637762915348,-0.010149176921130931,0.0009463370498605794,0.0050415174730436,0.0,-0.007194175803627134,0.005243024241100569,0.0,0.0004747366532034114
2018-05-01,0.0025490454768968274,0.010094612216592802,-0.003744714781603653,0.001478180028530618,0.0,0.0017874483667308372,-0.004902102440113798,-0.004782876092831234,0.0,0.0001580657131019514
2018-05-02,-0.007205863585547867,0.0001256732976009367,-0.006801463870505731,0.003031792630327823,0.004883336981646558,-0.0015661077891301334,-0.007924434303660743,0.0006565843978629804,0.0,-0.0011599498517590456
2018-05-03,-0.0022536744644764406,0.0016967447686242476,-0.006127152312711437,-0.005369073994197504,-0.006941862554981304,0.0,-0.002158823572289359,0.0021779825479930626,0.0,0.0016891934400156128
2018-05-04,0.012811179191865252,0.017127951647795125,0.005620888263873525,0.008583563427326801,0.006083661164316245,0.0,0.0045435018969670615,0.0006548390425000772,0.0,-0.0005795750662134225
2018-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017385698444102315,0.0,0.0
2018-05-07,0.003457945524821149,0.006291682043015223,0.00036058225702895186,0.0,0.0038303078257224676,-0.00025004210319234943,-0.005815329015268711,0.0010860475049030427,0.0,0.0
2018-05-08,-0.0002656413461944451,0.003126027134955134,-0.0052270413536043,-0.00017183504686890672,-0.001770404525138658,0.001848444427851037,0.005632480437352871,-0.0013025452780692781,0.0,-0.0005799111682670555
2018-05-09,0.009682220184441537,0.01161029643660405,0.003442642113046901,0.012781225712064748,0.003333475943544162,-0.00443422502266988,0.0019387305981353187,-0.005014779424585725,0.0,-0.0004751139273649896
2018-05-10,0.009370643613678231,0.012564018214924477,0.010292530938285971,0.0050244698205546,0.0,0.003940349790584774,0.020855845279037055,0.0037292366085168727,0.0,0.001108518005601189
2018-05-11,0.001707595795878758,5.973118976632108e-05,0.012153836665817597,0.0030645497987276116,-0.001182150524077663,0.01161482393010238,-0.0016847701767302992,-0.000440008927004798,0.0,-0.00021076286921295484
2018-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021834061135372895,0.0,0.0
2018-05-14,0.0008834895171134782,-0.0017297818808591492,0.007593191749529993,-0.0017606216279755227,6.169366565478285e-05,0.004718193121296732,0.0012656818862570862,-0.002402271238261644,0.0,-0.00047472496529754604
2018-05-15,-0.006842140411090325,-0.012130284183915596,-0.012443230147401452,0.001556218389313857,-0.0004066339677223363,-0.002092195321217738,-0.02064896084421186,-0.011824896672504415,0.0,-0.0005805299121307561
2018-05-16,0.004060561765464099,0.00810546434577386,0.007630978990981863,0.0014502388968018476,-0.00040399097274479434,-0.004417081941010426,0.015060390314424188,-0.0008789894054809233,0.0,0.00021121868841822433
2018-05-17,-0.0008558722748468472,-0.004680168664327411,0.0005282715353465139,0.006956091598815828,0.008232126862834921,0.005332457764396281,-0.015260861839774376,-0.003547659153736893,0.0,-0.000897096699173483
2018-05-18,-0.002632194898025575,-0.005606572541101418,0.0007040641754756383,-0.00118132960965589,-0.005127783782741813,0.0040278810379177354,-0.008394246967472707,0.005340434772912239,0.0,0.0013208184868751527
2018-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013315862160641068,0.0,0.0
2018-05-21,0.00738675297338931,0.008487382787417452,0.0017590330060213155,0.010335834835127233,0.0,0.003140367964686419,0.006077642518055759,0.0019929503546101124,0.0,0.0004219811496222192
2018-05-22,-0.0031357620237913997,-0.001622999876335407,-0.0008778982767446708,0.0023284564008996256,0.003774733043699907,-0.0018271725291586494,0.0034518731878858677,-0.0002194633296992432,0.0,-0.0008439834283087144
2018-05-23,0.0032484100188134857,0.006984583632738017,-0.0026362307056077006,-0.011310707457949931,-0.012664278207540569,-0.011785522855434105,-0.00042984477689655964,0.006860134513274163,0.0,0.001372411379697791
2018-05-24,-0.0020232133879297676,-0.001913438263757783,-0.0010573054515637947,-0.009205961160467235,-0.0056637710597555735,-0.011138535099722846,-0.005377450221962454,0.00395173657324599,0.0,0.0006853594531297524
2018-05-25,-0.002357220567948737,0.00185702884774952,-0.0024694037771164634,0.0017623608091981158,-0.0018172456333843678,0.0006141325044517476,0.0041090900570737166,0.006352371547234892,0.0,0.0008955047357228629
2018-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013084182030951297,0.0,0.0
2018-05-28,0.0,0.0,0.0,0.0,-0.009307784410150566,0.0013496532756585022,0.0,0.0,0.0,0.0
2018-05-29,-0.011564187400276094,-0.011122344255361516,-0.012024900331965127,-0.012638540478961291,-0.015649048329556936,-0.005456148116090298,-0.023261016899695397,0.019163763066202044,0.0,0.00205226736940034
2018-05-30,0.012695791469277351,0.008647476102040308,0.015213913175432747,0.007467966258960068,0.003806743133979662,-0.015202774154681853,0.007938294417275005,-0.00555210940170936,0.0,-5.2514466514996805e-05
2018-05-31,-0.006879559888254616,0.0007193110591807717,-0.009696743670833508,-0.0014825092143563312,-0.010037237000048438,0.008324845898105337,-0.0004375546987201995,0.003864161942156441,0.0,0.00031504075155086575
2018-06-01,0.010849230126019238,0.017912755203981057,0.011750096811272703,0.003073586179137111,0.013764295818150085,-0.001372441699393323,0.014007598951017997,-0.00813701369863018,0.0,-0.0005249442704294838
2018-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008597077827723343,0.0,0.0
2018-06-04,0.004479598436304411,0.007415706143960588,0.0012316970799965965,0.005128671349566405,0.004641622456660999,0.013737992922016717,0.010144365422978918,-0.0038876889848812324,0.0,-0.0006304643241398233
2018-06-05,0.0007025931033488586,0.00426465258676112,-0.0026362307056077006,-0.007040161390571509,-0.003683461855366721,0.0028296752682126503,-0.007692252196669247,0.0012974570685169162,0.0,-0.0001051227941363253
2018-06-06,0.008567392527720319,0.005584792340657119,0.008810644098564913,0.0033303972588627495,0.0011658298463408379,0.0038240092558718963,0.015073293610641025,-0.007359027866262746,0.0,-0.0014719364996581552
2018-06-07,-0.0007141886594438374,-0.00960314044927535,-0.0012227345097798326,-0.0010372906101413504,-0.00030341016850565783,0.008730294797360871,-0.015273744679341505,0.00610820244328103,0.0,-0.00031586647369163945
2018-06-08,0.003125904350057551,-0.0018691787883595712,0.0055963420225535465,-0.0030242204839275866,-0.0036042774311340064,-0.005641602791193523,-0.0019386155112534054,-0.0006521699913268897,0.0,0.0
2018-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006507321069464833,0.0,0.0
2018-06-11,0.0010687077753774865,0.002282207158424754,0.0015651894494139729,0.007329653732107699,0.0095494797470701,0.004826678842891452,0.0,0.003929284123171062,0.0,0.00010525932583815845
2018-06-12,0.0017433853342918582,0.0019852424114594758,-0.0017362842571240211,-0.0043425565985434345,-0.0013332183134007192,0.0032586571964161593,-0.0025902411311640172,0.000654299131774394,0.0,0.0
2018-06-13,-0.004026127924158018,-0.0011653715456833025,0.0017393041835962464,-1.2929982933229667e-05,0.0011451271185471956,0.0038477972189641108,-0.006708494630314088,-0.002170406956521709,0.0,0.0004213067891019051
2018-06-14,0.0024715496262728287,0.003967067363874088,0.00312546866375496,0.008061010738749097,0.01366553449106589,-0.009917604580294226,-0.006753779199834109,0.004789497767969442,0.0,0.00031586270668282346
2018-06-15,-0.0010171026706909947,-0.00615954854848344,0.002423529992421347,-0.016984715845375864,-0.006262942275649164,0.004975705555872345,-0.007896504010006855,0.002601908065914982,0.0,0.0003157002553384469
2018-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004974048442906609,0.0,0.0
2018-06-18,-0.0021261277232105247,-0.0004678989929204347,-0.008461429866453707,-0.00034059878088243956,-0.0109471893972235,-0.007501391447044536,-0.012160060867865918,0.004345184090415177,0.0,-0.00010526290052026432
2018-06-19,-0.00402340225326725,-0.008473817675438755,0.0006678745022137278,-0.003590463446613401,-0.009043270559831562,-0.01771797886618043,-0.011038516926394015,0.003684043446226193,0.0,0.0005260564077933516
2018-06-20,0.0017121541196234435,0.004675513088263639,0.004214831911284023,0.0030905193785912832,0.0012517244312475473,0.012431243656198632,0.0043279051028546345,-0.0030220093275191706,0.0,-0.00010509329615060459
2018-06-21,-0.006345510301846269,-0.008718610517992498,-0.0033228092757910943,-0.009308545626588005,-0.010492524413226123,0.0061009422965332405,-0.014061935519597446,-0.0036747820069205073,0.0,-0.0001052296899648475
2018-06-22,0.0018619344893300305,-0.0032092168238273544,0.006316911931499414,0.016661360519931945,0.011191413537226413,-0.007764891450228961,0.010351774952801263,0.0,0.0,-0.000683720225294282
2018-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019518508269913415,0.0,0.0
2018-06-25,-0.013724669170993242,-0.022238108537087964,-0.011682759305269963,-0.022454213500979092,-0.0210338606865067,-0.007935383727684542,-0.013433450523974044,0.0006516048526861162,0.0,0.0003684378823389789
2018-06-26,0.0022045773020529236,0.004939017400388046,-0.0008819718022692324,0.003741790424465208,-0.00014543172009817695,0.00017233338179822866,-0.003923428420068209,-0.0006511805402861226,0.0,-5.254294037315699e-05
2018-06-27,-0.008604355207870285,-0.013834032161039622,-0.00988886095472108,0.011117193659969882,0.008433444229431153,-0.003143428027929329,-0.019230717202326164,0.007147355285961998,0.0,0.0006313008597553793
2018-06-28,0.006178689940068427,0.009167416087449753,0.0016052330135416515,-0.0008003590857590392,-0.00930487325732876,-6.191272759370481e-05,0.008504640608127945,-0.0021476448201359633,0.0,0.0002103008568068443
2018-06-29,0.0007584031112997103,0.0029265987169235785,0.0049857267350901235,0.0027968648203562374,0.008937720715147979,0.0015320405274659166,0.014991763992577845,0.00021388021772450472,0.0,-0.0005782684100174018
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001293103448275823,0.0,0.0
2018-07-02,0.003067957504331087,0.004133724885038159,-0.00017715918735961012,-0.011653943503527109,-0.006888366216556752,-0.02208432658541848,-0.009923837745454911,-0.0004315925766076312,0.0,0.0005260084241587304
2018-07-03,-0.004947350540742024,-0.011078745781556099,0.0031897442824420086,0.006014905283517447,0.010120997030054202,-0.0012099170214416866,0.0006992498782638634,0.0,0.0,0.0004206606929171297
2018-07-04,0.0,0.0,0.0,-0.002660201430041975,0.0016703972160749814,-0.003144287584617933,0.0,0.0,0.0,-0.0007357527289642007
2018-07-05,0.008620803418080136,0.012549573503507494,0.010068853681854062,0.003974607044735734,0.008467068799059563,-0.007830203210792086,-0.0025623636829491536,0.005181347150259086,0.0,0.00010510434191224327
2018-07-06,0.008481281619413306,0.01118498226161968,0.01241694115620029,0.0019070917019303746,0.002200012837148435,0.011191836464448546,0.01377871552191312,0.0010722061855672482,0.0,-0.00047307650127681455
2018-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006453149621581389,0.0,0.0
2018-07-09,0.008822986064321858,0.010104667304972947,0.007427919333645505,0.009228481457716375,0.0034652706067443972,0.01211847617217221,0.01796820027121493,-0.004288164665523175,0.0,0.00010520573395078614
2018-07-10,0.0034732671751058763,0.0020717606398867883,0.003086462374923604,0.0005202913631634498,0.0037192143829785085,0.006562205598149795,-0.0022630392058984317,-0.0008613264427217437,0.0,-0.0005261614058572617
