,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Bitcoin - GBP return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2018-05-01,0.0025490454768968274,0.010094612216592802,-0.003744714781603764,0.001478180028530618,0.0,0.0017874483667308372,-0.004902102440113798,-0.004779491635889643,0.0,0.0,0.0001582555586276957
2018-05-02,-0.007205863585547867,0.0001256732976009367,-0.006801463870505731,0.003031792630327601,0.00488333698164678,-0.0015661077891301334,-0.007924434303660743,0.0006548788474132206,0.0,0.0,-0.001159970473478933
2018-05-03,-0.0022536744644764406,0.0016967447686240256,-0.006127152312711104,-0.005369073994197504,-0.006941862554981415,0.0,-0.002158823572289359,0.0021815008726002727,0.0,0.0,0.0016891891891892552
2018-05-04,0.012811179191865252,0.017127951647795125,0.005620888263873303,0.008583563427326801,0.006083661164316245,0.0,0.0045435018969670615,0.0006530256856769334,0.0,0.0,-0.0005796795952781597
2018-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,0.003457945524821371,0.006291682043015223,0.0003605822570287298,0.0,0.0038303078257226897,-0.00025004210319234943,-0.005815329015268711,-0.0006525995214270441,0.0,0.0,0.0
2018-05-08,-0.00026564134619455615,0.003126027134955134,-0.005227041353604189,-0.00017183504686868467,-0.001770404525138658,0.001848444427851037,0.005632480437352871,-0.0013060513713539779,0.0,0.0,-0.000580015818613222
2018-05-09,0.009682220184441537,0.01161029643660405,0.003442642113046901,0.012781225712064748,0.003333475943544162,-0.00443422502266988,0.0019387305981355407,-0.0050130775937227146,0.0,0.0,-0.00047483380816715215
2018-05-10,0.009370643613678231,0.012564018214924477,0.010292530938285971,0.0050244698205546,0.0,0.003940349790584774,0.020855845279036833,0.00372398685651687,0.0,0.0,0.0011084718923199954
2018-05-11,0.001707595795878758,5.973118976632108e-05,0.012153836665817375,0.0030645497987273895,-0.0011821505240778851,0.01161482393010238,-0.0016847701767300771,-0.0004364906154518122,0.0,0.0,-0.0002109037224508059
2018-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,0.0008834895171137003,-0.0017297818808591492,0.007593191749529993,-0.0017606216279754117,6.169366565500489e-05,0.004718193121296732,0.0012656818862570862,-0.0026200873362445254,0.0,0.0,-0.0004746862145343922
2018-05-15,-0.006842140411090436,-0.012130284183915596,-0.012443230147401785,0.001556218389313857,-0.0004066339677223363,-0.002092195321217738,-0.02064896084421186,-0.011821366024518443,0.0,0.0,-0.0005803830834369972
2018-05-16,0.004060561765464099,0.008105464345773639,0.007630978990982085,0.0014502388968018476,-0.00040399097274479434,-0.004417081941010426,0.015060390314423966,-0.0008861320336730483,0.0,0.0,0.00021117095402667374
2018-05-17,-0.0008558722748466252,-0.0046801686643273,0.0005282715353465139,0.006956091598815828,0.008232126862834921,0.005332457764396281,-0.015260861839774154,-0.0035476718403547602,0.0,0.0,-0.0008971815104603653
2018-05-18,-0.002632194898025797,-0.005606572541101418,0.0007040641754754162,-0.00118132960965589,-0.005127783782741813,0.0040278810379177354,-0.008394246967472707,0.005340453938584844,0.0,0.0,0.0013206719150156143
2018-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,0.00738675297338931,0.008487382787417452,0.0017590330060215376,0.010335834835127233,0.0,0.003140367964686419,0.006077642518055759,0.0006640106241699861,0.0,0.0,0.0004220744961485057
2018-05-22,-0.0031357620237913997,-0.001622999876335407,-0.0008778982767448928,0.0023284564008996256,0.003774733043699907,-0.0018271725291586494,0.0034518731878858677,-0.00022119000221187957,0.0,0.0,-0.0008438455859086647
2018-05-23,0.0032484100188134857,0.006984583632738017,-0.0026362307056077006,-0.01131070745794982,-0.012664278207540569,-0.011785522855434105,-0.00042984477689667067,0.006858407079646023,0.0,0.0,0.0013723741883444607
2018-05-24,-0.0020232133879297676,-0.001913438263757894,-0.0010573054515636837,-0.009205961160467346,-0.0056637710597555735,-0.011138535099722846,-0.005377450221962454,0.0039551746868820015,0.0,0.0,0.0006852730339446111
2018-05-25,-0.002357220567948737,0.001857028847749742,-0.0024694037771164634,0.0017623608091981158,-0.0018172456333843678,0.0006141325044517476,0.0041090900570737166,0.006347121908513831,0.0,0.0,0.0008954437242325586
2018-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28,0.0,0.0,0.0,0.0,-0.009307784410150566,0.0013496532756585022,0.0,0.0,0.0,0.0,0.0
2018-05-29,-0.011564187400276094,-0.011122344255361294,-0.012024900331965349,-0.012638540478961402,-0.015649048329556936,-0.005456148116090298,-0.023261016899695397,0.017833840800348,0.0,0.0,0.002052362801159724
2018-05-30,0.012695791469277351,0.008647476102040086,0.01521391317543297,0.007467966258960068,0.003806743133979884,-0.015202774154681853,0.007938294417275005,-0.005555555555555536,0.0,0.0,-5.2465731841810914e-05
2018-05-31,-0.006879559888254616,0.0007193110591807717,-0.009696743670833508,-0.0014825092143562202,-0.010037237000048549,0.008324845898105337,-0.0004375546987201995,0.0038676407391491363,0.0,0.0,0.0003150735128636395
2018-06-01,0.010849230126019016,0.017912755203981057,0.011750096811272703,0.003073586179137111,0.013764295818150085,-0.001372441699393323,0.014007598951017997,-0.008133561643835607,0.0,0.0,-0.0005250971332563248
2018-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,0.004479598436304411,0.007415706143960588,0.0012316970799965965,0.005128671349566405,0.004641622456660999,0.013737992922016717,0.01014436542297914,-0.004747518342684498,0.0,0.0,-0.000630332035634118
2018-06-05,0.0007025931033490806,0.00426465258676112,-0.0026362307056077006,-0.007040161390571509,-0.003683461855366721,0.0028296752682126503,-0.007692252196669247,0.001300954032957602,0.0,0.0,-0.00010518292682926145
2018-06-06,0.008567392527720319,0.005584792340657119,0.008810644098565135,0.0033303972588629716,0.0011658298463408379,0.0038240092558718963,0.015073293610641025,-0.007362494586401036,0.0,0.0,-0.0014719798902314007
2018-06-07,-0.0007141886594439484,-0.009603140449275127,-0.0012227345097799436,-0.0010372906101413504,-0.00030341016850576885,0.008730294797360871,-0.015273744679341505,0.00610820244328103,0.0,0.0,-0.00031578394839326673
2018-06-08,0.0031259043500577732,-0.0018691787883597932,0.0055963420225533245,-0.0030242204839278086,-0.0036042774311340064,-0.005641602791193523,-0.0019386155112536274,-0.000650477016478801,0.0,0.0,0.0
2018-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,0.0010687077753774865,0.002282207158424754,0.001565189449414195,0.007329653732107921,0.009549479747070322,0.004826678842891452,0.0,-0.0026036016489476843,0.0,0.0,0.00010527701151885616
2018-06-12,0.0017433853342918582,0.001985242411459698,-0.0017362842571240211,-0.0043425565985435455,-0.0013332183134007192,0.0032586571964161593,-0.002590241131163906,0.0006525995214270441,0.0,0.0,0.0
2018-06-13,-0.004026127924157796,-0.0011653715456835245,0.0017393041835962464,-1.2929982933229667e-05,0.0011451271185471956,0.0038477972189641108,-0.006708494630314088,-0.0021739130434782483,0.0,0.0,0.0004212216956294146
2018-06-14,0.0024715496262726067,0.003967067363874088,0.00312546866375496,0.008061010738749097,0.01366553449106589,-0.009917604580294226,-0.006753779199833887,0.004793028322439996,0.0,0.0,0.0003158753719274543
2018-06-15,-0.0010171026706909947,-0.00615954854848344,0.002423529992421347,-0.016984715845375753,-0.006262942275649275,0.004975705555872345,-0.007896504010007077,0.002601908065914982,0.0,0.0,0.0003157230056829441
2018-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,-0.0021261277232105247,-0.0004678989929204347,-0.008461429866453707,-0.0003405987808825506,-0.010947189397223389,-0.007501391447044536,-0.012160060867865918,-0.000648788927335664,0.0,0.0,-0.0001052603892688353
2018-06-19,-0.00402340225326725,-0.008473817675438755,0.0006678745022137278,-0.00359046344661329,-0.009043270559831784,-0.01771797886618043,-0.011038516926394015,0.003678857390175372,0.0,0.0,0.0005261469132020746
2018-06-20,0.0017121541196234435,0.004675513088263639,0.004214831911284023,0.0030905193785912832,0.0012517244312477693,0.012431243656198632,0.0043279051028546345,-0.003018542475204833,0.0,0.0,-0.00010511094752352346
2018-06-21,-0.006345510301846269,-0.008718610517992498,-0.0033228092757912053,-0.009308545626588005,-0.010492524413226123,0.0061009422965332405,-0.014061935519597446,-0.003676470588235281,0.0,0.0,-0.00010522717158034656
2018-06-22,0.0018619344893302525,-0.0032092168238273544,0.006316911931499414,0.016661360519931723,0.011191413537226413,-0.007764891450228961,0.010351774952801485,0.0,0.0,0.0,-0.0006837593352266857
2018-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,-0.013724669170993464,-0.022238108537087964,-0.011682759305269963,-0.022454213500979092,-0.0210338606865067,-0.007935383727684542,-0.013433450523974155,0.002604731929672255,0.0,0.0,0.0003684016824589964
2018-06-26,0.0022045773020529236,0.004939017400388046,-0.0008819718022690104,0.003741790424465208,-0.00014543172009817695,0.00017233338179822866,-0.003923428420068209,-0.0006494912318684154,0.0,0.0,-5.255682094684744e-05
2018-06-27,-0.008604355207870173,-0.013834032161039622,-0.00988886095472119,0.01111719365996966,0.008433444229431375,-0.003143428027929329,-0.019230717202326053,0.007149046793760938,0.0,0.0,0.0006312937338874836
2018-06-28,0.006178689940068205,0.009167416087449753,0.0016052330135416515,-0.0008003590857591503,-0.009304873257329094,-6.191272759370481e-05,0.008504640608127723,-0.002151000215100063,0.0,0.0,0.0002104211688533919
2018-06-29,0.0007584031112997103,0.0029265987169235785,0.004985726735090346,0.0027968648203564594,0.0089377207151482,0.0015320405274659166,0.014991763992577845,0.0002155636990730514,0.0,0.0,-0.000578352490230194
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,0.003067957504331309,0.004133724885038159,-0.00017715918735972114,-0.011653943503527109,-0.006888366216556752,-0.02208432658541848,-0.009923837745454911,-0.0017241379310344307,0.0,0.0,0.0005259836169779764
2018-07-03,-0.004947350540742024,-0.011078745781556099,0.0031897442824420086,0.0060149052835172245,0.010120997030054202,-0.0012099170214416866,0.0006992498782640855,0.0,0.0,0.0,0.0004206708243439383
2018-07-04,0.0,0.0,0.0,-0.0026602014300421972,0.0016703972160749814,-0.003144287584617933,0.0,0.0,0.0,0.0,-0.000735680465807631
2018-07-05,0.008620803418080136,0.012549573503507494,0.010068853681854284,0.003974607044735734,0.008467068799059563,-0.007830203210792086,-0.0025623636829493757,0.005181347150259086,0.0,0.0,0.0001051219969960826
2018-07-06,0.008481281619413306,0.01118498226161968,0.01241694115620029,0.0019070917019303746,0.002200012837148435,0.011191836464448546,0.01377871552191312,0.0010738831615120237,0.0,0.0,-0.0004731833000315433
2018-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,0.008822986064321858,0.010104667304972947,0.007427919333645505,0.009228481457716375,0.0034652706067446193,0.01211847617217221,0.01796820027121493,-0.0036472859901308663,0.0,0.0,0.00010516070781396714
2018-07-10,0.0034732671751058763,0.0020717606398867883,0.003086462374923604,0.0005202913631634498,0.0037192143829782864,0.006562205598149795,-0.0022630392058984317,-0.0008613264427217437,0.0,0.0,-0.0005260638577665455
2018-07-11,-0.007094202737347177,-0.009333077788206579,-0.008888947938306857,-0.013000520020800876,-0.014671872114599527,-0.011924178546967035,-0.01950538500384935,0.003232758620689724,0.0,0.0,-0.016683280705398706
2018-07-12,0.008749042481676073,0.017112878460540104,0.012245541635490298,0.007810827845100121,0.006761404104601354,0.011660931071791003,0.013647861607140488,-0.0012889366272824665,0.0,0.0,0.0007493042175121811
2018-07-13,0.0010792376622543731,0.0006449101702941107,0.004770945343524069,0.0013853982029397027,0.002626636277065497,0.018450937070962015,0.0006845691301207157,0.0027963002796300707,0.0,0.0,-0.0007487431810888623
2018-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,-0.0010281357433985505,-0.003339418671100214,-0.005935289291929657,-0.008013665381346624,-0.0015805175040265462,0.0,-0.005473145442002503,-0.0038610038610038533,0.0,0.0,-0.00042812031684869023
2018-07-17,0.003973698563198402,0.008111855300222182,0.005800014218683147,0.003394487862640627,0.0024412080350662,0.004425729907730824,0.007337809194177369,-0.0006459948320413078,0.0,0.0,0.0007496251472678406
2018-07-18,0.0021605124999144465,0.00064135497327511,0.0005089385232799337,0.006556259428355915,0.007976884454085287,0.004266138470127689,-0.0011381318486358705,-0.0021547080370609706,0.0,0.0,0.0005884964907172385
2018-07-19,-0.003952993137390615,-0.0032049166545907726,-0.004916059029021147,0.0010031128532765887,-0.0038564924475746887,-0.0012946178700868893,-0.012306337647405519,0.0038868494925501373,0.0,0.0,0.0003208919309127811
2018-07-20,-0.0009484476712288137,0.0011107899204336746,0.0027256273829316946,-0.0006767562467465682,-0.0033442016907944128,-0.0029343188621806515,0.014305446986434989,-0.007528500752850054,0.0,0.0,-0.000267333069581821
2018-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,0.0018380493665326458,0.002861322281291212,0.0006796254365524224,-0.002995259752054391,-0.0017283029193039257,-0.013256331146909384,-0.006596974079771556,-0.009536194191590797,0.0,0.0,-0.0005347556411080534
2018-07-24,0.004780911191251125,0.004425298129319133,0.0073005471571885305,0.006962080299590667,0.008471217725542601,0.005067209201516487,0.014655431755308035,0.0026258205689277947,0.0,0.0,-0.00010689065412428089
2018-07-25,0.009101605053168704,0.014144985565651691,0.010787039088219652,-0.0065896527939985905,-0.00426608821732799,0.0046098319022069845,0.016248954849022557,0.0015277171540812873,0.0,0.0,0.0
2018-07-26,-0.003032296041138749,-0.015033761228581577,-0.0015007016535967255,0.000639879624038997,0.011766079827167042,-0.0012107789999669105,-0.011103579518958129,-0.005011985181956891,0.0,0.0,-0.00010706259459269951
2018-07-27,-0.006562208676543113,-0.017004207407099292,-0.005344040948918272,0.004971762322594442,0.005106467445824769,0.005573187599139162,0.003593092554541766,0.001752080595707417,0.0,0.0,0.00010707405821919203
2018-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,-0.005754170045876084,-0.016117710550470066,-0.0006715679059566826,-5.1926689016768e-05,-0.004215796553244888,-0.007392770844569796,-0.0015663826129440617,-0.0021862702229995534,0.0,0.0,-0.0009630818104288119
2018-07-31,0.004884728652428727,0.0031204419972707953,0.008232449784414175,0.006220039684915246,0.0037524964421145057,0.0003939198087656859,0.0053787679019863255,0.002410166520596002,0.0,0.0,0.0004819515594498558
2018-08-01,-0.0010403516539227997,0.008075509288683058,0.001499909727976867,-0.012376097642646466,0.0,0.008556393800439821,-0.008916581575734606,-0.0052459016393442415,0.0,0.0,-0.0009100155237942165
2018-08-02,0.004926445059597828,0.00985046688705049,0.0021629891205656726,-0.010061545425398388,-0.015963746645044408,-0.010294677031839394,-0.013270362179717221,0.001538123489343013,0.0,0.0,0.00021426275182157006
2018-08-03,0.004644183025969362,0.003525642379216487,0.002988446702412606,0.010982219548338445,0.0038020013629265215,0.0005619266868288619,0.007750196723310676,0.00372970601140854,0.0,0.0,0.001124919708855865
2018-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,0.003538227209060052,0.003864647521265141,0.0008277043504631987,0.0006136108602663448,0.0002584846730218082,-0.0007928627095264984,-0.00769059311376008,0.0019672131147541183,0.0,0.0,0.000535074136394531
2018-08-07,0.002824182317137769,0.004432952313876193,0.001157762268265028,0.007137477020774163,0.006048881148222884,0.006905305422353347,0.010257584131276642,-0.0045811518324607725,0.0,0.0,-0.000320765833508041
2018-08-08,-0.0002623799656654713,0.006271951153279831,-0.0008259429498131965,0.0075403504566951,-0.0030733109347536036,-0.0008132152956662475,-0.0013538120144487298,0.0002191540653078139,0.0,0.0,-5.360295010947702e-05
2018-08-09,-0.0014416744482073085,-0.002943265585801047,-0.0013227044732776472,-0.0044878147703880655,0.00015164443128545813,-0.0020278790076072584,-0.0029371518858147816,0.004601226993865115,0.0,0.0,0.0001605499764900653
2018-08-10,-0.007113887974094513,-0.011634075536365418,-0.007450433452321992,-0.009661810804212578,-0.019418240383710428,-0.013289023629309948,-0.021300702082963863,0.009596510359869193,0.0,0.0,0.001123294998662816
2018-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,-0.004005991954140198,-0.002576549449371357,-0.0030025262534004726,-0.0031955132385548257,-0.004844932947539848,-0.019761808570898376,-0.0164389428758146,-0.002376323179952511,0.0,0.0,-0.00037401154092764344
2018-08-14,0.0063892546712602805,0.004872946722574101,0.00451729184077343,-0.0040431667648020975,-7.038519884161598e-05,0.02281377074605273,0.006120573684804231,-0.0019488956258120194,0.0,0.0,-5.345021112834747e-05
2018-08-15,-0.007602164923620203,-0.014723729044918143,-0.003164579696650738,-0.014937752185624542,-0.014770714214496272,-0.006792755012066776,-0.028778852624589346,0.004990236493816358,0.0,0.0,0.0005879837502673624
2018-08-16,0.007919408407494277,0.005633526808906497,0.007017653072498797,0.0078021847136684475,0.0055015005807790285,-0.0005486182182630195,0.0062637783663073154,-0.001511226252158937,0.0,0.0,-0.00016026497141941043
2018-08-17,0.0033231159317150816,0.002948446834594831,0.005973186101632777,0.0002911698730261314,-0.0013678862608790254,0.003530175653422285,0.010533736062984689,0.0,0.0,0.0,-0.00016034409061771449
2018-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,0.002428017769041446,-0.0008230351761441268,0.0041232980706928934,0.004326159153287046,0.00614596801680789,-0.0032051925583101992,0.00450136158209391,0.00648648648648642,0.0,0.0,0.00016036980496836328
2018-08-21,0.002068536391957476,0.004295609478450979,0.0032852402154461835,-0.0033722301394469856,0.005301042945684564,0.0009338469750888034,0.01273582429210185,-0.002363050483351281,0.0,0.0,-0.0008548300919000162
2018-08-22,-0.0003981519181294191,0.00621066406668036,0.0009822237174472725,0.0011234915184212824,0.0024973239478038867,0.006427634763583656,0.007917952265641848,0.0023686477174849063,0.0,0.0,0.00021385025594389262
2018-08-23,-0.0016912621635861713,-0.0002327502670290693,-0.0024533627616443177,-0.0014522985552007928,-0.00026896889002625546,0.0021584984858260547,-0.01617364066929672,0.0012889366272825775,0.0,0.0,5.346449957221999e-05
2018-08-24,0.006198839727256322,0.01141577227652002,0.004590958980162707,0.0018907082493271332,0.0023923103174596783,0.008520402882764566,0.018553366438423424,-0.0004290924694271281,0.0,0.0,5.340817963106481e-05
2018-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,0.007670409488520269,0.01088404011790578,0.006202117182368072,0.0,0.00833568771205484,0.008754672669704089,0.014295550908129506,-0.00321957501609782,0.0,0.0,0.0
2018-08-28,0.0002692785692512967,0.0016520904702910233,-0.0004866640990207616,0.005239220719234661,-0.002442105773877601,0.0006065919295601407,-0.00363719919011829,-0.004737295434969813,0.0,0.0,-0.00032064579924329095
2018-08-29,0.00570143394557121,0.009213437340189978,0.006328902145399606,-0.007089218954156706,0.0024828545413626557,0.0015232228560220218,0.006160055309108126,0.00108178277801807,0.0,0.0,-0.0011229945923533213
2018-08-30,-0.004430328968448305,-0.007100582164042524,-0.0027413336519834797,-0.006240770280178998,-0.007274001224218507,0.0009313327841413699,-0.026077089290958866,0.002593473092716625,0.0,0.0,0.000588896590347554
2018-08-31,0.00013447760553075838,0.0013054866446884361,-0.003072348846899553,-0.011122950771687012,-0.011101777653393818,-0.00019019257089136765,0.005122266812590537,0.0,0.0,0.0,0.0006420010357410799
2018-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,0.0,0.0,0.0,0.00971425070663523,0.0006160181733529946,-0.006899999750804131,0.0,0.0,0.0,0.0,0.00021382739813913254
2018-09-04,-0.0016543222059174356,-0.004761478206132375,-0.00729935309181351,-0.006222876021394597,-0.010494841841934277,-0.00046154455527391836,-0.01945794466246098,-0.007544729467557687,0.0,0.0,-0.0002137816857574748
2018-09-05,-0.0028031266678487654,-0.017598827322535815,0.00016332906374971756,-0.010002828943841746,-0.01302033381561496,-0.005113927937315466,-0.014410522608803822,0.0,0.0,0.0,-0.00010688696396110586
2018-09-06,-0.003652305145078638,-0.0077105385872203724,-0.001797109288942611,-0.008708816748367099,-0.005932575296894282,-0.004113693990837941,0.000958584293588638,0.0034752389226759828,0.0,0.0,0.00032074864594910935
2018-09-07,-0.0022133447617470603,-0.004206582891612243,-0.001472947297117111,-0.005642820740538235,-0.0007857655724458068,-0.008043373932860143,-0.005028523325557144,-0.0071428571428571175,0.0,0.0,-0.0006414519748449976
2018-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,0.001897826752650822,0.003227006985728753,0.0019668893776925156,0.00021979608353439595,0.004833945114645299,0.002960017832061679,-0.00986772040758821,0.0010900370612600963,0.0,0.0,0.0
2018-09-11,0.0037398415912945904,0.006140580269018203,-0.0016359279467009769,-0.0007967531432097053,0.0007191543112534671,0.013033497430762875,0.0021876219590470924,-0.005226480836236891,0.0,0.0,-0.0006419706857814234
2018-09-12,0.00035667183935816915,-0.005987069351384489,0.006390360116097948,0.005485653674297097,0.00451138897018466,-0.002650822907791728,0.005093343331932676,0.002189141856392185,0.0,0.0,-0.00010700139744157511
2018-09-13,0.005282254410650333,0.012455549158707058,0.009443310536161986,-0.004348156045904661,0.0021282492008152243,0.009587024239386954,0.013513676556594412,0.000655307994757548,0.0,0.0,-0.00021407922912208832
2018-09-14,0.0002754815537373556,0.0015017877774559096,-0.0025807383770189984,0.0030762334787037826,0.0032846437640552395,0.011977817464149387,-0.000952370625918797,-0.004365858982754878,0.0,0.0,-0.0005355000784160735
2018-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,-0.005569722032989777,-0.013494976634618183,-0.0025873147329402713,-0.0002601180175246798,0.00044256735476877473,0.0,-0.009056386090619095,-0.0008770006577505374,0.0,0.0,0.00010709311046808168
2018-09-18,0.005369014724770915,0.009002748736512745,0.00697143405589018,-0.0002601858334591034,0.0036908092098237866,0.014110144985860051,0.009619957651578748,-0.007022163704191398,0.0,0.0,-0.00032129849589113135
2018-09-19,0.001253272524646798,0.00011583604138665216,-0.0028980569662343525,0.004232747345910282,0.0030073599558388953,0.010758952529751342,0.013816170586060661,-0.0024309392265193797,0.0,0.0,-0.000589540210613082
2018-09-20,0.007840591957973375,0.011702094159298015,0.010334235623439048,0.004937827408723505,0.010259593830801217,0.00010181244108142806,0.011043220646868912,-0.005759858218874592,0.0,0.0,5.367004737943937e-05
2018-09-21,-0.000368532969376445,-0.0033783649314882425,0.0009589003778653904,0.016681877112777688,0.008136633750209787,0.008236560892463274,0.004648042950707421,0.0006684491978610207,0.0,0.0,0.0008577632425474935
2018-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24,-0.003515687867310602,0.004538868731009282,-0.0006386489673960716,-0.004245586522671041,-0.005937407682061302,0.0,-0.011334715084025393,-0.0006680026720107257,0.0,0.0,-0.0008034605101489012
2018-09-25,-0.001305095910180576,-0.0006863699063158757,0.0003195202272701092,0.006596615446539111,0.002738675408915592,0.0029463881510869427,0.0039774147636073565,-0.0033422459893047707,0.0,0.0,-0.00016083203774197585
2018-09-26,-0.003289278151000996,-0.0013735946481088224,0.0020764094515892673,0.0005194605398652907,0.003909571050366489,0.003906778703079539,0.0020973597871651872,0.005365526492287165,0.0,0.0,0.00042900804289547345
2018-09-27,0.0027632869851152986,0.0042985131169794855,0.004303400996020779,0.004513066897424034,0.004846900798099796,-0.009863148435672042,0.0048837120487321695,0.0008894818768068191,0.0,0.0,-0.0001072462157120091
2018-09-28,-6.870281400117584e-06,-0.0006277964587693141,-0.0004760939271989395,-0.004665055193518564,-0.014664686090479995,0.013585845196481205,-0.006711503706123723,-0.0011108642523883772,0.0,0.0,0.00042881646655246186
2018-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0036411053174085772,0.006966636357385925,0.006827467404671106,-0.001930707520906516,0.004401024127927311,0.005212292677952313,0.00023313136529523604,-0.0037811387900356097,0.0,0.0,-0.00010710458636953302
2018-10-02,-0.00039669012240728385,-0.003175642961971925,-0.0020500815614393764,-0.002814960103937336,-0.007372215317605235,0.0010253081462459068,-0.012578568297775705,0.003795490064746554,0.0,0.0,0.0007501875066879826
2018-10-03,0.0007115197040405974,0.002616975772439245,-0.00031605268049583746,0.004776136051686919,0.0048657535279412745,-0.006578250108597028,-0.008256656940927365,-0.014234875444839812,0.0,0.0,-0.0006961340385449599
2018-10-04,-0.008169482558017305,-0.019064922976388954,-0.010591178024844772,-0.01224984386625294,-0.008926759863084,-0.005613289215142592,-0.02497629166280879,-0.004287003610108253,0.0,0.0,-0.00155382307238916
2018-10-05,-0.005527978745767492,-0.012957059309381513,-0.0023965931336792368,-0.013453191111625573,-0.00876129375203527,-0.008003899164040318,-0.003659396534683168,-0.004532064355313836,0.0,0.0,-0.0005366534004157542
2018-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,-0.0003951163801717561,-0.010607187368280813,-0.0036834852121133688,-0.011641756507481116,-0.010697932121864984,0.0,0.0014692751197453724,-0.0018210789893011725,0.0,0.0,0.0004831400084226445
2018-10-09,-0.0014179037440387177,0.0037317508760219553,0.0014467326984652917,0.0005945133087152943,0.0036468547507821913,-0.013216186059582746,-0.003667552227866522,0.005017103762827713,0.0,0.0,-0.00016100467777624416
2018-10-10,-0.03286422891323515,-0.04673673341034901,-0.021027307449360322,-0.012697565733894911,-0.016524264434402358,0.0015615419499201977,-0.029693237968640762,-0.003403675970047648,0.0,0.0,-0.00037573807706603457
2018-10-11,-0.02057300781100646,-0.01504269772851774,-0.02262665328521707,-0.01942430961448982,-0.017665053332264646,-0.038933811245151495,-0.01011638992302144,0.011612021857923427,0.0,0.0,0.0008055093596901486
2018-10-12,0.014206197963573475,0.03274462891820584,0.010400946869601357,-0.0015698811391411382,-0.004605532633383036,0.0045948132949236165,0.029381778010587833,-0.0009002925950933882,0.0,0.0,0.0009657688593194269
2018-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,-0.005904979054429216,-0.01649227240732898,-0.003486601878009421,0.004759972764973419,0.004996292097656063,-0.018654580949434174,-0.010672699278034825,-0.0031538634827663614,0.0,0.0,0.000696880360205876
2018-10-16,0.02149560023181407,0.030876879702885107,0.025324879098707287,0.004296321937377945,0.014630702781364135,0.012479713499137679,0.025087911245947003,0.0015819209039547033,0.0,0.0,0.00016069419033182264
2018-10-17,-0.00025266236039023227,-0.00402170437142968,0.0019498821390691035,-0.0006799167162410136,-0.004377808154737539,0.012944068357562566,-0.012237046887008218,-0.00248194945848379,0.0,0.0,0.0006426199313078751
2018-10-18,-0.014391922484002562,-0.022720330868218563,-0.00989297051020066,-0.003912354721258393,-0.009709902081548316,-0.008010070954517445,-0.026263570462646157,-0.00022619316896632657,0.0,0.0,0.0003211839006636019
