,S&P 500 return,iShares Global Tech ETF return,iShares Global Healthcare ETF return,FTSE 100 return,ESTX 50 PR.EUR return,Nikkei 225 return,iShares MSCI Emerging Markets ETF return,U.S. Treasury Bond Futures return,ASI Asia Pacific ex-Japan Tracker Fund return,Alphabet Inc. return,Facebook Inc. return,"Amazon.com, Inc. return",Snap Inc. return,Spotify Technology S.A. return,Lyxor Core FTSE Actuaries UK Gilts 0-5Y return
2019-05-31,-0.01319537251353431,-0.016814154223131816,-0.00680734772650482,-0.007827435991472953,-0.005270202555349712,-0.016298883442359524,0.003450812561214489,0.00857492854226205,0.0,-0.012809111881252777,-0.030271537901522816,-0.022710756489154327,-0.008340283569641338,-0.015907836251799812,0.00032113233798880536
2019-06-03,-0.0027652405241348488,-0.011965226624845449,0.006339858601039694,0.003225436610167831,0.006032757720855875,-0.009237747870537882,0.009088634056055644,0.005668016194331882,0.0,-0.0610712147138478,-0.0750549778832762,-0.04640944160292826,-0.016820857863751093,-0.022057683993347954,0.000909324297366787
2019-06-04,0.0214323708029609,0.029418935785842093,0.011578444189634718,0.004105890324107575,0.010081151951189193,-0.00011473272595030615,0.002190857148760106,-0.005837359098228689,0.0,0.01623198452528829,0.020408200563199586,0.02178196792391751,0.10778443113772451,0.03908479014876298,-0.0009620524298264987
2019-06-05,0.008161854490207121,0.011051123421431663,0.006059531967887333,0.0008178742441382614,0.0019378972246442139,0.018010135113805115,-0.008015573379336893,-0.0018222312208948654,0.0,-0.010284485538255672,0.003999988059701476,0.005168910413651195,-0.0007722007722007485,0.026565308153237988,0.0006420394094821535
2019-06-06,0.006135586788134972,0.008814773740055681,0.004517363078521797,0.00549842191737171,-0.00046109643036384984,-9.917867351327825e-05,0.0004897839423447792,0.0008113590263691961,0.0,0.002034114734882575,0.0009514420045364513,0.009122798389416209,0.0680061823802165,0.0336641526717556,0.0006949850299402538
2019-06-07,0.010497697584650245,0.019455754938597858,0.010992688799502659,0.009917492110347759,0.011972757107006737,0.005327412481721749,0.007831729866014658,0.006485610052695545,0.0,0.02077874418913117,0.02982239612876625,0.028312344344766815,0.003617945007235779,0.0344878359208971,0.00037409843319435865
2019-06-10,0.004660044265529351,0.008742464869918143,0.004283398476443434,0.005946630284478838,0.0,0.011956544897427923,0.010441815501857521,-0.006846556584776509,0.0,0.013451620460195546,0.008479959325758513,0.031374187286324906,-0.007209805335255948,-0.006068003911079423,-0.00048071990596465497
2019-06-11,-0.0003498799704155786,-0.00022657257330993552,-0.0004921669071690227,0.003118432648633984,0.006725180644819639,0.003305478705250886,0.011295376743624352,0.0008110300081103361,0.0,-0.001536527881224492,0.01876214888837069,0.001649949743769863,-0.016702977487291215,-0.004524815184222208,-0.000587763825808163
2019-06-12,-0.002037579203488127,-0.006685544803347265,0.003774888189221892,-0.004176509022099095,-0.00425456898740173,-0.0035162050525598953,-0.010693940000818358,0.0,0.0,-0.0015666178854863988,-0.017181431201074737,-0.004496434630211543,0.015509601181683985,0.028138483630368638,-0.0005880560307955918
2019-06-13,0.0040973820210257195,0.0018823186419454352,0.00016337796298127039,0.00013572940804307265,0.0011427634945959664,-0.004624798612985148,-0.0016814229047953377,0.004254457050243188,0.0,0.010900337672943294,0.013882587392470835,0.0080741346161326,0.026181818181818084,0.01649127017543872,0.0006418980023592535
2019-06-14,-0.0016115122119045866,-0.009336823417478435,-0.004250402546633336,-0.003094250291339473,-0.003335808582804911,0.004036260222518129,-0.011068404545180544,0.0004034698406294446,0.0,-0.0031411996447145984,0.021750160467965518,-0.0003368470210631802,-0.010630758327427214,-0.0017950292663432288,-0.00026725474472055755
2019-06-17,0.0009317494470466592,0.00134740623505758,0.0034263911463119356,0.0015655204750029128,0.0011896401416282565,0.0003366677001008789,0.003947282266423713,0.001814882032667775,0.0,0.006587758933160881,0.042353680666699534,0.008750199027096395,-0.02936962750716332,0.03395811699171758,-5.358288483514606e-05
2019-06-18,0.009717399826955075,0.020847760702554563,0.010392658956711154,0.011648321703807474,0.020595804813545726,-0.007161951429653479,0.024175620913833074,0.0024154589371980784,0.0,0.010160161098398124,-0.0028569600247860816,0.008133468589645698,0.0966789667896677,-0.016655551839464877,0.0009091930535960469
2019-06-19,0.00298516356781775,0.003733751506321603,0.009632729675338014,-0.005306999865645534,0.0005242153836615415,0.017220387200665765,0.00834535960488636,-0.004016064257028162,0.0,-0.001150797415385152,-0.0052528518849002115,0.003902472438038096,-0.012786002691789977,0.015577226568846525,-0.0010151207522975936
2019-06-20,0.009472185291927948,0.01594988319434454,0.004042622944389729,0.0028229758897819757,0.0038730214460815926,0.006046265360843739,0.014660638570334505,0.00463709677419355,0.0,0.008246249637436032,0.010934515914967191,0.004924534290279947,0.011588275391956282,0.0031480307471929425,0.0009092367273233481
2019-06-21,-0.0012592228928592908,-0.004826397980896013,-0.0003220990682647473,-0.002276265048094639,-0.0003345239942293965,-0.00951498336879919,-0.0032626007711861194,-0.007224563515954241,0.0,0.009411348172518652,0.008494697454200839,-0.0035918716143450435,-0.018867924528301883,-0.009748320498141894,-0.000694720492961376
2019-06-24,-0.0017318869151060623,0.00022308198477261065,-0.0014499873339293146,0.0012420107998649677,-0.0032737571837114787,0.001286517302890866,-0.0014029353375257791,0.005255710531635316,0.0,-0.005669042118279011,0.007638416907180368,0.0013603175500154219,0.013736263736263687,0.011664722697926289,0.0006416234425965506
2019-06-25,-0.009496397395675538,-0.01554923710257805,-0.003872197854209003,0.000768496346103209,-0.003244026536694755,-0.004330533181057361,-0.010301922327278668,0.003217373818620528,0.0,-0.026149278791069985,-0.019522377377288347,-0.018616439496946358,-0.015582655826558267,-0.039189477968050945,0.00016036980496836328
2019-06-26,-0.0012339339216592693,0.009850443652910768,-0.009880204174472884,-0.0008083638821970718,-0.00040941015346629417,-0.0050590573489475155,0.009462836052693824,-0.006013229104028905,0.0,-0.006029297321032079,-0.006248633896391409,0.010413804081268463,0.012388162422574123,-0.014289663865436508,-0.0002137208805300661
2019-06-27,0.0038231756993074573,0.004372745088970342,0.004907562776552465,-0.0019012050572135841,-0.00016557545364093151,0.011930809100058726,0.007030823629370131,0.00483968542044777,0.0,-0.0035099452009749177,0.00980494490450945,0.003398656965871938,-0.008837525492862097,0.008092849763848609,-0.00042753313381782565
2019-06-28,0.005757452665057894,0.00206511844943269,0.004558103446706596,0.003147709983897462,0.009095468560754494,-0.0029173073523901527,-0.0013963812185985303,-0.0008027292795504959,0.0,0.004553883285900007,0.01846965699208436,-0.005592677462249451,-0.019204389574759895,0.020732991273996415,-0.00026737596236103833
2019-07-01,0.007672300909413732,0.015317873708974084,0.004213272296547554,0.009682705916167711,0.006880333998122934,0.021341064577447222,0.011885339492976321,-0.0038160273147218593,0.0,0.015764417448270285,0.0,0.015082109981669811,0.0034965034965033226,-0.0063603337001754134,0.0004813626654558423
2019-07-02,0.0029281260087796745,0.0016457510213714333,0.004841040664943952,0.008229435811937469,0.002970585957355887,0.0011182172462225193,-0.0025333604502145723,0.007056451612903247,0.0,0.012113529389829125,0.010362694300518172,0.0063053695899035755,-0.017421602787456414,0.007846376591125415,0.001657045114389799
2019-07-03,0.007672378472751928,0.0038340213731802297,0.008190105570009099,0.006627633705631686,0.0093073230708689,-0.005337314352685696,-0.0018471934136474744,0.0,0.0,0.0092957984251969,0.011282035897435927,0.0024246066333464267,0.04680851063829783,-0.003892590502274973,0.0006937936922994936
2019-07-04,0.0,0.0,0.0,-0.0007490448722041743,0.0009941787524589962,0.0029710965505618248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,-0.0018059015151773439,-0.004692300431483831,-0.0071678466668458896,-0.0066415907397975316,-0.004562426095712002,0.00202427106529246,-0.006939577416940845,-0.007207207207207245,0.0,0.008924918768787204,-0.00405681040654382,0.002016520887055284,0.03184281842818426,0.0030851295551546087,-0.0012265890984114458
2019-07-08,-0.004835444445918546,-0.006962011491144171,-0.0077010240143678965,-0.0005031434709843463,-0.0011961434089543532,-0.009750185622829699,-0.006056469629615369,0.00282314982859444,0.0,-0.013467766998563224,-0.003258650812382302,0.004843205210396384,-0.005909389363099149,-0.013806336050937507,0.0005339313364303155
2019-07-09,0.0012365570861712083,0.0024840931732679206,0.0008084637495493485,-0.0016954956526593623,-0.003975869514450836,0.0014303093689500557,-0.00304654039859098,-0.002010858636637858,0.0,0.007596166240254387,0.017623682509799732,0.01842940911079527,0.007265521796565366,0.02044502143679483,-5.3311275948542125e-05
2019-07-10,0.004510689423770975,0.009471352671342137,0.0035541809618753195,-0.0007695621309625755,-0.0023448906617280496,-0.0014685694941046767,0.008462633298298217,-0.0028208744710860323,0.0,0.013913235433071991,0.017669739853982458,0.014640639884629492,0.0006557377049181135,0.027981498642301927,-0.01633055735240907
2019-07-11,0.002285226822160702,0.0021820637105882668,-0.0038635369900978933,-0.002775358128567884,-0.0013679887513536881,0.005110591767012895,-0.0018649444223575173,-0.0072741968074357954,0.0,0.0032705361474210104,-0.007399003746835775,-0.008099537389333666,0.020314547837483543,0.0006607161689962116,-0.0010849609963629048
2019-07-12,0.004620174740767258,0.00713034029013615,-0.011312223770483354,-0.0005059795332319483,0.0002573555879770151,0.001957679517908817,0.0007006973694101415,0.0012212497455730276,0.0,0.0006030912363295116,0.01808874955202988,0.004962372264822434,0.0025690430314706525,0.005545992084894147,0.00027150769761541405
2019-07-15,0.00017586909302380604,0.0034048106443247406,0.0052304417502127,0.003423953503863597,0.0013123424014387375,0.0,0.0037338763848284717,0.0022362268753812753,0.0,0.004751455922757497,-0.004685854558643454,0.004967672799602196,-0.007046764894298452,0.012935003028200942,0.0007058695770212342
2019-07-16,-0.0034037785997461656,-0.009371942559000201,-0.005365913053662186,0.006041132655572934,0.005465143868314648,-0.006946928109220707,-0.0013949131044175278,-0.0028397565922920753,0.0,0.002816549972845195,-0.00034332793206148793,-0.005487392839585548,-0.032258064516129004,-0.018279684493947457,-5.420510037978943e-05
2019-07-17,-0.006531243507170825,-0.0015766959161050975,0.0022888395670594974,-0.005503377755218475,-0.005617155984893429,-0.0030680076618566643,-0.0030268975468809023,0.007323026851098424,0.0,-0.006267428592526714,-0.010007815149289945,-0.008890987007620477,-0.004666666666666708,-0.02218554682440821,0.0008681425542274024
2019-07-18,0.0035819976006714604,0.006916103431702458,0.007502812880107568,-0.005626687280206988,-0.005354725461743426,-0.01969984229236288,0.006072053220280482,0.0014135702746365109,0.0,-1.7464125632749017e-05,-0.005054529161726551,-0.007093269074409103,-0.0254521098459477,-0.01951515347464805,0.00021680672268908907
2019-07-19,-0.006176734523636651,-0.006003258921415289,-0.0106847832377015,0.002081928280147194,-0.0007609173978196937,0.019991694256168424,-0.0051067814125457245,-0.00141157491429722,0.0,-0.014158209785106624,-0.012052983424907793,-0.006764752433209953,-0.036426116838488065,-0.00750685965923259,0.0003252751002911225
2019-07-22,0.0028286949574616305,0.013276077352151416,-0.0004908546245550038,0.000825669801562734,0.0027987029953369102,-0.0023385286177887155,0.00023325049251954333,0.0012116316639740887,0.0,0.007052446835907222,0.019963732506736553,0.01074561968576937,0.009272467902995851,0.018388689068151498,0.00048772690327836266
2019-07-23,0.006847482873345578,0.0037587453661200865,0.005075249905040158,0.0055888967980561866,0.012306928514103532,0.009529523562082032,0.0011663695625157011,-0.004235578862444522,0.0,0.007152473385849234,0.0001976769405707124,0.004462052334870847,0.048056537102473484,0.01349148315247617,0.0004873808228238463
2019-07-24,0.0046881479888192246,0.008880329601481662,0.0011402263825162073,-0.0073310355725815235,8.430822253213677e-06,0.004102027784084639,0.001631053882462652,0.003443386672068005,0.0,-0.007328414763270508,0.011365897354388643,0.0031687644619364796,0.18745792312879295,0.02420324646351868,0.0
2019-07-25,-0.005262401372888137,-0.009226400394345191,-0.007321910098286533,-0.0016529896687329515,-0.006439469170106182,0.0021640441207566585,-0.008839333793848714,-0.0032297133629390906,0.0,-0.005000890926382562,-0.019300287905789304,-0.013489592816966045,0.004542873109433465,0.004135519341880389,0.0
2019-07-26,0.007387690916858425,0.0063687303111215066,0.0073759158913353495,0.008011643483844422,0.004079617509166855,-0.0045227936629520515,0.0021121582088554636,0.00020251113811253774,0.0,0.10448542515142134,-0.004783054987387847,-0.015589009049359448,0.01130570880126025,0.01575474919425557,0.0002436528988254416
2019-07-29,-0.0016161143698240066,-0.003243963852399334,0.003416766518775205,0.018214091509586527,-0.0002524898799882713,-0.0019091939640968336,-0.0018735819019369826,0.0028345818991699634,0.0,-0.00879711430722574,-0.01907383229036297,-0.01574848677508245,-0.021799833527100798,-0.009589432050797209,0.0004058990444648636
2019-07-30,-0.0025786548938854237,-0.007416162262840809,-0.00616181182225739,-0.005177880011002056,-0.017235305755977204,0.004279530858299463,-0.007742787958889608,-0.0010094891984655519,0.0,-0.011513557748072945,0.0056139174684708415,-0.007278581064420253,-0.032571428571428584,0.00851256097545372,0.0002704354736036141
2019-07-31,-0.01088552616843852,-0.013652891384406174,-0.007994691948862709,-0.007846419617363098,0.0011551178615298863,-0.008649802562520792,-0.012296079083391587,0.006265157639450347,0.0,-0.006905301350393023,-0.014261049024702377,-0.01672346474115216,-0.007678735971647921,-0.0016752255478458267,0.0006760951865873999
2019-08-01,-0.008998793795710336,-0.0038147988549417366,0.004934131233661043,-0.0002504221870659462,0.0,0.0009042543739079534,-0.019631193552818837,0.013456517372966381,0.0,-0.006304076387858681,-0.007722803021630087,-0.006138957360787067,-0.007142798044214138,0.004324248040219025,0.0004052965596381686
2019-08-02,-0.007282740005389532,-0.01799778689275411,-0.003273264471342019,-0.02344128548790969,-0.026170725135286732,-0.02106820870675108,-0.00976817012348774,0.005747126436781658,0.0,-0.012423404170160635,-0.019249686488863937,-0.017290794544177257,0.02098327338129491,-0.013752329453426415,0.0
2019-08-05,-0.02977782013979524,-0.038103739516793245,-0.024137919977696543,-0.024733052554462676,-0.019309201906574258,-0.017397842586955203,-0.036991371375049265,0.013399014778325169,0.0,-0.034899826924009614,-0.03856738887805755,-0.03187182450950965,-0.033470461921875305,-0.02261028850843627,0.0004051863857372773
2019-08-06,0.01301701741817185,0.014883993990111977,0.008918056315224021,-0.007225973187356516,-0.005820123166532798,-0.006514316262171693,0.014340645243477557,0.0017499513902392572,0.0,0.015299574620050826,0.015297414082373173,0.012860214791940994,-0.010327947164516793,0.00960001333333338,-0.00013506142837849122
2019-08-07,0.000766875907745046,0.00804612094385826,0.0040026487206563655,0.003764797644333129,0.005568642718275951,-0.0033397601577606073,0.004544286030551792,0.007569875776397561,0.0,0.003453172502419166,0.0034686413600519828,0.0031155468568511147,-0.02332725455326856,0.002245093736858328,-0.0002699973140694034
2019-08-08,0.018762303613494513,0.022134081039913545,0.014285708188435109,0.012113257204483308,0.019755314426192605,0.003742784363104601,0.012314689979729287,-0.004045463301868613,0.0,0.026243885605872874,0.027059196123981444,0.02201962221006415,0.05342551854179778,0.03874031518474297,-0.0005402485143166658
2019-08-09,-0.006616606508901501,-0.013568929017769626,0.002620411053135152,-0.004392044967735043,-0.012336357519258212,0.004441759390129585,-0.010178841099653502,-0.0017408123791102792,0.0,-0.01393595477850118,-0.012147654351121973,-0.013808825839448868,0.013126491646777927,-0.01680837836335447,0.0008107567567567919
2019-08-12,-0.01231732212053438,-0.010948246143401175,-0.008820666229520047,-0.0037496667127292493,-0.002156719186729439,0.0,-0.012039133557216974,0.0133695020344895,0.0,-0.011195233110872449,-0.013202081026284396,-0.01253604960864041,-0.010011837455830341,-0.025417638391640462,0.0
2019-08-13,0.015131688258040343,0.025090797913839058,0.013183901566181655,0.003348652406632624,0.009201684192066129,-0.011089332976020105,0.012693543073628577,-0.003059273422562181,0.0,0.01920479075600512,0.016615429050424346,0.02208497917456298,0.011302856115577242,0.01158403335481406,-0.0005401026486686611
2019-08-14,-0.029292752675063927,-0.03389077162505316,-0.025374106281113917,-0.014205133347874432,-0.020392225212535586,0.009762264284706612,-0.028829201709182573,0.012082853855005737,0.0,-0.027545984154852543,-0.0463782973687179,-0.0336450476029313,-0.037646999999999986,-0.03710255686613084,0.0002702512980410354
2019-08-15,0.0024642680273538886,0.000974488104301896,0.002837052924891781,-0.011317995930156255,-0.0018000796935578878,-0.012078377508380478,0.006711330836327578,0.004927041879855931,0.0,0.0025508858622125263,0.016025757541704433,0.007464737878978944,-0.02261619666160164,-0.012096493867339242,0.0
2019-08-16,0.014426124661553574,0.017751823560555158,0.011649269019695874,0.007103466110089274,0.014103914545289697,0.00064492705441066,0.013846251923023578,-0.0009428625306430183,0.0,0.008858322834172982,0.006079199432152738,0.009261734030532098,-0.0006253908692932519,0.01630329560099386,-0.001350567260940072
2019-08-19,0.012105865247517444,0.012828393465090127,0.006086541837510895,0.010186589953017355,0.012048332290071295,0.007069442594010988,0.004046528273100813,-0.007927519818799578,0.0,0.01770548184861731,0.013445841264766,0.01313759000174608,0.01126408010012514,0.01597401462115844,0.0002704354736036141
2019-08-20,-0.007914727404321087,-0.002388803610660739,-0.004741681941730191,-0.008999011536669599,-0.005627453878237709,0.00554683940282974,0.0020151887119392864,0.004566210045662045,0.0,-0.013150328044028603,-0.012676586052281058,-0.008116198291181709,-0.004950495049505066,-0.013257860895755091,0.00013520822065982152
2019-08-21,0.008246798638009256,0.011526892389664312,0.007228577159641203,0.011087719298245702,0.0133304021713756,-0.002836473568785247,0.009552430348123364,-0.001136363636363602,0.0,0.007237787946993146,-0.001414476920890917,0.012301698663519822,0.003731281094527361,-0.015866626049107935,0.0001352440178450376
2019-08-22,-0.0005060750417732462,-0.00578030798433371,-0.004893288246787808,-0.010521905191560155,-0.006250562365440415,0.00045781316826065677,-0.012948159703262574,-0.004361016306408838,0.0,-0.0014438371458551646,-0.008226695588776423,-0.010353490790557807,-0.0037174103914133783,-0.03299943856337262,-0.0002703973900839429
2019-08-23,-0.0259463368416738,-0.0295681256426642,-0.01852139882489301,-0.004657584536316484,-0.011684581749666467,0.004018826388992869,-0.01488400247769106,0.008760236145496147,0.0,-0.032147141364852416,-0.023566211629111655,-0.03049884075839182,-0.03296019900497493,-0.020787464082031804,0.00040557057869139435
2019-08-26,0.01098298795087671,0.013123359031731674,0.009184954312944527,0.0,0.004375823048661687,-0.021721454518968675,0.005377691912581195,-0.002643005474797011,0.0,0.015287178212092467,0.014683549929676465,0.01100238912164464,0.03601292604501616,-0.0014490435748719666,0.0
2019-08-27,-0.003203180738739153,0.00016898430978784518,-0.005460856066959119,-0.0007610855532065308,0.006458917843675804,0.009626407332493425,0.0017831084396200403,0.008517887563884052,0.0,-0.0008983300280821505,0.005211809685008673,-0.0039799640560922445,-0.03724400761986302,-0.02858802641041802,0.0010812813126788168
2019-08-28,0.006545480062458031,-0.0005068329151932671,0.005158008118667512,0.0035404108346084318,-0.0015102012608911863,0.0011409734372864744,0.00279678264240113,0.0024399399399399613,0.0,0.0027230220685905415,0.0025371869409180903,0.0013735968058428139,0.0025789813023855412,-0.009037996375933943,0.0008099905494804993
2019-08-29,0.012687291892681252,0.01515497544773714,0.006455953312557883,0.00978250777860068,0.013653791428454909,-0.0009028690300030284,0.011156167740704381,-0.005055233102415291,0.0,0.01864182988092722,0.02096177434423896,0.012554923621935776,0.014790996784565857,0.027738057250894066,-0.0001347902406471091
2019-08-30,0.0006427873232610626,0.002330945256567629,0.0031249909141515264,0.00318756046122437,0.004523142483194187,0.01189777085949184,0.007773378839804446,0.0,0.0,-0.003982059852931541,0.0005388316873857768,-0.005659418307307429,0.003168567807351197,-0.01026775899078447,-0.0008096060005609029
2019-09-02,0.0,0.0,0.0,0.010364594430417373,0.0016867329439858025,-0.004065793428755238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010802593076024714
2019-09-03,-0.006899100370093891,-0.011184371436845475,-0.0040990987954730995,-0.0018813369016836834,-0.0034377017794198217,0.00024106000632695412,-0.006220526377890612,0.003951825366955264,0.0,-0.016589480176877003,-0.01766574586810732,0.007628217634789047,0.006317119393556503,-0.011411582321117164,0.0006744537361749181
2019-09-04,0.010842078947640221,0.01797403124228736,0.0034574714513890825,0.005929887571017645,0.008796368063040072,0.00116268037768541,0.016775258918480196,0.00018744142455484614,0.0,0.011143555519002035,0.026043094610686435,0.006022901044103746,-0.008160703075957287,0.00029977512031265086,-0.0013479983098532156
2019-09-05,0.013009813744635501,0.02216721304013891,0.004101653849546416,-0.005484607534843033,0.009814992982682513,0.02115336594062245,0.011327200946005478,-0.01236881559220393,0.0,0.02536796720654899,0.020091883189547355,0.022270093696254767,0.004430379746835245,0.01671034882076472,-0.0020244568510976446
2019-09-06,0.0009106051747311827,-0.001291449323486571,0.005065298952206421,0.0015265169026197345,0.003010299350734602,0.0053889398787889675,0.004382842552080213,0.00379506641366234,0.0,-0.005324465463667605,-0.017862698308937608,-0.003916924417396883,0.04725904221802146,0.0028007445430808797,0.001622829233279388
2019-09-09,-9.401015999088713e-05,-0.005495954398867853,-0.009266809928915598,-0.006385345460245051,-4.861566978286991e-05,0.005606227260517516,0.0031515158744350735,-0.009262759924385633,0.0,-0.00043157691873785264,0.006773641080227266,-0.0011780868324793303,-0.07882075338021932,-0.014405350792376148,-0.001080097276807912
2019-09-10,0.00032230437576741267,-0.004767849638945498,-0.0016408028421829313,0.004450122428449443,0.0011358933503333724,0.0034561514066042687,0.0007249803312114889,-0.009349360809005947,0.0,0.001320120187573881,-0.013721111827747268,-0.005897249101228019,-0.01894186806009146,-0.030574241734187546,-0.0009462016249687233
2019-09-11,0.0072296811674792405,0.010779145955502223,0.008053873944044332,0.009631260319207469,0.0050957785106438,0.009613836919190266,0.007003057725212036,-0.003274268104776601,0.0,0.01174962189054729,0.012461766261607776,0.0013402218748890249,0.019307589880159792,0.01538461538461533,-0.0004060072842100304
2019-09-12,0.0028791528612071016,0.006570676761761485,-0.00016313741861606612,0.000913081902425672,0.006267036292400885,0.007493814671222898,0.007194369958278157,-0.006956521739130417,0.0,0.011539339184104769,-0.005411448739682467,0.011278207292844122,0.030045721750489918,-0.026136340909090894,-0.0004060097675155916
2019-09-13,-0.0007244141025927187,-0.006313818482118427,-0.0017938658132592433,0.0031042526440385743,0.003178989748068073,0.010509365497283873,0.005714151259246014,-0.013815917493675833,0.0,0.004302255620822315,-0.0014935669627483827,-0.002283682508258278,0.014584654407102216,0.01618048970407271,-0.001489559918754102
2019-09-16,-0.0031355867830603623,-0.0049540387922338835,-0.00261393927892839,-0.006257224024431629,-0.008918077199231988,0.0,-0.007812443700424887,0.008484609313338609,0.0,-0.006663662595472464,-0.005181906029361527,-0.01712570845100636,-0.015000000000000013,-0.01883186791579794,0.0010849471703251456
2019-09-17,0.00258175229178792,0.00497870348242091,0.004258905581263184,-0.00013658590070009247,0.0007986639114196947,0.0005926450194766453,0.0,0.002739189982390977,0.0,-0.0017461422191495934,0.009988191332895635,0.008136828080279379,0.06789340101522834,0.007099976704376676,0.0
2019-09-18,0.00034269189100433195,-5.388896448310643e-05,0.0003261801021086086,-0.0008605819469341691,0.0019254553713003997,-0.0018457699093633595,-0.004056235703127298,0.004292682926829272,0.0,0.0026522474363146475,0.000318997231826712,-0.00279283853016421,0.004159239453357166,-0.008521839037467727,0.0005418585749119575
2019-09-19,1.9974856538373942e-05,0.00387719134114084,0.004728488224059246,0.005783323092825476,0.006975505586091835,0.0038130951787676004,-0.004072880634919618,0.0023314552166311397,0.0,0.005111875776889319,0.010630381687203094,0.0022229039905654613,-0.0011834911242601942,-0.02805128860639261,0.0
2019-09-20,-0.004895576614619701,-0.011425730119140276,0.006653720014736075,-0.0015632646611385415,0.005274933223633926,0.0015713989792107697,0.0009621805299337982,-0.002132196162046962,0.0,-0.0070879441325490955,-0.0011044809146127932,-0.015009588800439233,0.009478792030733985,-0.029664780365501908,0.0
2019-09-23,-9.693589836079486e-05,0.0017906807186045537,-0.004997588175093992,-0.0025595725266290836,-0.009637682535716396,0.0,0.000961405946025895,0.00485625485625496,0.0,0.0033335025733098878,-0.016374380638238595,-0.0049382356267557714,0.0046948354052325225,0.007539387097085015,0.001353912808015112
2019-09-24,-0.008416371108813214,-0.008666562262864441,-0.005508759458402568,-0.004736516773702348,-0.001390999086884781,0.0008945115101910428,-0.01056428167319734,0.009085636961144505,0.0,-0.012374106497533233,-0.029654254321915374,-0.024472112698631254,-0.004672896923311964,-0.03955265159483057,0.0005408328826392861
2019-09-25,0.006158571562212556,0.01081843984045805,-0.004398811585635154,-0.0001919935840600795,-0.005384980319116606,-0.003560795659658278,-0.0007278951584083204,-0.011494252873563204,0.0,0.02277725702535971,0.00838484117599747,0.015342109444784757,0.0041079809795785405,0.012157516811022617,0.00013518918918919987
2019-09-26,-0.0024289164070183666,0.001675781971938628,-0.0016364904146617398,0.008381357750342877,0.0054511071189025095,0.0012756426500830642,-0.00024294346935571642,0.006589147286821806,0.0,-0.004115461378630725,-0.01471554680444942,-0.01611124094987626,-0.006429046964988472,-0.017086821036315203,-0.00013517091554260396
2019-09-27,-0.005316352448595407,-0.0133830370775605,-0.006064527029844058,0.01021617118510365,0.003878610734375343,-0.0076804244330968,-0.012873435625478824,0.0001925298421254773,0.0,-0.013130481801080007,-0.016711981474032633,-0.008270884265915268,-0.057647058823529385,-0.034079166112198744,0.0016216756756755046
2019-09-30,0.005047606617330613,0.01170485393522891,0.007420784674808445,-0.002423850627151003,0.006647170456337781,-0.005624622115406819,0.0056594838364001365,-0.00019249278152067006,0.0,-0.004971035735346185,0.005533574064362279,0.006062234951490497,-0.013732833957552981,0.015680702346413167,0.0006745277563666718
2019-10-01,-0.0122583732951429,-0.00848778480689849,-0.010967428820015002,-0.006465860632698606,-0.01434393301568948,0.005947846230155429,-0.007095688454408333,0.0023103581055063938,0.0,-0.011402808859721114,-0.012747102282714473,-0.0001497831079418921,-0.017721518987341867,-0.01298248245614031,0.00026970473237164505
2019-10-02,-0.017903203128985634,-0.021101503310713365,-0.017378269638481436,-0.03230844005001776,-0.029827312158033137,-0.004872272721701432,-0.007639185594699116,0.0038417210910488553,0.0,-0.023624571875354494,-0.006882384470535019,-0.012917376020501248,-0.046391752577319534,0.012264531077084806,-0.0008088421184071493
2019-10-03,0.007971912809210835,0.013535391288558518,0.0080847823494814,-0.006303952544752578,0.001189478227826113,-0.020059551713227708,0.012912763252796333,0.006697282816685801,0.0,0.009518668529959973,0.027376854729317834,0.0065315597617547905,-0.03378378378378377,0.008077243053955296,0.00026985027761239344
2019-10-04,0.014216897600648926,0.01615742886444016,0.016374400599296957,0.010992398966138905,0.00858550376327294,0.003207750832377565,0.004412902536603758,0.0036114807070899424,0.0,0.017822453368064428,0.005964945758586637,0.008831943268690079,0.01538461538461533,0.013934837136387435,0.0005395010114632726
2019-10-07,-0.004478294773804015,-0.004164459723693614,-0.003123500412809399,0.005939570196226374,0.007116940293079743,-0.0016323630921184495,-0.00829872763088546,-0.0035984848484847953,0.0,-0.001091766749379719,-0.004267132240517557,-0.004018043803964533,-0.003443526170798794,-0.004810144387736637,0.00013468121662318921
2019-10-08,-0.015560819042234386,-0.017053111078154104,-0.014182052138993817,-0.007599398122333012,-0.011085370101420189,0.009942774797955689,-0.007137576524523959,0.0009503896597604644,0.0,-0.015360069033648172,-0.010741279358798761,-0.01566956209945114,-0.022114720110573582,-0.00673225438691305,0.0008087331972361778
2019-10-09,0.009104492289421895,0.014365296689110796,0.006523852516092221,0.003261816043782284,0.008549999683782117,-0.006086704713451518,0.007684633915859385,-0.006076718571971118,0.0,0.011083778850572212,0.011814379746835524,0.009662787027558961,0.004240282685512353,-0.0072993047045654125,-0.00121201178497099
2019-10-10,0.006415695563724677,0.007843604289384132,0.0016620565045919466,0.0027767950882577885,0.009199549701092158,0.004455532861213918,0.01033202086094076,-0.008024455483377935,0.0,0.005289804366512385,0.0010007950736459215,-0.0010046399863219424,-0.009148486980999349,-0.015056031426050942,-0.0017527302143722778
